id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
16041,1995.0,Safe,119,7.2,Todd Haynes,Todd Haynes,American Playhouse Theatrical Films-Killer Films-Chemical Films-Good Machine-Kardana Productions-Channel Four Films-Arnold Semler-American Playhouse-Kardana Films,Drama
16042,2004.0,Face of Terror,100,4.3,Bryan Goeres,Douglas L. Walton-Brent Huff-Robert Tiffe,Drimtim Entertainment,Action-Drama-Thriller
16043,2004.0,Hanaukyo Maid Team La Verite,23,6.4,,Morishige-Jukki Hanada-Takashi Aoshima,,Animation-Comedy
16044,1955.0,The Man from Laramie,103,7.4,Anthony Mann,Philip Yordan-Frank Burt-Thomas T. Flynn,Columbia Pictures-William Goetz Productions,Western
16045,1989.0,A Raisin in the Sun,171,7.2,Bill Duke,Lorraine Hansberry,American Playhouse-Fireside Entertainment-KCET-NBLA Productions-WNET,Comedy-Drama-Romance-Sci-Fi
16046,1993.0,The Beverly Hillbillies,92,4.9,Penelope Spheeris,Paul Henning-Lawrence Konner-Mark Rosenthal,Twentieth Century Fox,Comedy-Family
16047,2005.0,Because of Winn-Dixie,106,6.4,Wayne Wang,Kate DiCamillo-Joan Singleton,Twentieth Century Fox-Walden Media,Comedy-Drama-Family
16048,2002.0,Mere Yaar Ki Shaadi Hai,158,5.4,Sanjay Gadhvi,Sanjay Gadhvi-Mayur Puri-Mayur Puri,Yash Raj Films,Comedy-Drama-Romance
16049,1988.0,The Moderns,126,6.7,Alan Rudolph,Alan Rudolph-Jon Bradshaw,Nelson Entertainment,Comedy-Drama-Romance
16050,1982.0,Deathtrap,116,7.0,Sidney Lumet,Ira Levin-Jay Presson Allen,Warner Bros.,Comedy-Crime-Mystery-Thriller
16051,1985.0,Francis Bacon,,,,,,
16052,1940.0,Fantasia,125,7.8,James Algar-Samuel Armstrong-Ford Beebe Jr.,Joe Grant-Dick Huemer-Lee Blair,Walt Disney Productions,Animation-Family-Fantasy-Music
16053,1998.0,The Wounds,103,8.1,Srdjan Dragojevic,Srdjan Dragojevic,Cobra Film Department-Pandora Filmproduktion,Comedy-Crime-Drama-War
16054,1999.0,Eros Blockbuster Hits Vol. 1,,,,,,
16055,1996.0,Kissed,78,6.5,Lynne Stopkewich,Angus Fraser-Lynne Stopkewich-Barbara Gowdy,Boneyard Film Company Inc.-British Columbia Film-Canada Council Media Arts-National Film Board of Canada (NFB)-UBC Department of Theatre & Film-Téléfilm Canada,Drama-Romance
16056,2002.0,Footballers Wives: Season 1,,,,,,
16057,1964.0,Combat! Season 3: Operation 1,,,,,,
16058,2000.0,Kiss Tomorrow Goodbye,88,4.9,Jason Priestley,Ozzie Cheek,Fox Television Studios-20th Century Fox Television,Drama-Thriller
16059,2003.0,Ween: Live in Chicago,120,8.6,Beth McCarthy-Miller,,,Music
16060,2004.0,She's Too Young,84,6.1,Tom McLoughlin,Richard Kletter,Bleecker Street Films-Jaffe/Braunstein Films,Drama
16061,1998.0,Kipper: Fun in the Sun,,,,,,
16062,1978.0,The Hobbit,,,,,,
16063,1989.0,Say Anything,100,7.4,Cameron Crowe,Cameron Crowe,Gracie Films-Twentieth Century Fox,Comedy-Drama-Romance
16064,1974.0,Land of the Lost: Season 1,,,,,,
16065,1987.0,Best Seller,95,6.5,John Flynn,Larry Cohen,Hemdale,Action-Crime-Drama-Thriller
16066,2005.0,Save the Green Planet!,,,,,,
16067,1966.0,The Plague of the Zombies,90,6.7,John Gilling,Peter Bryan,Hammer Films-Seven Arts Productions,Horror
16068,1989.0,Drugstore Cowboy,101,7.4,Gus Van Sant,James Fogle-Gus Van Sant-Daniel Yost,Avenue Pictures,Crime-Drama
16069,2002.0,Looking Through Lillian,98,5.7,Jake Torem,Jade Henham-Jake Torem,Mad Sun Films-Penelope Pictures,Drama-Thriller
16070,1998.0,Sitcom,85,6.7,François Ozon,François Ozon,Fidélité Productions-StudioCanal-Canal+-Centre National de la Cinématographie (CNC),Comedy-Drama-Romance-Thriller
16071,1998.0,Always Outnumbered,104,7.3,Michael Apted,Walter Mosley-Walter Mosley,Home Box Office-Palomar Pictures,Drama
16072,2002.0,Basic Ab Workout for Dummies,,,,,,
16073,1992.0,Emerson,,,,,,
16074,2001.0,Dark Shadows Reunion,,,,,,
16075,1993.0,Dave,110,6.8,Ivan Reitman,Gary Ross,Warner Bros.-Northern Lights Entertainment-Donner/Shuler-Donner Productions,Comedy-Romance
16076,2003.0,Wishing Stairs,97,6.0,Jae-yeon Yun,Shin-ae Lee-Soyoung Lee,CJ Entertainment-Cine-2000 Film Production,Horror-Drama
16077,2004.0,The Super Milk-Chan Show,,,,,,
16078,1967.0,Dark Shadows: Vol. 4,,,,,,
16079,2003.0,Dark Waters,93,3.2,Phillip J. Roth,Brett Orr-Phillip J. Roth,Unified Film Organization,Action-Adventure-Horror-Sci-Fi-Thriller
16080,2000.0,El Mar,107,6.6,Agustí Villaronga,Antoni Aloy-Blai Bonet-Biel Mesquida,,Drama-War
16081,1986.0,Shocked,,,,,,
16082,2004.0,13 Going on 30,98,6.2,Gary Winick,Josh Goldsmith-Cathy Yuspa,Revolution Studios-Thirteen Productions,Comedy-Fantasy-Romance
16083,1994.0,The Best of Friends: Vol. 2,,,,,,
16084,1986.0,Entrails of a Virgin,72,4.3,Kazuo 'Gaira' Komizu,Kazuo 'Gaira' Komizu,Rokugatsu Gekijô,Horror-Sci-Fi
16085,2003.0,The Phandom Menace,,,,,,
16086,1996.0,Chinese Chocolate,,,,,,
16087,2003.0,Dragon Ball GT: A Hero's Legacy,,,,,,
16088,1978.0,Corvette Summer,105,5.6,Matthew Robbins,Hal Barwood-Matthew Robbins,Metro-Goldwyn-Mayer-Plotto Productions,Adventure-Comedy
16089,2004.0,Sherlock Holmes and the Case of the Silk Stocking,99,6.8,Simon Cellan Jones,Allan Cubitt-Arthur Conan Doyle,British Broadcasting Corporation-Tiger Aspect Productions-WGBH,Crime-Drama-Mystery
16090,2004.0,Alone in the Dark,,,,,,
16091,1997.0,Firelight,103,7.3,William Nicholson,William Nicholson,Carnival Film & Television-Hollywood Pictures-Isobel Griffiths Limited-Wind Dancer Productions,Romance-Drama
16092,2002.0,Firestarter 2: Rekindled,168,5.0,Robert Iscove,Philip Eisner-Stephen King,USA Films-Traveler's Rest Films-USA Cable Network,Horror-Sci-Fi-Thriller
16093,2003.0,Kart Racer,94,5.8,Stuart Gillard,Nicholas DiBella,ApolloMedia Distribution-Knightscove Entertainment,Comedy-Drama-Family
16094,1989.0,Family Business,110,5.7,Sidney Lumet,Vincent Patrick-Vincent Patrick,TriStar Pictures-Gordon Company-Regency International Pictures-The A. Milchan Investment Group,Crime-Drama
16095,1998.0,Mystery Science Theater 3000: The Touch of Satan,92,7.7,Kevin Murphy,Joel Hodgson-Michael J. Nelson-Paul Chaplin,Best Brains,Comedy-Sci-Fi
16096,1999.0,Island of the Sharks: IMAX,40,7.0,Howard Hall,Thomas Friedman-Howard Hall,Howard Hall Productions-NOVA/WGBH Boston-New England Aquarium,Documentary-Short
16097,1973.0,Tom Sawyer,103,6.5,Don Taylor,Mark Twain-Robert B. Sherman-Richard M. Sherman,Reader's Digest-Apjac International,Adventure-Musical-Family
16098,1991.0,The Maigret Collection,,,,,,
16099,2002.0,Don't Ask,75,4.2,Doug Miles,Tex Hauser,,Comedy-Fantasy-Sci-Fi
16100,2004.0,Da Ali G Show: Season 2,,,,,,
16101,1991.0,Legend of the Dragon Kings: Black Dragon,45,7.5,,Yoshiki Tanaka,Kitty Films,Animation
16102,1973.0,Sssssss,99,5.4,Bernard L. Kowalski,Hal Dresner-Daniel C. Striepeke,Universal Pictures-Zanuck/Brown Productions,Horror-Sci-Fi
16103,1992.0,Poirot: Death in the Clouds,103,7.9,Stephen Whittaker,William Humble-Agatha Christie,Granada Media-Picture Partnership Productions,Crime-Drama-Mystery-Thriller
16104,1994.0,Ashes of Time,100,7.2,Kar-Wai Wong,Louis Cha-Kar-Wai Wong,Jet Tone Production-Block 2 Pictures-Scholar Films Company-Beijing Film Studio-Fortissimo Films-Pony Canyon-Tsui Siu Ming Productions,Action-Drama
16105,2003.0,Prison a-Go-Go!,84,3.8,Barak Epstein,Barak Epstein-Mike Wiebe,WorldWide International Picture Studios,Action-Comedy
16106,1984.0,Miss Marple Mysteries: The Body in the Library,,,,,,
16107,1974.0,MASH: Season 3,,,,,,
16108,2002.0,Con Man,,,,,,
16109,1972.0,Solaris: Bonus Material,,,,,,
16110,1998.0,In God's Hands,96,5.5,Zalman King,Zalman King-Matt George,TriStar Pictures-Triumph Films,Action-Drama-Sport
16111,2004.0,The First World War: The Complete Series,,,,,,
16112,1977.0,Shock Waves,85,5.7,Ken Wiederhorn,John Kent Harrison-Ken Wiederhorn-Ken Pare,Zopix Company,Horror-Mystery-Sci-Fi
16113,2005.0,Miss Congeniality 2: Armed and Fabulous,,,,,,Talk-Show
16114,2003.0,Love Hina Again: The Movie,,,,,,
16115,1977.0,Johnny Cash: A Concert Behind Prison Walls,,,,,,
16116,2001.0,Othello,95,6.1,Tim Blake Nelson,William Shakespeare-Brad Kaaya,Chickie the Cop-Daniel Fried Productions-Dimension Films-FilmEngine-Rhulen Entertainment,Drama-Romance-Thriller
16117,1999.0,Active Stealth,99,3.7,Fred Olen Ray,Steve Latshaw,Phoenician Entertainment-Synthetic Filmwerx,Adventure-Action-Crime-War
16118,1999.0,The Ninth Gate,133,6.7,Roman Polanski,Arturo Pérez-Reverte-John Brownjohn-Enrique Urbizu,Artisan Entertainment-R.P. Productions-Orly Films-TF1 Films Production-Bac Films-Canal+-Kino Vision-Origen Producciones Cinematograficas S.A.-Vía Digital-Canal+ España,Mystery-Thriller
16119,1993.0,Evil Cult,99,6.4,Jing Wong-Sammo Kam-Bo Hung,Louis Cha-Jing Wong,Win's Film Productions,Action-Fantasy-History
16120,2001.0,ABCD,,,,,,
16121,2002.0,Ordinary Sinner,,,,,,
16122,2000.0,Linkin Park,,,,,,
16123,1995.0,Tie That Binds,99,5.0,Wesley Strick,Michael Auerbach,Hollywood Pictures-Interscope Communications-Polygram Filmed Entertainment,Crime-Drama-Thriller
16124,1960.0,Tunes of Glory,107,7.7,Ronald Neame,James Kennaway-James Kennaway,Knightsbridge Films,Drama
16125,2000.0,The Railway Children,108,7.4,Catherine Morshead,Simon Nye-E. Nesbit,Carlton Television,Drama-Romance
16126,2000.0,Parla Italiano? Learning Italian: The Basics,,,,,,
16127,1947.0,Good News,93,7.8,Charles Walters,Lew Brown-Laurence Schwab-Frank Mandel,Metro-Goldwyn-Mayer,Comedy-Musical-Romance-Sport
16128,1994.0,Clear and Present Danger,141,6.9,Phillip Noyce,Tom Clancy-Donald E. Stewart-Steven Zaillian,Mace Neufeld Productions-Paramount Pictures,Action-Crime-Drama-Thriller
16129,2003.0,Bob the Builder: Building Friendships,45,,Sarah Ball-Brian Little,,HIT Entertainment,Family
16130,1996.0,Carla's Song,127,6.8,Ken Loach,Paul Laverty,Alta Films-Channel Four Films-Degeto Film-Filmstiftung Nordrhein-Westfalen-Institute of Culture-Parallax Pictures-Road Movies Dritte Produktionen-Televisión Española-The Glasgow Film Fund-Tornasol Films,Drama-Romance-War
16131,1976.0,Marvin Gaye: Greatest Hits Live in '76,,6.8,Charles Leeuvenhanp,,,Music
16132,1995.0,Karan Arjun,175,6.9,Rakesh Roshan,Sachin Bhowmick-Ravi Kapoor-Anwar Khan,Film Kraft,Action-Comedy-Fantasy-Romance
16133,1997.0,Profiler: Season 2,,,,,,
16134,2003.0,Baywatch: Hawaiian Wedding,100,4.2,Douglas Schwartz,Michael Berk-Douglas Schwartz-Gregory J. Bonann,Fremantle-Fox Television Studios,Action-Adventure-Drama
16135,2003.0,The Holy Land,,,,,,
16136,2004.0,Henry Rollins: Shock and Awe,,,,,,
16137,1999.0,The Waiting Time,148,6.4,Stuart Orme,Patrick Harbinson-Gerald Seymour,B&T Film-Carlton Television-ITV Global Entertainment,Crime-Thriller
16138,1980.0,Zombie Holocaust,84,5.3,Marino Girolami,Fabrizio De Angelis-Romano Scandariato,Flora Film-Fulvia Film-Gico Cinematografica S.r.l.-Aquarius Productions,Horror
16139,1991.0,Father of the Bride,105,6.5,Charles Shyer,Frances Goodrich-Albert Hackett-Nancy Meyers,Touchstone Pictures-Touchwood Pacific Partners 1-Sandollar Productions,Comedy-Family-Romance
16140,2001.0,Bellydance Fitness for Beginners: Arms,,,,,,
16141,2004.0,Big Bird in Japan,,,,,,
16142,2003.0,Book of Days,120,5.1,Harry Ambrose,Susan Rohrer,Daniel Grodnik Productions-Heartland Entertainment,Drama
16143,2000.0,The Crimson Rivers,106,6.9,Mathieu Kassovitz,Jean-Christophe Grangé-Jean-Christophe Grangé-Mathieu Kassovitz,Légende Films-Gaumont-TF1 Films Production-Canal+,Crime-Mystery-Thriller
16144,1984.0,Greystoke: The Legend of Tarzan,135,6.4,Hugh Hudson,Edgar Rice Burroughs-Robert Towne-Michael Austin,Warner Bros.-Edgar Rice Burroughs Inc.-WEA Records,Adventure-Drama
16145,1997.0,Losing Control,,,,,,
16146,2003.0,The Real Cancun,96,2.7,Rick de Oliveira,Brian Caldirola,Bunim-Murray Productions-FilmEngine,Documentary
16147,1999.0,The Sopranos: Season 1,,,,,,
16148,1976.0,Obsession,98,6.8,Brian De Palma,Brian De Palma-Paul Schrader-Paul Schrader,Columbia Pictures-Yellowbird Productions,Drama-Mystery-Thriller
16149,1999.0,Liberty Heights,127,7.1,Barry Levinson,Barry Levinson,Baltimore Pictures-Spring Creek Productions,Drama-Music-Romance
16150,1996.0,Shine,105,7.7,Scott Hicks,Jan Sardi-Scott Hicks,Australian Film Finance Corporation-Film Victoria-Momentum Films-The South Australian Film Corporation,Biography-Drama-Music-Romance
16151,1969.0,A Touch of Zen,107,6.5,Waris Hussein,Margaret Drabble-Margaret Drabble,Amicus Productions-Palomar Pictures International,Drama
16152,1997.0,Minsara Kanavu: Tamil,,,,,,
16153,2000.0,Big Eden,118,7.4,Thomas Bezucha,Thomas Bezucha,Chaiken Films,Comedy-Drama-Romance
16154,2003.0,Warren Miller's: The Power of Snow: Fifty,,,,,,
16155,2005.0,Frank Zappa: The Dub Room Special,,,,,,
16156,1944.0,Bluebeard,72,6.0,Edgar G. Ulmer,Arnold Lipp-Werner H. Furst-Pierre Gendron,Producers Releasing Corporation,Crime-Horror-Thriller
16157,1916.0,Chaplin Mutuals: Vol. 2,,,,,,
16158,2000.0,Return to Me,115,6.9,Bonnie Hunt,Bonnie Hunt-Don Lake-Andrew Stern,Metro-Goldwyn-Mayer (MGM)-JLT Productions,Comedy-Drama-Romance
16159,1964.0,Beach Boys: The Lost Concert,,,,,,
16160,2004.0,Galaxy Hunter,86,2.6,Mark Borchetta,Shelley Michelle,,Romance-Sci-Fi
16161,1971.0,Daughters of Darkness,87,6.6,Harry Kümel,Pierre Drouot-Harry Kümel-Jean Ferry,Showking Films-Maya Films-Ciné Vog Films-Roxy Film,Horror
16162,2002.0,Kim Possible: The Secret Files,,,,,,
16163,2004.0,Survivor All-Stars,32,7.6,Michael Simon,,Vanacore Music,Adventure-Game-Show-Reality-TV
16164,1978.0,Shakespeare Comedies: As You Like It,,,,,,
16165,1990.0,The Original Three Tenors Concert,86,8.9,Brian Large,,,Music
16166,1957.0,The Pride and the Passion,132,5.7,Stanley Kramer,Edna Anhalt-Edward Anhalt-C.S. Forester,Stanley Kramer Productions,Action-Adventure-Drama-Romance-War
16167,1972.0,Images,104,7.2,Robert Altman,Robert Altman-Susannah York,Columbia Pictures-Hemdale-Lion's Gate Films,Drama-Horror-Mystery
16168,1933.0,Ecstasy,82,6.8,Gustav Machatý,Robert Horky-Frantisek Horký-Jacques A. Koerpel,Elektafilm,Drama-Romance
16169,1999.0,The Haunting,113,4.9,Jan de Bont,David Self-Shirley Jackson,DreamWorks-Roth-Arnold Productions,Fantasy-Horror-Mystery-Thriller
16170,1987.0,Munchies,83,3.9,Tina Hirsch,Lance Smith,,Comedy-Fantasy-Horror-Sci-Fi
16171,1987.0,Radio Days,88,7.6,Woody Allen,Woody Allen,Jack Rollins & Charles H. Joffe Productions-Orion Pictures,Comedy
16172,1990.0,Beverly Hills 90210: The Pilot Episode,,,,,,
16173,2005.0,McLibel,85,7.6,Ken Loach-Franny Armstrong,,Spanner Films,Documentary
16174,1964.0,Viva Las Vegas,85,6.4,George Sidney,Sally Benson,Metro-Goldwyn-Mayer (MGM)-Jack Cummings Productions-Winters Hollywood Entertainment Holdings Corporation,Comedy-Musical
16175,1994.0,Chungking Express,102,8.1,Kar-Wai Wong,Kar-Wai Wong,Jet Tone Production,Comedy-Crime-Drama-Mystery-Romance
16176,1980.0,Little House on the Prairie: Season 7,,,,,,
16177,2001.0,Jump Tomorrow,97,7.2,Joel Hopkins,Joel Hopkins-Joel Hopkins-Iain Tibbles,Eureka Pictures-FilmFour-Jorge Productions,Drama-Romance-Comedy
16178,1966.0,Batman: The Movie,105,6.5,Leslie H. Martinson,Lorenzo Semple Jr.-Bob Kane-William Dozier,William Dozier Productions,Adventure-Comedy-Crime-Family
16179,2000.0,The Art of Dying,102,5.3,Álvaro Fernández Armero,Curro Royo-Juan Vicente Pozuelo,Aurum Producciones-Canal+-Televisión Española,Horror-Thriller-Mystery
16180,1998.0,Goosebumps: Deep Trouble,22,9.1,William Fruet,Jeff Ross-Jessica Scott-R.L. Stine,Protocol Entertainment-Scholastic Productions,Family-Fantasy-Horror-Mystery-Thriller
16181,1993.0,Demolition Man,115,6.6,Marco Brambilla,Peter M. Lenkov-Robert Reneau-Daniel Waters,Warner Bros.-Silver Pictures,Action-Crime-Sci-Fi-Thriller
16182,1998.0,Zero Effect,116,7.0,Jake Kasdan,Jake Kasdan,Castle Rock Entertainment-Columbia Pictures-Manifest Film Company,Comedy-Crime-Drama-Mystery-Romance-Thriller
16183,1962.0,The Miracle Worker,106,8.1,Arthur Penn,William Gibson-William Gibson-Helen Keller,Playfilm Productions,Biography-Drama
16184,1999.0,Sol Bianca: The Legacy: Vol. 1: Lost Treasures,,,,,,
16185,1957.0,The Three Faces of Eve,91,7.2,Nunnally Johnson,Nunnally Johnson-Corbett Thigpen-Hervey M. Cleckley,Twentieth Century Fox,Drama-Mystery
16186,1949.0,Battleground,118,7.5,William A. Wellman,Robert Pirosh,Metro-Goldwyn-Mayer (MGM),Action-Drama-History-War
16187,1996.0,Boys,86,4.8,Stacy Cochran,Stacy Cochran-James Salter,Interscope Communications-Polygram Filmed Entertainment-Touchstone Pictures,Mystery-Drama-Romance
16188,1990.0,You're the Top: The Cole Porter Story,56,7.7,Allan Albert,Allan Albert,Channel 4 Television Corporation-Eagle Rock Entertainment-Videfilm Producers International Ltd.-WNET Channel 13 New York,Documentary-Biography
16189,2003.0,Frozen Impact,96,3.8,Neil Kinsella,Scott Brown,Edgewood Studios-PorchLight Entertainment,Action-Drama-Romance
16190,1988.0,Rowing with the Wind,126,6.1,Gonzalo Suárez,Gonzalo Suárez,Compañía Iberoamericana de TV-Ditirambo Films-Viking Films,Drama-Horror-Mystery-Romance
16191,1931.0,A Nous la Liberte,104,7.6,René Clair,René Clair,Films Sonores Tobis,Comedy-Musical
16192,2003.0,Shade,101,6.4,Damian Nieman,Damian Nieman,Cobalt Media Group-Hammond Entertainment-Judgement Pictures-Merv Griffin Entertainment-Omen Pictures-RKO Pictures,Crime-Thriller
16193,1991.0,Nothing But Trouble,94,4.9,Dan Aykroyd,Peter Aykroyd-Dan Aykroyd,Applied Action-Warner Bros.,Comedy
16194,1987.0,The Whistle Blower,,,,,,
16195,2004.0,Speed: IMAX,,,,,,
16196,1964.0,Circus World,135,6.2,Henry Hathaway,Ben Hecht-Julian Zimet-James Edward Grant,Samuel Bronston Productions,Drama-Western
16197,1971.0,Macbeth,140,7.5,Roman Polanski,Roman Polanski-Kenneth Tynan-William Shakespeare,Columbia Pictures-Playboy Productions-Caliban Films,Biography-Drama-History
16198,1983.0,The Hitchhiker: Vol. 1,26,6.9,,Lewis Chesler-Riff Markowitz-Richard Rothstein,Corazon Productions-Quintina Productions-DIC Entertainment-Atlantique Productions-La 5-Markowitz/Chesler Producing,Drama-Horror-Mystery-Sci-Fi-Thriller
16199,1986.0,SpaceCamp,107,5.6,Harry Winer,Clifford Green-Casey T. Mitchell-Patrick Bailey,ABC Motion Pictures,Adventure-Family-Sci-Fi
16200,2002.0,Sex at 24 Frames Per Second,,,,,,
16201,1996.0,Waiting for Guffman,84,7.6,Christopher Guest,Christopher Guest-Eugene Levy,Castle Rock Entertainment-Pale Morning Dun-All Night Productions-Sony Pictures Classics,Comedy
16202,1984.0,Best Defense,94,3.6,Willard Huyck,Robert Grossbach-Gloria Katz-Willard Huyck,Cinema Group Ventures-Paramount Pictures,Comedy-War
16203,1993.0,Wayne's World 2,95,6.2,Stephen Surjik,Mike Myers-Mike Myers-Bonnie Turner,Paramount Pictures,Comedy-Music
16204,2003.0,King of the Ants,102,6.3,Stuart Gordon,Charlie Higson-Charlie Higson,Anthill Productions-Hecht Co.-Red Hen Productions-The Asylum,Crime-Drama-Thriller
16205,2002.0,The Adventures of Jimmy Neutron: Confusion Fusion,,7.8,Mark Bradshaw,,AWE Games-Human Soft,Adventure
16206,1998.0,Goosebumps: Chillogy,22,9.0,William Fruet,R.L. Stine-Billy Brown-Dan Angel,Protocol Entertainment-Scholastic Productions,Family-Fantasy-Horror-Mystery-Thriller
16207,1967.0,Dark Shadows: Vol. 3,,,,,,
16208,2004.0,Grande Ecole,110,5.6,Robert Salis,Robert Salis-Jean-Marie Besset-Jean-Marie Besset,Ognon Pictures-France 2 Cinéma-Eden Films-Région Ile-de-France-Gimages 6,Drama-Romance
