id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
2048,1966,The Glass Bottom Boat,110,6.5,Frank Tashlin,Everett Freeman,Metro-Goldwyn-Mayer (MGM)-Arwin Productions-Reame Productions-Euterpe,Comedy-Romance
2049,2001,Stanley: Hop To It,,,,,,
2050,2003,Requiem from the Darkness,24,7.4,,Yoshinobu Fujioka-Natsuhiko Kyôgoku-Yû Kanbara,TMS Entertainment,Animation-Horror-Mystery-Thriller
2051,1984,Tightrope,114,6.3,Richard Tuggle,Richard Tuggle,The Malpaso Company-Warner Bros.,Crime-Mystery-Thriller
2052,2001,Darrin's Dance Grooves,,5.5,,,,Documentary
2053,1998,Ground Control,93,5.7,Richard Howard,Talaat Captan-Robert Moreland-Mark Shepherd,Green Communications-Hard Work Productions,Action-Adventure-Drama-Thriller
2054,1989,Nick Knight,92,6.5,Farhad Mann,Barney Cohen-James D. Parriott-James D. Parriott,Barry Weitz Films-Robirdie Pictures-New World Television,Horror
2055,1994,Andaz Apna Apna,160,8.2,Rajkumar Santoshi,Rajkumar Santoshi-Rajkumar Santoshi-Rajkumar Santoshi,Vinay Pictures,Comedy-Family-Romance
2056,2003,Capturing the Friedmans: Bonus Material,,,,,,
2057,2001,Buffy the Vampire Slayer: Season 6,,,,,,
2058,2001,Eminem: The Slim Shady Show Uncut,,,,,,
2059,1966,The Ugly Dachshund,93,6.7,Norman Tokar,Albert Aley-G.B. Stern,Walt Disney Productions,Comedy-Family
2060,1972,Fuzz,92,5.5,Richard A. Colla,Evan Hunter-Evan Hunter,Filmways Pictures-Javelin Pictures,Action-Comedy-Crime-Drama-Mystery-Thriller
2061,1999,Around the World in 80 Days (Animated),,,,,,
2062,1992,Metallica: A Year and a Half in the Life of Metallica #1,91,8.1,Adam Dubin,,Propaganda Films,Documentary-Music
2063,2001,National Geographic: Inside the Vatican,50,6.9,John B. Bredar,John B. Bredar,National Geographic Society,Documentary
2064,2000,Rome: Power & Glory,,,,,,
2065,2001,I Love Budapest,85,5.8,Ágnes Incze,Ágnes Incze,Duna Televízió-Filmplus,Drama-Romance
2066,2004,411VM Skateboarding: Issue 61,,8.0,,,411 Productions,Documentary
2067,1987,Wiseguy: Season 1: Part 1,,,,,,
2068,1994,Gargoyles: Season 1,,,,,,
2069,1997,Super Speedway: IMAX,50,7.2,Stephen Low,Alexander Low,Openwheel Productions,Documentary-Action-Sport
2070,2000,Sword For Truth,,,,,,
2071,1998,Ballistic Kiss,92,5.6,Donnie Yen,Bey Logan-Donnie Yen,Bullet Films,Action-Crime-Drama-Thriller
2072,1989,K-9,101,6.0,Rod Daniel,Steven Siegel-Scott Myers,Gordon Company-Universal Pictures,Action-Comedy-Crime
2073,1975,Two's Company: Series 1,,,,,,
2074,1998,Babylon 5: The River of Souls,94,6.6,Janet Greek,J. Michael Straczynski-J. Michael Straczynski,Babylonian Productions-TNT,Action-Adventure-Drama-Sci-Fi
2075,1982,Lucio Fulci: The New York Ripper,,,,,,
2076,2002,The Saddle Club: Adventures at Pine Hollow,85,8.2,Steve Mann-Chris Martin-Jones-Peter Sharp,Annie Beach-Bonnie Bryant-Sarah Dodd,Crawfords Australia-Protocol Entertainment,Family
2077,1999,This Is My Father,,,,,,
2078,2002,Half Past Dead,98,4.6,Don Michael Paul,Don Michael Paul,Screen Gems-Franchise Pictures-Half Dead Productions Inc.-Modern Media Filmproduktion,Action-Crime-Thriller
2079,1987,Family Viewing,86,6.7,Atom Egoyan,Atom Egoyan,Canada Council for the Arts-Ego Film Arts-Ontario Arts Council-Ontario Film Development Corporation,Drama
2080,2001,Holiday in the Sun,87,5.2,Steve Purcell,Brent Goldberg-David Wagner,Dualstar Entertainment Group-Dualstar Productions-Tapestry Films,Comedy-Crime-Family-Romance
2081,1997,Lewis and Clark: Great Journey West: Special Edition (Standard Version),,,,,,
2082,1998,Postmortem,105,5.4,Albert Pyun,John Lowry Lamb-Robert McDonnell,Filmwerks-Imperial Entertainment,Thriller
2083,1955,Blood Alley,110,6.3,William A. Wellman-John Wayne,Albert Sidney Fleischman-Albert Sidney Fleischman,Warner Bros.-Batjac Productions,Action-Adventure
2084,2000,Healing Hearts,107,6.1,Tak-Hei Tang,Tak-Hei Tang,B.O.B. and Partners-Star East,Drama-Romance
2085,1980,Taxi: Season 3,,,,,,
2086,2000,Endless Summer Revisited,70,6.8,Dana Brown,Dana Brown,Monterey Media,Documentary
2087,1998,Pete's Meteor,104,4.7,Joe O'Byrne,Joe O'Byrne,Capella International-Kalkaska Productions-Paradox Pictures-KC Medien-Irish Screen-Screen Ireland-MEDIA-Irish Film Industry Investment Incentives,Crime-Drama
2088,2000,Wildflowers,81,7.3,F.A. Brabec,Karel Jaromír Erben-Milos Macourek-F.A. Brabec,Ceská Televize-J&J Jakubisko Film,Drama-Fantasy-Horror-Mystery-Romance
2089,2001,Strawberry Eggs (I My Me!),,6.9,,Yasuko Kobayashi-Ken'ichi Murakami-Yom,IMM! Committee-Pioneer Entertainment-Pioneer LDC-TNK-Tokyo Broadcasting System,Animation-Comedy-Drama
2090,2000,Cleopatra 2525: The Complete Series,,,,,,
2091,2002,National Geographic: Inside American Power: The Pentagon,,,,,,
2092,2002,Kiss: Exposed,,,Fred Barney Taylor,Christopher Webb Young,,Documentary
2093,2000,Rated X,115,5.9,Emilio Estevez,David McCumber-Norman Snider-Anne Meredith,District,Biography-Drama
2094,2001,Star Ocean EX,,6.8,,Kenichi Araki-Ken'ichi Kanemaki-Satoru Nishizono,Dentsu Motion Pictures-Studio DEEN-TV Tokyo,Animation-Fantasy-Sci-Fi
2095,1997,Liar Liar,86,6.9,Tom Shadyac,Paul Guay-Stephen Mazur,Universal Pictures-Imagine Entertainment,Comedy-Fantasy
2096,2003,Toolbox Murders,72,6.9,Kevin Ford-Chris Sivertson,,,Documentary
2097,1993,A Far Off Place,100,6.6,Mikael Salomon,Laurens van der Post-Robert Caswell-Jonathan Hensleigh,Walt Disney Pictures-Amblin Entertainment-Touchwood Pacific Partners 1,Adventure-Drama-Family-Romance
2098,2004,Lightning in a Bottle,103,7.7,Antoine Fuqua,,Vulcan Productions-Jigsaw Productions,Documentary-Music
2099,2005,Gas,86,6.9,Eric Darnell-Tom McGrath,Mark Burton-Billy Frolick-Eric Darnell,DreamWorks Animation-Pacific Data Images,Animation-Adventure-Comedy-Family
2100,1997,Bliss,103,6.1,Lance Young,Lance Young,Triumph Films-Stewart Pictures-Pacific Motion Pictures-Triumph Enterprises Inc.,Drama-Romance
2101,1993,The Adventures of Pete & Pete: Season 1,,,,,,
2102,1994,The Simpsons: Season 6,,,,,,
2103,1999,Sunshine,181,7.5,István Szabó,István Szabó-István Szabó-Israel Horovitz,Alliance Atlantis Communications-Bavaria Film and Television Fund-Channel Four Films-Dor Film Produktionsgesellschaft-Eurimages-Filmfonds Wien-Hungarian Motion Picture Fund-ISL Film-InterCom-Kinowelt Filmproduktion-Serendipity Point Films-Starhaus Filmproduktion-TV2-The Movie Network-Téléfilm Canada-Österreichischer Rundfunk,Drama-History-Romance-War
2104,1989,Kickboxer,97,6.4,Mark DiSalle-David Worth,Mark DiSalle-Glenn A. Bruce-Jean-Claude Van Damme,Kings Road Entertainment-The Movie Group,Action-Sport-Thriller
2105,1977,Starsky & Hutch: Season 3,,,,,,
2106,1995,Bon Jovi: Live From London,90,8.3,David Mallet-Brian Lockwood,,,Documentary-Music
2107,1981,Earth,,,,,,
2108,1997,VeggieTales Classics: Larry-Boy & The Fib from Outer Space,,,,,,
2109,1982,Grease 2,115,4.3,Patricia Birch,Ken Finkleman-Jim Jacobs-Warren Casey,Paramount Pictures,Comedy-Drama-Musical-Romance
2110,1979,Alien Quadrilogy: Bonus Material,,,,,,
2111,1968,The Twilight Zone: Vol. 33,,,,,,
2112,2003,Identity,90,7.3,James Mangold,Michael Cooney,Columbia Pictures-Konrad Pictures,Mystery-Thriller
2113,2000,Air Bud: World Pup,83,4.7,Bill Bannerman,Kevin DiCicco-Mick Whiting-Robert Vince,Dimension Films-Keystone Family Pictures-Air Bud Productions-Téléfilm Canada,Comedy-Drama-Family-Sport
2114,2002,Firefly,44,9.0,,Joss Whedon-Tim Minear-Ben Edlund,Mutant Enemy-20th Century Fox Television,Adventure-Drama-Sci-Fi
2115,2003,Ghost Rider: The Final Ride,,,,,,
2116,1982,Halloween III: Season of the Witch,98,4.8,Tommy Lee Wallace,Tommy Lee Wallace-John Carpenter-Nigel Kneale,Dino De Laurentiis Company-Universal Pictures,Horror-Mystery-Sci-Fi
2117,2004,Case Closed: Season 5,,,,,,
2118,1944,It Happened Tomorrow,85,7.1,René Clair,Lord Dunsany-Hugh Wedlock Jr.-Howard Snyder,Arnold Pressburger Films,Comedy-Fantasy
2119,1998,Praise,98,6.9,John Curran,Andrew McGahan-Andrew McGahan,Emcee Films,Drama
2120,1969,Benny Hill: Golden Classics,,,,,,
2121,1951,Pandora and the Flying Dutchman,122,7.1,Albert Lewin,Albert Lewin-George Barrington-Omar Khayyam,Dorkay Productions-Romulus Films,Drama-Fantasy-Mystery-Romance
2122,1999,Being John Malkovich,113,7.8,Spike Jonze,Charlie Kaufman,Astralwerks-Gramercy Pictures-Propaganda Films-Single Cell Pictures,Comedy-Drama-Fantasy
2123,1984,Full Moon in Paris,101,7.6,Éric Rohmer,Éric Rohmer,Les Films du Losange-Les Films Ariane,Drama-Romance
2124,2005,Return to Sin City: A Tribute to Gram Parsons,,,,,,
2125,1954,Devil Girl from Mars,77,5.0,David MacDonald,John C. Mather-James Eastwood-James Eastwood,Danziger Productions Ltd.,Sci-Fi
2126,2002,Please Teacher!,25,7.2,,Yôsuke Kuroda,Bandai Visual Company-Daume-Genco-Please!-Studio Orphee,Animation-Comedy-Romance-Sci-Fi
2127,2000,Immortality,,,,,,
2128,1993,Rudy,114,7.6,David Anspaugh,Angelo Pizzo,TriStar Pictures,Biography-Drama-Sport
2129,1960,The Twilight Zone: Vol. 41,,,,,,
2130,1998,Citizen X,23,,,Scott Musgrove-Scott Musgrove-Michael Ryan,Sunbow Productions-TMO-Loonland,Animation-Comedy-Family-Fantasy
2131,2002,Sex Is Comedy,92,5.7,Catherine Breillat,Catherine Breillat,Arte France Cinéma-CB Films-Canal+-Centre National de la Cinématographie-Flach Film-France Télévision Images 2-Studio Images 2,Comedy-Drama-Romance
2132,1995,The Enforcer,104,6.6,Corey Yuen,Sandy Shaw-Jing Wong,Win's Entertainment Ltd.,Action-Crime-Drama-Thriller
2133,1997,Rebecca,95,7.4,Jim O'Brien,Daphne Du Maurier-Arthur Hopcraft,Carlton Television-Portman Productions-WGBH-ITV - Independent Television-Tele München Fernseh Produktionsgesellschaft,Drama-Mystery-Romance-Thriller
2134,2000,Jesus and His Times,,,,,,
2135,1997,Nothing to Lose,98,6.7,Steve Oedekerk,Steve Oedekerk,Touchstone Pictures,Action-Adventure-Comedy-Crime
2136,2001,Not Another Teen Movie,89,5.7,Joel Gallen,Mike Bender-Adam Jay Epstein-Andrew Jacobson,Columbia Pictures-Original Film-Neal H. Moritz Productions,Comedy
2137,1997,Excess Baggage,101,5.3,Marco Brambilla,Max D. Adams-Max D. Adams-Dick Clement,Columbia Pictures-First Kiss Productions,Action-Comedy-Crime-Romance
2138,2003,Bataan Rescue: American Experience,,7.1,Peter Jones,David Axlerod,Green Umbrella Ltd.-PBS Home Video-WGBH,Documentary-Biography-History
2139,1986,The Color of Money,119,7.0,Martin Scorsese,Walter Tevis-Richard Price,Touchstone Pictures-Silver Screen Partners II,Drama-Sport
2140,1991,For the Boys,138,6.3,Mark Rydell,Neal Jimenez-Lindy Laub-Marshall Brickman,All Girl Productions,Comedy-Drama-Music
2141,2001,Brief Crossing,84,6.9,Catherine Breillat,Catherine Breillat,Arte France Cinéma-Arte-GMT Productions-Unité Fiction,Comedy-Drama-Romance
2142,2004,The Phantom of the Opera: Special Edition: Bonus Material,,,,,,
2143,2000,Brooklyn Babylon,,,,,,
2144,2004,VeggieTales: Dave and the Giant Pickle,,,,,,
2145,2004,Nine Innings from Ground Zero,60,8.4,,Ouisie Shapiro,HBO Sports-Major League Baseball Productions,Documentary-Sport
2146,2003,America's Next Top Model: Cycle 1,42,5.6,,Ken Mok-Tyra Banks-Kenya Barris,10 by 10 Entertainment-Anisa Productions-Pottle Productions-Ty Ty Baby Productions,Game-Show-Reality-TV
2147,2002,Tupac Vs.,108,6.8,Nick Broomfield,,FilmFour-Lafayette Films,Documentary-Biography-Crime-Music
2148,1987,From the Hip,111,6.2,Bob Clark,Bob Clark-David E. Kelley-David E. Kelley,De Laurentiis Entertainment Group-Indian Neck,Comedy-Crime-Drama-Mystery
2149,1998,Buffalo '66,110,7.5,Vincent Gallo,Vincent Gallo-Vincent Gallo-Alison Bagnall,Cinépix Film Properties-Lions Gate Films-Muse Productions,Comedy-Crime-Drama-Romance
2150,1980,The Return of the King,98,5.7,Jules Bass-Arthur Rankin Jr.,J.R.R. Tolkien-Romeo Muller,Topcraft-Rankin/Bass Productions,Animation-Action-Adventure-Fantasy-Musical
2151,2001,Native American Medicine,,,,,,
2152,2000,What Women Want,127,6.4,Nancy Meyers,Josh Goldsmith-Cathy Yuspa-Diane Drake,Paramount Pictures-Icon Entertainment International-Wind Dancer Productions-Centropolis Entertainment,Comedy-Fantasy-Romance
2153,1993,Free Willy,112,5.9,Simon Wincer,Keith Walker-Keith Walker-Corey Blechman,Warner Bros.-Canal+-Regency Enterprises-Alcor Films-Donner/Shuler-Donner Productions,Adventure-Drama-Family
2154,1986,Absolute Beginners,108,5.6,Julien Temple,Colin MacInnes-Michael Hamlyn-Richard Burridge,Goldcrest Films International-Palace Pictures-Virgin,Drama-Musical-Romance
2155,2003,Tempo,83,4.7,Eric Styles,L.M. Kit Carson-Jeremy Lipp-Jennifer Salt,Chesler/Perlmutter Productions-France 2-Grosvenor Park Productions-Le Sabre-Samsa Film,Romance-Crime-Thriller
2156,2003,Naked World,76,6.3,Arlene Nelson,,Home Box Office-Juntos Films,Documentary
2157,2004,John Carpenter: The Man and His Movies,60,7.2,Garry S. Grant,,,Documentary
2158,2004,Vietnam: A Television History,,,,,,
2159,2004,The Psychic,,,,,,
2160,2004,Magnetic Storm: Nova,,,,,,
2161,1993,Six Degrees of Separation,112,6.9,Fred Schepisi,John Guare-John Guare,Metro-Goldwyn-Mayer (MGM)-Maiden Movies-New Regency Pictures,Comedy-Drama-Mystery
2162,2000,CSI: Season 1,,,,,,
2163,1999,Mystery Men,121,6.1,Kinka Usher,Neil Cuthbert-Bob Burden,Universal Pictures-Golar Productions-Dark Horse Entertainment,Action-Comedy-Fantasy-Sci-Fi
2164,2004,Rory O'Shea Was Here,104,7.9,Damien O'Donnell,Jeffrey Caine-Christian O'Reilly,WT2 Productions-Bórd Scannán na hÉireann-Octagon Films-Screen Ireland-StudioCanal-Working Title Films,Comedy-Drama
2165,1940,Flash Gordon Conquers the Universe,220,7.1,Ford Beebe-Ray Taylor,George H. Plympton-Basil Dickey-Barry Shipman,Universal Pictures,Action-Adventure-Sci-Fi
2166,2000,Cold Feet: Season 3,,,,,,
2167,1996,Fly Away Home,107,6.8,Carroll Ballard,Bill Lishman-Robert Rodat-Vince McKewin,Columbia Pictures-Sandollar Productions,Adventure-Drama-Family
2168,1998,Upright Citizens Brigade: Season 1,30,8.0,,Matt Besser-Amy Poehler-Ian Roberts,,Comedy
2169,1977,Orca: The Killer Whale,92,5.7,Michael Anderson,Luciano Vincenzoni-Sergio Donati-Robert Towne,Famous Films-Dino De Laurentiis Company,Adventure-Drama-Horror
2170,2001,The Wicksboro Incident,,,,,,
2171,2003,Brother Bear (Theatrical Widescreen Version),,,,,,
2172,1991,The Simpsons: Season 3,,,,,,
2173,1998,BASEketball,103,6.6,David Zucker,David Zucker-Robert LoCash-Lewis Friedman,Zucker Brothers Productions,Comedy-Sport
2174,1996,The Ghost and the Darkness,110,6.8,Stephen Hopkins,William Goldman,Constellation Entertainment-Douglas/Reuther Productions-Bernina Film-Mont Blanc Entertainment GmbH,Adventure-Drama-Thriller
2175,1996,Memories,,,,,,
2176,2000,VeggieTales: Esther,30,7.3,Mike Nawrocki,Mike Nawrocki-Phil Vischer,Big Idea Entertainment,Animation-Short-Drama-Family-Fantasy-Musical
2177,1996,Extreme Measures,118,6.1,Michael Apted,Michael Palmer-Tony Gilroy,Castle Rock Entertainment-Simian Films,Crime-Drama-Mystery-Thriller
2178,1998,Lock,107,8.2,Guy Ritchie,Guy Ritchie,Summit Entertainment-The Steve Tisch Company-SKA Films-HandMade Films-Polygram Filmed Entertainment,Comedy-Crime
2179,1982,Qurbani,,,,,,
2180,1999,Rogue Trader,101,6.3,James Dearden,James Dearden-Nick Leeson-Edward Whitley,Granada Film Productions-Newmarket Capital Group,Crime-Drama-History-Thriller
2181,1988,A Better Tomorrow II,,,,,,
2182,2000,All the Pretty Horses,116,5.8,Billy Bob Thornton,Cormac McCarthy-Ted Tally,Columbia Pictures-Miramax,Drama-Romance-Western
2183,1974,Space Is the Place,85,6.6,John Coney,Joshua Smith-Sun Ra,North American Star System,Sci-Fi-Music
2184,1988,The Dawning,97,6.2,Robert Knights,Jennifer Johnston-Bernard MacLaverty-Moira Williams,Lawson Productions-TVS Television-The Vista Organisation,Drama-Romance-Thriller
2185,2002,Great North: IMAX,,,,,,
2186,1995,Bad Boys,119,6.9,Michael Bay,George Gallo-Michael Barrie-Jim Mulholland,Don Simpson/Jerry Bruckheimer Films,Action-Comedy-Crime-Thriller
2187,2001,Randy Travis Live: It Was Just a Matter of Time,,,,,,
2188,1983,Eddie and the Cruisers,95,6.9,Martin Davidson,Martin Davidson-Arlene Davidson-P.F. Kluge,Aurora,Drama-Mystery-Music
2189,1981,The Hitchhiker's Guide to the Galaxy,152,8.0,,Douglas Adams-John Lloyd,British Broadcasting Corporation,Adventure-Comedy-Sci-Fi
2190,1960,The World of Suzie Wong,126,7.1,Richard Quine,Paul Osborn-Richard Mason-John Patrick,World Enterprises,Drama-Romance
2191,2002,Pavement: Slow Century,85,7.8,Lance Bangs-Kim Gordon-Spike Jonze,,Matador Records,Documentary-Music
2192,1999,The Hurricane,146,7.6,Norman Jewison,Rubin 'Hurricane' Carter-Sam Chaiton-Terry Swinton,Azoff Entertainment-Beacon Communications-Beacon Pictures-Universal Pictures,Biography-Drama-Sport
2193,1960,The Wasp Woman/Attack of the Giant Leeches,,,,,,
2194,1983,The Outsiders: The Complete Novel (Extended Edition),,,,,,
2195,2004,The Looney Tunes Golden Collection: Vol. 2,,,,,,
2196,2003,Japon,110,6.7,Sue Brooks,Alison Tilson,Australian Film Finance Corporation (AFFC)-Fortissimo Films-Gecko Films Pty. Ltd.-Showtime Australia-ScreenWest-Lotteries Commission of Western Australia-Film Victoria-Film Australia-The Australian Film Commission-The South Australian Film Corporation-Associatione éQuinoxe-Footprint Films-Premium Movie Partnership,Drama-Romance
2197,1999,Pippi's Adventures on the South Seas,70,4.1,Paul Riley,Astrid Lindgren-Ken Sobol-Catharina Stackelberg,Nelvana-Svensk Filmindustri-TFC Trickompany Filmproduktion-Taurus Film,Animation-Family
2198,1988,Betrayed,127,6.3,Costa-Gavras,Joe Eszterhas,United Artists-Winkler Films-CST Telecommunications,Crime-Drama-Thriller
2199,1991,Ricochet,102,6.1,Russell Mulcahy,Fred Dekker-Menno Meyjes-Steven E. de Souza,Home Box Office (HBO)-Cinema Plus-Indigo Productions-Silver Pictures,Action-Crime-Drama-Thriller
2200,2002,Collateral Damage,108,5.5,Andrew Davis,Ronald Roose-David Griffiths-Peter Griffiths,Warner Bros.-Bel Air Entertainment-David Foster Productions-Hacienda Productions,Action-Drama-Thriller
2201,1998,The Alexander Technique,,,,,,
2202,2003,Steel Angel Kurumi 2,,,,,,
2203,1980,All Creatures Great and Small: Series 3,,,,,,
2204,2000,Argentosoma,25,6.7,,,Bandai Visual Company-Sunrise-Victor Entertainment,Animation-Adventure-Sci-Fi
2205,2004,Eric Clapton: Crossroads Guitar Festival 2004,,8.5,Ron de Moraes-Laura Lyons,,KQED,Music
2206,1988,Garfield and Friends: Vol. 2,30,7.3,,Jim Davis-Mark Evanier-Sharman Divono,Film Roman Productions-United Media Productions-Lee Mendelson Productions-Paws,Animation-Comedy-Family
2207,2003,Architectures,,,,,,
2208,1964,The Judy Garland Show,,,Dean Whitmore,John Aylesworth-Johnny Bradford-Frank Peppiatt,Kingsrow Enterprises-CBS Television Network,Comedy-Music
2209,1981,On Golden Pond,109,7.7,Mark Rydell,Ernest Thompson-Ernest Thompson,IPC Films-Incorporated Television Company (ITC),Drama
2210,1999,Directors: Ron Howard,,8.7,Robert J. Emery,Robert J. Emery,Wellspring Productions,Documentary-Biography
