id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
10089,1999.0,Soccer Dog,98,2.9,Tony Giglio,Daniel Forman,Callisto Entertainment-John Brister Productions-Watershed Entertainment,Comedy-Family-Sport
10090,1992.0,As Time Goes By: Series 4,,,,,,
10091,1998.0,Tokyo Eyes,97,6.8,Jean-Pierre Limosin,Jean-Pierre Limosin-Santiago Amigorena-Philippe Madral,Euro Space-Lumen Films,Comedy-Thriller
10092,1991.0,Inspector Morse 20: Promised Land,,,,,,
10093,2000.0,Time Lapse,,,,,,
10094,1999.0,Angela's Ashes,145,7.3,Alan Parker,Frank McCourt-Laura Jones-Alan Parker,David Brown Productions-Dirty Hands Productions-Scott Rudin Productions,Drama
10095,2000.0,Dawson's Creek: Season 4,,,,,,
10096,1998.0,Last Days,113,6.7,Whit Stillman,Whit Stillman,Castle Rock Entertainment-Polygram Filmed Entertainment-Westerly Films,Comedy-Drama-Music-Romance
10097,2004.0,Dude,,,,,,
10098,2002.0,Love in the Time of Money,90,5.3,Peter Mattei,Peter Mattei,Blow Up Pictures-Open City Films-Sagittaire Films-Wildwood Enterprises,Comedy-Drama-Romance
10099,1938.0,Room Service / At the Circus,,,,,,
10100,1993.0,Flesh and Bone,126,6.2,Steve Kloves,Steve Kloves,Mirage Enterprises-Spring Creek Productions,Drama-Mystery-Romance
10101,1994.0,Above the Rim,96,6.6,Jeff Pollack,Jeff Pollack-Benny Medina-Barry Michael Cooper,New Line Cinema,Crime-Drama-Sport-Thriller
10102,1996.0,Mother,,,,,,
10103,2001.0,The Three Amigos,,,Alexander Guriev-Mikhail Tumelya,Vera Duffy-Susan Sherman-Charles Swenson,Kinofilm,Animation-Adventure-Comedy-Family
10104,1980.0,The Young Master,105,7.2,Jackie Chan,Jackie Chan-Tin-Chi Lau-King Sang Tang,Golden Harvest Company-Leonard Ho Productions,Action-Adventure-Comedy
10105,1987.0,The Big Easy,,,,,,
10106,2002.0,Leslie Sansone: Deluxe Walk,,,,,,
10107,1999.0,Balzac: A Life of Passion,240,6.7,Josée Dayan,Didier Decoin,TF1-GMT Productions-Taurus Film-Mediaset-DD Productions-Centre National de la Cinématographie (CNC)-MEDIA Programme of the European Union-Okko Productions,Biography-Drama-Romance
10108,1998.0,New Rose Hotel,93,4.9,Abel Ferrara,William Gibson-Abel Ferrara-Christ Zois,Edward R. Pressman Film-Quadra Entertainment,Drama-Mystery-Sci-Fi
10109,1994.0,Major League II,105,5.5,David S. Ward,David S. Ward-R.J. Stewart-Tom S. Parker,Warner Bros.-Morgan Creek Entertainment,Comedy-Sport
10110,1943.0,The Outlaw,116,5.5,Howard Hughes-Howard Hawks,Jules Furthman-Howard Hawks-Ben Hecht,Howard Hughes Productions,Comedy-Drama-Romance-Western
10111,1965.0,Sons of Katie Elder,122,7.2,Henry Hathaway,William H. Wright-Allan Weiss-Harry Essex,Wallis-Hazen,Western
10112,1996.0,As Time Goes By: Series 5,,,,,,
10113,2004.0,The Wiggles: Whoo Hoo! Wiggly Gremlins!,,,,,,
10114,2004.0,De-Lovely,125,6.6,Irwin Winkler,Jay Cocks,Metro-Goldwyn-Mayer (MGM)-Potboiler Productions-Winkler Films,Biography-Drama-Music-Musical
10115,1964.0,The Long Ships,126,6.1,Jack Cardiff,Berkely Mather-Beverley Cross-Frans G. Bengtsson,Columbia Pictures-Warwick Film Productions-Avala Film,Adventure-Drama-History
10116,2004.0,Chameli,90,8.0,,Paul Abbott-Ed McCardie-Tom Higgins,Company Pictures,Comedy-Crime-Drama
10117,1986.0,84 Charing Cross Road,,,,,,
10118,1992.0,Sailor Moon: Vol. 9: The Return of the Doom Tree,,,,,,
10119,1973.0,Soylent Green,97,7.1,Richard Fleischer,Stanley R. Greenberg-Harry Harrison,Metro-Goldwyn-Mayer (MGM),Crime-Mystery-Sci-Fi-Thriller
10120,1981.0,Elephant Parts,60,7.7,William Dear,Michael Nesmith-Bill Martin-William Dear,The Pacific Arts,Comedy-Music
10121,1997.0,Homicide: Life on the Street: Season 6,,,,,,
10122,1982.0,Danger Mouse: Seasons 3 & 4,,,,,,
10123,1996.0,Broken Arrow,108,6.0,John Woo,Graham Yost,Twentieth Century Fox-Mark Gordon Productions-WCG Entertainment Productions,Action-Adventure-Thriller
10124,2004.0,Fathers and Sons,,,,,,
10125,1994.0,Jason's Lyric,119,6.6,Doug McHenry,Bobby Smith Jr.,"Jackson/McHenry Company,The-PolyGram Filmed Entertainment-Propaganda Films",Crime-Drama-Romance
10126,1988.0,Midnight Run,126,7.6,Martin Brest,George Gallo,Universal Pictures-City Light Films,Action-Comedy-Crime-Thriller
10127,2002.0,Underdog: Nemesis,,,,,,
10128,1985.0,Year of the Dragon,134,6.9,Michael Cimino,Robert Daley-Oliver Stone-Michael Cimino,Dino De Laurentiis Company-AMLF-Metro-Goldwyn-Mayer,Action-Crime-Drama-Thriller
10129,2002.0,Paper Soldiers,88,5.6,David Daniel-Damon Dash,Brian Ash-Damon Dash-Terrence Mosley,Roc-a-fella Films-Universal Pictures,Action-Comedy-Crime
10130,2003.0,Lost Boys of Sudan,87,7.6,Megan Mylan-Jon Shenk,,Actual Films-Principe Productions,Documentary
10131,1992.0,Diggstown,98,7.0,Michael Ritchie,Leonard Wise-Steven McKay,Metro-Goldwyn-Mayer (MGM)-Eclectic Films,Drama-Sport
10132,2004.0,The White Diamond,88,7.5,Werner Herzog,Werner Herzog-Rudolph Herzog-Annette Scheurich,Marco Polo Film AG-NDR Naturfilm-NHK-BBC Storyville-Mitteldeutsche Medienförderung (MDM),Documentary
10133,1977.0,The Amazing Howard Hughes,215,6.6,William A. Graham,Noah Dietrich-John Gay-Bob Thomas,EMI Television-Roger Gimbel Productions,Biography-Drama
10134,1998.0,Hercules: The Legendary Journeys: Season 5,,,,,,
10135,1964.0,Jonny Quest: Season 1,,,,,,
10136,2004.0,Sesame Street: Learning About Numbers,,,,,,
10137,1972.0,Are You Being Served?,28,8.1,,Jeremy Lloyd-David Croft-Michael Knowles,British Broadcasting Corporation,Comedy
10138,2001.0,Lift,85,6.2,DeMane Davis-Khari Streeter,DeMane Davis-DeMane Davis-Khari Streeter,BET Pictures-Hart Sharp Entertainment-Showtime Networks-True Film Fund,Crime-Drama
10139,2002.0,Evolution,480,8.1,Noel Buckner-Kate Churchill-David Espar,Noel Buckner-Kate Churchill-Allan Cubitt,Clear Blue Sky Productions-NOVA/WGBH Boston,Documentary-Drama
10140,2005.0,Kim Possible Movie: So the Drama,71,7.3,Steve Loter,Robert Schooley-Mark McCorkle,Disney Television Animation,Animation-Action-Adventure-Comedy-Family-Fantasy-Sci-Fi
10141,2000.0,Star Trek: Voyager: Season 7,,,,,,
10142,1954.0,The Wild One,,,,,,
10143,1962.0,The Music Man,151,7.7,Morton DaCosta,Meredith Willson-Franklin Lacey-Marion Hargrove,Warner Bros.,Comedy-Musical-Romance
10144,1978.0,Coma,113,6.9,Michael Crichton,Michael Crichton-Robin Cook,Metro-Goldwyn-Mayer (MGM),Drama-Horror-Mystery-Thriller
10145,2000.0,'N Sync: Live at Madison Square Garden,90,6.2,Marty Callner,,Cream Cheese Films,Music
10146,1985.0,The Creation of the Universe,92,8.2,,Timothy Ferris,Asahi National Broadcasting Company-NorthStar Entertainment Group,Documentary
10147,1954.0,Taxi Driver,133,7.0,Chetan Anand,Chetan Anand-Uma Anand-Vijay Anand,Navketan International Films,Musical-Romance
10148,2000.0,Va Savoir,,,,,,
10149,1999.0,Pups,99,6.2,Ash Baron-Cohen,Ash Baron-Cohen,Allied Entertainment Group Inc.-Eagle Eye Films Inc.-Fire Heart Films Inc.-Team Okuyama,Action-Crime-Drama-Thriller
10150,1966.0,Blues Masters,,,,,,
10151,2002.0,Crank Yankers: Season 1: Uncensored,,,,,,
10152,1998.0,Waking Ned Devine,91,7.4,Kirk Jones,Kirk Jones,Tomboy Films-Gruber Bros-Mainstream S.A.-Bonaparte Films-Isle of Man Film Commission-Overseas FilmGroup-Canal+-Isobel Griffiths Limited,Comedy
10153,1999.0,The Adventures of Sebastian Cole,,,,,Buena Vista Television,Talk-Show
10154,2003.0,Rita,,,,,,
10155,1994.0,I.Q.,100,6.2,Fred Schepisi,Andy Breckman-Andy Breckman-Michael Leeson,Paramount Pictures-Sandollar,Comedy-Romance
10156,2004.0,George W. Bushisms,61,6.1,Elizabeth Reeder,Elizabeth Reeder-Brian Unger-Jacob Weisberg,Ingrinable Productions LLC,Documentary-Biography-Comedy-War
10157,2002.0,The Lost Battalion,,,,,,
10158,1995.0,Father of the Bride 2,106,6.0,Charles Shyer,Albert Hackett-Frances Goodrich-Nancy Meyers,Sandollar Productions-Taylor-Made Productions-The Meyers/Shyer Company-Touchstone Pictures,Comedy-Family-Romance
10159,1970.0,Kelly's Heroes,144,7.7,Brian G. Hutton,Troy Kennedy-Martin,Metro-Goldwyn-Mayer (MGM)-Katzka-Loeb-Avala Film-The Warriors Company,Adventure-Comedy-War
10160,1983.0,Running Brave,106,6.7,Donald Shebib,Henry Bean-Shirl Hendryx,Englander Productions-Filmtrust,Biography-Drama-Sport
10161,2004.0,A Little Snow Fairy Sugar: Special,,,,,,
10162,1973.0,Papillon,151,8.0,Franklin J. Schaffner,Dalton Trumbo-Lorenzo Semple Jr.-Henri Charrière,Corona-General-Solar Productions,Biography-Crime-Drama
10163,2001.0,Indian,178,5.4,N. Maharajan,Sanjay Masoomm,Sunny Sounds-Vijayta Films,Action-Crime-Drama-Thriller
10164,1979.0,Danger UXB,60,8.6,,A.B. Hartley-John Hawkesworth-John Whitney,Euston Films-Thames Television,Action-Drama-History-Thriller-War
10165,2000.0,Supernova,90,4.8,Walter Hill,William Malone-Daniel Chuba-David C. Wilson,Hammerhead Productions-Metro-Goldwyn-Mayer-Screenland Pictures-United Artists,Horror-Sci-Fi-Thriller
10166,2004.0,Target of Opportunity,,,,,,
10167,1959.0,One Step Beyond,25,7.9,,Lawrence B. Marcus-Merwin Gerard-Martin Benson,ABC Films-Joseph L. Schenck Enterprises,Drama-Fantasy-Mystery-Sci-Fi-Thriller
10168,2003.0,The League of Extraordinary Gentlemen,110,5.8,Stephen Norrington,Alan Moore-Kevin O'Neill-James Robinson,Angry Films-International Production Company-JD Productions-Mediastream Dritte Film GmbH & Co. Beteiligungs KG-Twentieth Century Fox,Action-Adventure-Fantasy-Sci-Fi
10169,1991.0,Brides of Christ,,8.1,Ken Cameron,John Alsop-Sue Smith,Australian Broadcasting Corporation-Channel 4 Television Corporation-Raidió Teilifís Éireann-Roadshow Coote & Carroll,Drama
10170,2001.0,American Pie 2,108,6.4,J.B. Rogers,Adam Herz-David H. Steinberg-Adam Herz,LivePlanet-Universal Pictures-Zide-Perry Productions,Comedy
10171,1995.0,A Kid in King Arthur's Court,89,4.8,Michael Gottlieb,Michael Part-Robert L. Levy,Tapestry Films-Trimark Pictures-Walt Disney Pictures,Adventure-Comedy-Family-Fantasy-Romance
10172,1995.0,Never Talk to Strangers,86,5.2,Peter Hall,Lewis A. Green-Jordan Rush,TriStar Pictures-Abaton Filmhauswertung GmbH-Alliance Communications Corporation-Elite Filmproduktion-Never Talk To Strangers Productions-Peter Hoffman,Crime-Drama-Romance-Thriller
10173,2004.0,Eulogy,91,6.6,Michael Clancy,Michael Clancy,Eulogy Productions LLC-Ovation Entertainment LLC-S.R.O. Entertainment AG-Haft Entertainment-Cherry Road Films-Equity Pictures Medienfonds GmbH & Co. KG,Comedy-Drama
10174,1992.0,Consenting Adults,99,5.7,Alan J. Pakula,Matthew Chapman,Hollywood Pictures-Touchwood Pacific Partners 1-Permut Presentations,Crime-Drama-Mystery-Thriller
10175,2003.0,The Pact of Silence,95,5.7,Graham Guit,Marcelle Bernstein-Rose Bosch,Canal+-Légende Films-StudioCanal-TF1 Films Production,Drama-Mystery-Romance-Thriller
10176,1989.0,Weekend at Bernie's,97,6.4,Ted Kotcheff,Robert Klane,Gladden Entertainment,Adventure-Comedy-Crime
10177,1985.0,Wetherby,102,7.0,David Hare,David Hare,Film Four International-Greenpoint Films-Zenith Entertainment,Drama-Mystery
10178,2002.0,The Man From Elysian Fields,,,,,,
10179,1937.0,Shall We Dance,109,7.6,Mark Sandrich,Allan Scott-Ernest Pagano-P.J. Wolfson,RKO Radio Pictures,Comedy-Musical-Romance
10180,1990.0,Blobermouth,,,,,,
10181,1999.0,Godzilla And Other Movie Monsters,,,,,,
10182,2000.0,The Audrey Hepburn Story,133,5.9,Steven Robman,Marsha Norman,Endemol Entertainment-Robert Greenwald Productions,Biography-Drama
10183,2002.0,Boa,,,,,,
10184,2001.0,The Independent,,,,,,
10185,1995.0,Frasier: Season 3,,,,,,
10186,1941.0,Mr. & Mrs. Smith,95,6.5,Alfred Hitchcock,Norman Krasna,RKO Radio Pictures,Comedy-Romance
10187,2002.0,Lenny Kravitz: Live,,,,,,
10188,1996.0,Mysteries of the Deep: Legendary Shipwrecks: Last Voyage of the Lusitania,,,,,,
10189,2003.0,Mambo Italiano,88,6.7,Émile Gaudreault,Steve Galluccio-Steve Galluccio-Émile Gaudreault,Cinémaginaire Inc.-Equinoxe Films-The Harold Greenberg Fund,Comedy-Drama-Romance
10190,1991.0,Slacker,,,,,,
10191,1952.0,Pat and Mike,95,7.0,George Cukor,Ruth Gordon-Garson Kanin,Metro-Goldwyn-Mayer (MGM),Comedy-Romance-Sport
10192,1969.0,Mosquito Squadron,90,5.7,Boris Sagal,Donald S. Sanford-Joyce Perry,Oakmont Productions,War-Drama
10193,1997.0,Bee Gees: One Night Only,111,8.7,Michael Simon,,,Music
10194,2001.0,Visible Secret,101,5.9,Ann Hui,Abe Kwong,Class Limited-Media Asia Films,Fantasy-Horror-Mystery
10195,1944.0,Charlie Chan: The Chinese Cat,66,7.1,Phil Rosen,George Callahan-Earl Derr Biggers,Monogram Pictures,Comedy-Crime-Mystery-Thriller
10196,2003.0,Quick Toning: Abs & Buns of Steel,,,,,,
10197,2001.0,Greenmail,,,,,,
10198,2000.0,102 Dalmatians,100,4.9,Kevin Lima,Dodie Smith-Kristen Buckley-Brian Regan,Cruella Productions-Kanzaman S.A.M.-Walt Disney Pictures,Adventure-Comedy-Family
10199,2003.0,Hall & Oates: Live in Concert,,,,,,
10200,2004.0,Pink Floyd: Inside Pink Floyd: A Critical Review 1967-1974,60,5.9,Bob Carruthers,Bob Carruthers,Ragnarock Film,Documentary-Biography-Music
10201,2003.0,Colosseum: A Gladiator's Story,,,,,,
10202,1982.0,Rudolph and Frosty's Christmas in July,,,,,,
10203,1995.0,Carrington,121,6.9,Christopher Hampton,Christopher Hampton-Michael Holroyd,PolyGram Filmed Entertainment-Freeway Films-Cinéa-Orsans Productions-StudioCanal-Euston Films-European Co-production Fund,Biography-Drama-Romance
10204,2004.0,Pursued,95,5.3,Kristoffer Tabori,Maggie April,Andrew Stevens Entertainment-Artisan Entertainment-Insight Film Studios-Shavick Entertainment-Trademark Entertainment,Drama-Thriller
10205,2000.0,Galerians: Rion,,,,,,
10206,1974.0,Vampyres,87,6.1,José Ramón Larraz,Diana Daubeney-José Ramón Larraz-Thomas Owen,Essay Films-Lurco Films,Horror
10207,1991.0,God of Gamblers III: Back to Shanghai,116,6.7,Jing Wong,Jing Wong-Jeffrey Lau-Corey Yuen,Samico Films Production Company Ltd.-Win's Film Productions,Action-Comedy-Fantasy
10208,1993.0,Attack of the 50 Ft. Woman,90,3.9,Christopher Guest,Mark Hanna-Joseph Dougherty,Bartleby-Home Box Office-Warner Bros. Television,Comedy-Sci-Fi
10209,1994.0,No Escape,118,6.1,Martin Campbell,Richard Herley-Michael Gaylin-Joel Gross,Columbia Pictures-Pacific Western-Platinum Pictures-Allied Filmmakers,Action-Drama-Sci-Fi-Thriller
10210,1990.0,All the Vermeers in New York,87,6.8,Jon Jost,Jon Jost,American Playhouse-Complex Corporation,Comedy-Drama-Romance
