id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
6090,1978.0,Lupin the 3rd: The Movie: The Secret of Mamo,102,7.0,Sôji Yoshikawa-Yasuo Ôtsuka,Monkey Punch-Atsushi Yamatoya-Sôji Yoshikawa,TMS Entertainment,Animation-Action-Adventure-Comedy-Fantasy-Sci-Fi
6091,1995.0,The Horseman on the Roof,135,7.1,Jean-Paul Rappeneau,Jean Giono-Jean-Paul Rappeneau-Nina Companeez,Hachette Première-Canal+-Centre Européen Cinématographique Rhône-Alpes-Compagnie Européenne Cinématographique-Entree Europees Cineatografique-France 2 Cinéma,Adventure-Drama-Romance-War
6092,1989.0,In the Line of Duty 4,94,7.2,Woo-Ping Yuen,Chi-Sing Cheung-Wing-Fai Wong-Kwong Kim Yip,D & B Films Co. Ltd.,Action-Crime
6093,1995.0,House of Cards Trilogy III: The Final Cut,,,,,,
6094,1999.0,Jin-Roh: The Wolf Brigade,102,7.5,Hiroyuki Okiura,Mamoru Oshii-Mamoru Oshii-Robert Chomiak,Bandai Visual Company-Production I.G.,Animation-Drama-Fantasy-Thriller
6095,2003.0,Game Over: Kasparov and the Machine,90,6.8,Vikram Jayanti,,Alliance Atlantis Communications-National Film Board of Canada,Documentary
6096,1981.0,Caveman,91,5.8,Carl Gottlieb,Rudy De Luca-Carl Gottlieb,Estudios Churubusco Azteca S.A.-Turman-Foster Company,Comedy-Romance
6097,2002.0,Blushing Bloopers,,,,,,
6098,1956.0,The Bad Seed,129,7.5,Mervyn LeRoy,John Lee Mahin-Maxwell Anderson-William March,Warner Bros.,Crime-Drama-Horror-Mystery-Thriller
6099,1979.0,Apocalypse Now,147,8.5,Francis Ford Coppola,John Milius-Francis Ford Coppola-Michael Herr,Zoetrope Studios,Drama-War
6100,2005.0,Sesame Street: Happy Healthy Monsters,,,,,,
6101,2004.0,The Brooke Ellison Story,91,7.1,Christopher Reeve,Brooke Ellison-Jean Ellison-Camille Thomasson,A&E Television Networks-Sony Pictures Television-Cambria Productions-Jaffe/Braunstein Films-L.I.F.T. Production-TurtleBack Productions,Biography-Drama
6102,1978.0,The Cat from Outer Space,104,6.0,Norman Tokar,Ted Key,Walt Disney Productions,Comedy-Family-Sci-Fi
6103,2003.0,Hotel,60,5.4,,Howard Davidson-Phil Roberts-Stephen Lentini,Mentorn-A. Smith & Co. Productions,Reality-TV-Romance
6104,2001.0,Jamie Foxx: Journeys in Black,,,,,,Documentary
6105,2000.0,Paranoid,93,4.0,John Duigan,John Duigan-Gilles Thompson,Isle of Man Film Commission-Isle of Man Film-Sky Pictures,Crime-Horror-Thriller
6106,2000.0,The Jazz Channel: Chaka Khan,62,8.8,,,Image Entertainment,
6107,1982.0,Dragon Lord,102,6.5,Jackie Chan,Jackie Chan-Jack Maeby-Edward Tang,Authority Films-Golden Harvest Company-Lo Wei Motion Picture Company,Action-Comedy-Sport
6108,2004.0,Neil Gaiman's A Short Film About John Bolton,,,,,,
6109,2000.0,The Long Run,,,,,,
6110,1963.0,It's a Mad,205,7.6,Stanley Kramer,William Rose-Tania Rose-William Rose,Casey Productions,Action-Adventure-Comedy-Crime
6111,1968.0,Don't Raise the Bridge,99,4.7,Jerry Paris,Max Wilk-Max Wilk,Walter Shenson Productions,Comedy
6112,1958.0,Slippery When Wet,72,6.8,Bruce Brown,Bruce Brown,VJB,Documentary
6113,1998.0,Living Out Loud,100,6.6,Richard LaGravenese,Richard LaGravenese,Jersey Films-New Line Cinema,Comedy-Drama-Romance
6114,2000.0,Antitrust,,,,,,
6115,2000.0,Storyville: The Naked Dance,,,,,,
6116,2003.0,Foreigner: Live at Deer Creek,,,,,,
6117,1970.0,Patton,172,8.0,Franklin J. Schaffner,Francis Ford Coppola-Edmund H. North-Ladislas Farago,Twentieth Century Fox,Biography-Drama-War
6118,1976.0,Man of Marble,,,,,,
6119,2003.0,Stuck on You,118,5.8,Bobby Farrelly-Peter Farrelly,Charles B. Wessler-Bennett Yellin-Peter Farrelly,Twentieth Century Fox-Conundrum Entertainment,Comedy
6120,1994.0,Mary Shelley's Frankenstein,123,6.4,Kenneth Branagh,Mary Shelley-Steph Lady-Frank Darabont,TriStar Pictures-Japan Satellite Broadcasting (JBS)-IndieProd Company Productions-American Zoetrope,Drama-Horror-Romance-Sci-Fi
6121,2002.0,Kirby: Kirby Comes to Cappytown,,,,,,
6122,2003.0,Laurel Canyon,,,,,,Talk-Show
6123,1978.0,Hooper,99,6.3,Hal Needham,Thomas Rickman-Bill Kerby-Walt Green,Warner Bros.,Action-Comedy
6124,1994.0,The History Channel Presents: The American Revolution,,,,,,
6125,2004.0,Ai Yori Aoshi: Enishi,,,,,,
6126,2002.0,Winter Break,13,7.7,Nick Corirossi,Nick Corirossi,HBO Family,Comedy-Short
6127,1996.0,Two If by Sea,96,5.2,Bill Bennett,Denis Leary-Mike Armstrong-Ann Lembeck,Morgan Creek Entertainment,Comedy-Crime-Romance
6128,1966.0,Mademoiselle,105,7.4,Tony Richardson,Marguerite Duras-Jean Genet,Procinex-Woodfall Film Productions,Drama
6129,1999.0,Like a Fish Out of Water,90,5.9,Hervé Hadmar,Christophe Bergeronneau-Christophe Bergeronneau-Hervé Hadmar,CLT-UFA International-Canal+-Carrere Group D.A.-Centre National de la Cinématographie-Horizon Productions-M6 Films-Procirep,Comedy-Crime-Thriller
6130,1998.0,Curse of the Puppet Master,90,4.0,David DeCoteau,Neal Marshall Stevens-David Schmoeller,Full Moon Entertainment,Fantasy-Horror-Romance-Sci-Fi
6131,1977.0,Wizards,80,6.5,Ralph Bakshi,Ralph Bakshi,Bakshi Productions-Dong Seo Animation-Twentieth Century Fox,Animation-Adventure-Fantasy-Sci-Fi
6132,1968.0,Hell in the Pacific,103,7.3,John Boorman,Alexander Jacobs-Eric Bercovici-Reuben Bercovitch,Selmur Productions-Henry G. Saperstein Enterprises Inc.,Adventure-War
6133,1984.0,Red Dawn,114,6.4,John Milius,Kevin Reynolds-John Milius-Kevin Reynolds,United Artists-Valkyrie Films,Action-Drama
6134,2004.0,Collateral,120,7.5,Michael Mann,Stuart Beattie,Paramount Pictures-DreamWorks-Parkes+MacDonald Image Nation-Edge City-Caffeination,Crime-Drama-Thriller
6135,2002.0,The Firm Body Sculpting: Cardio Sculpt,33,,Andrea Ambandos,,,Sport
6136,2003.0,The Kiss,90,5.6,Gorman Bechard,Gorman Bechard-Stephen Manzi,Kingman Films International,Comedy-Drama-Romance
6137,2002.0,The Red Sneakers,109,4.7,Gregory Hines,Jeffrey Rubin-Mark Saltzman,Dufferin Gate Productions-Showtime Networks,Fantasy
6138,1990.0,Poirot,52,8.0,Andrew Grieve,David Renwick-Agatha Christie,Picture Partnership Productions,Crime-Drama-Mystery-Thriller
6139,2004.0,Sports Illustrated Swimsuit Edition: 2004,,,,,,
6140,2001.0,Southlander: Diary of a Desperate Musician,80,6.2,Steve Hanft,Steve Hanft-Rossie Harris-Bob Stephenson,Propaganda Films,Drama-Music-Comedy
6141,1984.0,Flashpoint,93,6.5,William Tannen,George LaFountaine-Dennis Shryack-Michael Butler,HBO Pictures-Silver Screen Partners,Action-Crime-Drama-Mystery-Thriller
6142,2003.0,Law & Order: Special Victims Unit: The Fifth Year,,,,,,
6143,1948.0,Louisiana Story,78,6.9,Robert J. Flaherty,Frances H. Flaherty-Robert J. Flaherty,Robert Flaherty Productions Inc.-Standard Oil,Adventure-Drama
6144,1991.0,Ranma 1/2: Big Trouble in Nekonron China,74,7.1,Shûji Iuchi,Ryôta Yamaguchi-Shûji Iuchi-Rumiko Takahashi,Kitty Films,Animation-Comedy-Fantasy-Sci-Fi
6145,1999.0,The King of Masks,,,,,,Talk-Show
6146,2002.0,Brother's Keeper,90,4.9,John Badham,Steven Baigelman-Glenn Gers,USA Network-Trilogy Entertainment Group-New Line Television-British Columbia Film Commission-Gabriel Simon Production Services,Thriller-Crime-Drama
6147,1992.0,Beyond the Law,,,,,,
6148,2003.0,World Cup Soccer Highlights,,,,,,
6149,2003.0,Dragon Ball Z: Frieza,,,,,,Animation-Action-Comedy-Drama
6150,1995.0,Wigstock: The Movie,85,6.8,Barry Shils,,The Samuel Goldwyn Company,Documentary
6151,1989.0,Teen Witch,90,6.2,Dorian Walker,Robin Menken-Vernon Zimmerman,Trans World Entertainment,Comedy-Fantasy-Romance
6152,1984.0,Heritage: Civilization and the Jews,540,6.8,,Abba Eban,,Documentary
6153,2004.0,Bill Engvall: A Decade of Laughs,,,,,,
6154,2004.0,Sesame Street: What's the Name of That Song,50,5.1,Victor DiNapoli,Lou Berger-Luis Santeiro,Sesame Workshop,Family
6155,2000.0,Disappearing Acts,115,6.4,Gina Prince-Bythewood,Terry McMillan-Lisa Jones,Amen Ra Films-HBO Films,Drama-Romance
6156,2003.0,Toto: 25th Anniversary: Live in Amsterdam,103,8.6,,,,
6157,1997.0,Hoodlum,130,6.3,Bill Duke,Chris Brancato,United Artists,Crime-Drama
6158,1995.0,Circle of Friends,103,6.6,Pat O'Connor,Andrew Davies-Maeve Binchy,Price Entertainment-Lantana-Bórd Scannán na hÉireann-The Rank Organisation,Drama-Romance
6159,1993.0,Freaked,86,6.3,Tom Stern-Alex Winter,Tim Burns-Tom Stern-Alex Winter,Tommy,Comedy-Sci-Fi
6160,1998.0,Generator Gawl,30,6.0,,Hidefumi Kimura-Fumihiko Shimo-Manabu Ishikawa,Nihon Victor-Tatsunoko Production,Animation-Adventure-Action-Comedy-Sci-Fi
6161,2004.0,Criminal,87,6.4,Gregory Jacobs,Fabián Bielinsky-Gregory Jacobs-Steven Soderbergh,Warner Independent Pictures (WIP)-2929 Productions-Section Eight-Criminal Films Inc.,Comedy-Crime-Drama-Thriller
6162,1963.0,Donovan's Reef,109,6.9,John Ford,Frank S. Nugent-James Edward Grant-Edmund Beloin,John Ford Productions,Adventure-Comedy-Romance
6163,1990.0,Betsy's Wedding,94,5.6,Alan Alda,Alan Alda,Touchstone Pictures-Silver Screen Partners IV-Martin Bregman Productions-Betsy's Wedding,Comedy-Romance
6164,1956.0,The Amazing Transparent Man / Indestructible Man,,,,,,
6165,1969.0,Marooned,134,5.8,John Sturges,Mayo Simon-Martin Caidin,Columbia Pictures-Frankovich Productions,Adventure-Drama-Sci-Fi-Thriller
6166,1976.0,All the President's Men,138,8.0,Alan J. Pakula,Carl Bernstein-Bob Woodward-William Goldman,Warner Bros.-Wildwood-Wildwood Enterprises,Biography-Drama-History-Thriller
6167,1958.0,I Married a Monster from Outer Space,78,6.4,Gene Fowler Jr.,Louis Vittes,Paramount Pictures,Horror-Sci-Fi
6168,1999.0,Crusade: The Complete Series,,,,,,
6169,1977.0,Operation Thunderbolt,124,6.7,Menahem Golan,Ken Globus-Menahem Golan-Clarke Reynolds,,Action-Drama-History
6170,2000.0,Drawing Blood,,,,,,
6171,2003.0,You'll Get Over It,,,,,,
6172,2001.0,The Best of Insomniac: Uncensored: Vol. 2,,,,,,
6173,1976.0,The Seven Percent Solution,113,6.8,Herbert Ross,Nicholas Meyer-Nicholas Meyer-Arthur Conan Doyle,Alex Winitsky / Arlene Sellers Productions-Herbert Ross Productions-Universal Pictures,Adventure-Crime-Drama-Mystery-Thriller
6174,1996.0,Crash,100,6.4,David Cronenberg,J.G. Ballard-David Cronenberg,Alliance Communications Corporation-Recorded Picture Company-The Movie Network-Téléfilm Canada,Drama
6175,1981.0,A Fine Romance: Set 1,30,7.2,,Bob Larbey,London Weekend Television,Comedy-Romance
6176,1983.0,Fraggle Rock: Season 1,,,,,,
6177,1986.0,The Boy Who Could Fly,114,6.5,Nick Castle,Nick Castle,Lorimar Productions-Twentieth Century Fox,Drama-Fantasy-Romance
6178,2001.0,Underwaterworld Trilogy: Deep Encouters / Ocean Allies / Blue Voices,,,,,,
6179,2005.0,Cookers,,3.4,David Steinberg,Dane Cook-Jay Kogen,Sony Pictures Television,Comedy
6180,1990.0,Green Card,103,6.2,Peter Weir,Peter Weir,Touchstone Pictures-Australian Film Finance Corporation (AFFC)-DD Productions-Greencard Productions-Rio-Sédif Productions-Union Générale Cinématographique,Comedy-Drama-Romance
6181,1992.0,Just Another Girl on the I.R.T.,92,6.3,Leslie Harris,Leslie Harris,Miramax-Truth 24 F.P.S.,Drama
6182,1933.0,90 Degrees South,72,7.7,Herbert G. Ponting,Herbert G. Ponting,Antarctic Film Trust-New Era Films,Documentary
6183,1998.0,King Lear (Masterpiece Theatre),,,,,,
6184,2000.0,Spreading Ground,100,4.9,Derek Vanlint,Mark Burman-Ross Korte-Mark Katsumi Nakamura,Tsunami Entertainment-Vine International Pictures-Alpine Pictures-Stonelock Pictures-Polson Street-Burman Entertainment-MEB Entertainment,Crime-Drama-Horror-Thriller
6185,1998.0,Occult History of the 3rd Reich #3: Adolf Hitler,,,,,,
6186,1999.0,Le Corsaire (American Ballet Theatre),,,,,,
6187,2004.0,Saturday Night Live: The Best of Tracy Morgan,,5.7,Beth McCarthy-Miller,,,Documentary-Comedy
6188,2000.0,Snow Day,89,5.0,Chris Koch,Will McRobb-Chris Viscardi,MFF Feature Film Productions-New Faction Pictures-Nickelodeon Movies-Paramount Pictures-Snow Day Productions,Adventure-Comedy-Family
6189,1943.0,Ghosts on the Loose,67,5.6,William Beaudine,Kenneth Higgins,Banner Productions,Comedy
6190,1987.0,Some Kind of Wonderful,95,7.1,Howard Deutch,John Hughes,Hughes Entertainment-Paramount Pictures,Drama-Romance
6191,1990.0,El Diablo,115,6.3,Peter Markle,Tommy Lee Wallace-John Carpenter-Bill Phillips,HBO Films,Comedy-Western
6192,1993.0,The Meteor Man,100,5.1,Robert Townsend,Robert Townsend,Metro-Goldwyn-Mayer-Tinsel Townsend,Action-Comedy-Fantasy-Sci-Fi
6193,1991.0,Freejack,87,,Stephen Amis,Stephen Amis,,Drama
6194,1997.0,Defying Gravity,92,6.7,John Keitel,John Keitel,Boom Pictures Inc.,Drama-Romance-Sport
6195,2004.0,The Woodsman,87,7.2,Nicole Kassell,Steven Fechter-Nicole Kassell-Steven Fechter,Dash Films-Lee Daniels Entertainment-The Woodsman LLC,Drama
6196,1984.0,The Terminator,107,8.0,James Cameron,James Cameron-Gale Anne Hurd-William Wisher,Hemdale-Pacific Western-Euro Film Funding-Cinema '84/Greenberg Brothers Partnership,Action-Sci-Fi
6197,1934.0,Pre-Code Hollywood: Of Human Bondage,,,,,,
6198,1963.0,Eric Rohmer Collection: The Moral Tales,,,,,,
6199,1958.0,The Last Hurrah,121,7.4,John Ford,Frank S. Nugent-Edwin O'Connor,Columbia Pictures,Comedy-Drama
6200,1965.0,Those Calloways,131,6.9,Norman Tokar,Louis Pelletier-Paul Annixter,Walt Disney Productions,Drama-Family
6201,1998.0,Felicity: Season 1,,,,,,
6202,2004.0,Masters of Poker: Vol. 2: Phil Hellmuth's Million Dollar Secrets to Bluffing and Tells,,,,,,
6203,1998.0,You're Invited to Mary-Kate and Ashley's Favorite Parties,,,,,,
6204,1982.0,The Last Unicorn,92,7.5,Jules Bass-Arthur Rankin Jr.,Peter S. Beagle-Peter S. Beagle,Rankin/Bass Productions-Incorporated Television Company (ITC),Animation-Adventure-Drama-Family-Fantasy
6205,1983.0,Scarface: 20th Anniversary Edition,,,,,,
