id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres,Plot
12029,1972,The Pigkeeper's Daughter / Sassy Sue,92,4.8,Bethel Buckalew,,Boxoffice International Pictures-Pure Gold Productions,Comedy,"Harry Novak, brings us a obscure but entertaining tale of the coming of age of a farmer's daughter, Moonbean (Terry Gibson), a red-head, busty country bumpkin who is the town's whore. She is constantly spied on by her younger sister Pretty Patty (Peggy Church) who masturbates after seeing her sister's sexual encounters. The ladies in this movie are all on the voloptuos side, it is a soft core but in any decade it would have gotten an X-rating, the sex scenes are that explicit. The lucky guy is Jasper who gets to do all the ladies in the movie, including a hard to believe overdeveloped 15 year old hitchhiker, (who would make any guys quickie hall of fame). The movie has erotic moments, and is funny."
12030,2000,A Bing Crosby Christmas,,,,,,,
12031,2002,Scotland,,,,,,,
12032,1984,Talking Heads: Stop Making Sense,88,8.5,Jonathan Demme,Jonathan Demme-Talking Heads,Talking Heads-Arnold Stiefel Company,Documentary-Music,"David Byrne walks onto the stage and does a solo ""Psycho Killer."" Jerry Harrison, Tina Weymouth and Chris Frantz join him for two more songs. The crew is busy, still setting up. Then, three more musicians and two back-up singers join the band. Everybody sings, plays, harmonizes, dances, and runs. They change instruments and clothes. Bryne appears in the Big Suit. The backdrop is often black, but sometimes it displays words, images, or children's drawings. The band cooks for 18 songs, the lyrics are clear, the house rocks. In this concert film, the Talking Heads hardly talk, don't stop, and always make sense."
12033,1986,Nightmaster,,,,,,,
12034,1980,The Shining,146,8.4,Stanley Kubrick,Stephen King-Stanley Kubrick-Diane Johnson,Warner Bros.-Hawk Films-Peregrine-Producers Circle,Drama-Horror,"Signing a contract, Jack Torrance, a normal writer and former teacher agrees to take care of a hotel which has a long, violent past that puts everyone in the hotel in a nervous situation. While Jack slowly gets more violent and angry of his life, his son, Danny, tries to use a special talent, the ""Shining"", to inform the people outside about whatever that is going on in the hotel."
12035,2002,Oz: Season 5,,,,,,,
12036,2000,Directors: Terry Gilliam,60,7.4,Robert J. Emery,Robert J. Emery,Wellspring Productions,Documentary-Biography,
12037,1987,Stevie Nicks: Live at Red Rocks,60,8.2,Marty Callner,,,Documentary-Music,"Have you ever understood deja vu enough to accept that it happened? Do you know what Kabbalah is? The red strings are a symbol of it, or in the Edge of Seventeen, the red bow. Its basically an experience shared at different moments in time by (two) different people and what it feels, you feel, but the wicked thing is, would you really want to if you knew what you had and what you lost was just a mind game and not a dream? Well, well, well, this is just that. Read between the fake camera shots and get a glimpse to a certain time and a certain place that took me to the sister of the moon."
12038,2000,Miracle in Lane 2,120,6.2,Greg Beeman,Joel Kauffmann-Donald C. Yost,,Biography-Comedy-Drama-Family-Sport,"Myron Yoder's Indiana family always was proud of eldest son Seth, a sports prodigy, but most attention goes to younger Justin, whose spina bifida condition means a wheelchair and constant, frantic care. During make-up chores for endangering grumpy neighbor Vic Sauder's sports car, Justin discovers a sport he finally hopes to excel in, soap box cart racing, and gets highly experienced Vic and pa to help and coach him. That proves promising and dangerous, but also puts unbearable stress on the family cohesion as Seth now feels cruelly shoved aside."
12039,1997,Commandments,88,5.6,Daniel Taplitz,Daniel Taplitz,Universal Pictures-Northern Lights Entertainment,Comedy-Drama-Romance,"Seth Warner has reached the end of his rope. Ever since his wife died two years earlier, his world has been in turmoil. He is despondent, his career has fallen apart, even his house has been destroyed. There seems to be nothing left for him to live for. Confused and angry after two years of suffering, he finally directs his wrath at God from the rooftop of his apartment building in New York City. In the midst of a wild thunderstorm he demands to know why he has been betrayed by the god he has believed in and honored his whole life. God's answer is to strike down Seth's dog in a bolt of lightning. Pushed beyond his limits, Seth decides to respond to his years of torment by breaking each of the biblical Ten Commandments. While staying with his sister-in-law, Rachel, much to the chagrin of her shifty reporter husband, Harry, he systematically sets out to break each commandment one by one. A natural at breaking commandments, Harry is drawn to Seth's mission in the hopes of using it to further his career, but ultimately they clash as Seth turns the table and uses Harry to fulfill some of his missions. Things get further complicated when Rachel and Seth are romantically drawn to each other as he struggles with his crisis of faith and she struggles with a failing marriage. Inevitably, Seth comes down to the last and most important commandment, Thou shall not kill. In a climactic battle of will and redemption, Seth, Harry and Rachel cross paths with a raging hurricane at the far end of Long Island. Echoing Seth's first confrontation with God, the sky and the sea open up in this fateful encounter at the Montauk Lighthouse. Individually, each confronts forces beyond human control and more importantly, must come to an understanding of their own life choices and decisions. The resolution to the story for all characters is surprising, mystical and ultimately just."
12040,2004,Lil' Pimp,,,,,,,
12041,2002,Ghetto Dawg,,5.4,Brian Averill,Allen Cognata-Greg Russo,Jersey Bred Productions,Drama,
12042,1973,5 Fingers of Death,,,,,,,
12043,2002,On Edge,,,,,,,
12044,2001,The Legend of Suriyothai,185,6.6,Chatrichalerm Yukol,Sunait Chutintaranond-Chatrichalerm Yukol,American Zoetrope-Prommitr International Production,Action-Adventure-Drama-History-War,"The film describes historical events in the life of the heroine, Suriyothai, the queen of King Mahachakrapat. from the age of 15, ranging from love and attachment, royal wedding, resettlement in the capital, court life, intrigues, and sustenance of royal dignity."
12045,1999,Tomie,72,5.0,Toshirô Inomata,Junji Ito,,Horror-Romance,"Another movie about Tomie, the girl who just won't stay dead. This film is split into three separate stories in which Tomie is at different times in her life, first as a high school student, then as a young woman who falls for a photographer, and finally as a woman engaged to be married to her true love. In each story, she is murdered after her unusual secret is discovered, but she somehow manages to come back from beyond to take her revenge."
12046,2002,Depeche Mode: One Night in Paris: The Exciter Tour 2001,,,,,,,
12047,2000,Mission: Impossible II,123,6.1,John Woo,Bruce Geller-Ronald D. Moore-Brannon Braga,Paramount Pictures-Cruise/Wagner Productions-Munich Film Partners & Company (MFP) MI2 Productions,Action-Adventure-Thriller,"Chimera is a deadly virus that will bear a grisly death unless you are given the antidote. The creator of Chimera is murdered and the antidote is stolen by a disavowed I.M.F. Agent, Sean Ambrose (Dougray Scott). The Impossible Mission Force, (I.M.F.), hire the skilled and charming Ethan Hunt (Tom Cruise), and the beautiful Nyah Hall (Thandie Newton), who has had her share with Ambrose. Their mission, should they choose to accept it, is to send Hall undercover to Ambrose and learn what she can for Hunt to bring down Chimera, but they will have to break into a secure lab by jumping off of buildings and dodging bullets. Its impossible."
12048,1999,Timegate: Tales of the Saddle Tramps,79,3.9,Dan Golden,Louise Dunkirk,Surrender Cinema-Twilight Movies,Sci-Fi-Western,"While visiting an historic western town, two beautiful women stumble upon a device that transports them over a century back in time to the Old West. When the girls are mistaken for brothel babes, they get a hankerin' for some real cowboy action! But their erotic recreation with the local cowpokes soon ruffles a few feathers in town- and when the deputy winds up dead, the posse's hot on their tails for some answers! They must go back to their own time, before they're punished for the crime."
12049,1995,John Denver: Wildlife Concert,110,8.4,Jeb Brien,,The Element Foundation,Documentary-Music,"The Wildlife Concert celebrates John Denver's greatest hits, a magical and intimate performance featuring the songs that made him an American treasure. Also included are candid interviews, special wildlife footage and some surprise selections."
12050,2001,The Master Swordsman,200,6.1,,,,,
12051,1975,The French Connection II,119,6.8,John Frankenheimer,Alexander Jacobs-Robert Dillon-Laurie Dillon,Twentieth Century Fox,Action-Crime-Drama-Thriller,New York narcotics detective Popeye Doyle follows the trail of the French connection smuggling ring to France where he teams up with the gendarmes to hunt down the ringleader.
12052,1996,Primal Fear,129,7.7,Gregory Hoblit,William Diehl-Steve Shagan-Ann Biderman,Paramount Pictures-Rysher Entertainment,Crime-Drama-Mystery-Thriller,"Courtroom thriller about a slick, hotshot lawyer who takes the seemingly unwinnable case of a young altar boy accused of murdering an eminent catholic priest."
12053,1993,Dracula Rising,85,3.1,Fred Gallo,Rodman Flender-Daniella Purcell,New Horizons Picture,Horror-Romance,"Witness the romance and tragedy of one man's undying passion that led him to sell his soul. In this epic horror, Vlad Dracula exchanges salvation for immortality so that he may avenge the brutal death of his true love. Now he journeys to the twentieth century to lay claim to the woman he so desperately loves."
12054,1988,Child's Play,87,6.6,Tom Holland,Don Mancini-Don Mancini-John Lafia,United Artists,Horror-Thriller,"When Charles Lee Ray needs to get a quick escape from cop Mike Norris, he takes his soul and buries it into playful, seemingly good guy doll Chucky. Little does he know a little boy by the name of Andy Barclay will be the new owner of him soon-to-come. Charles confides in Andy while he commits numerous murders and once the adults accept Andy's story as truth, it's too late."
12055,1998,Chosen One: Legend of the Raven,88,2.7,Lawrence Lanoff,Sam Rappaport-Khara Bromiley,Discovery Entertainment,Action-Fantasy,"When a serial killer mysteriously and savagely murders a young Indian woman in rural Los Angeles county, her sister McKenna must replace her as the keeper of an amulet, the sacred crescent. Reluctantly, McKenna accepts the role of chosen one. With the amulet and after the rigors of the ritual, she takes on the spirit and powers of the raven, the good forces in the battle against evil, the wolf. McKenna's powers include a thirst for milk and great sexual energy, which she unleashes on her former boyfriend, Henry, a cop. The spirit of the wolf inhabits Rose, Henry's jilted lover. Rose wrecks havoc of her own before a final showdown with the chosen one."
12056,2004,Twisted,97,5.3,Philip Kaufman,Sarah Thorp,Paramount Pictures-Intertainment AG-Kopelson Entertainment-Blackout Productions Inc.-Harlequin Pictures,Crime-Drama-Mystery-Thriller,"Jessica Shepard is an on the rise police officer of San Francisco's esteemed police department, after having solved a big case about a serial killer. Her mentor John Mills is proud of Jessica as a father would be of his daughter, since Mills was the partner of Jessica's late father. With a newly established promotion, Jessica finds that she might once again have to prove herself in a department that takes no prisoners. Not to mention a new partner named Mike Delmarco, who might be Jessica's next closest thing to a confidant. However, a man has been found dead and the two officers are brought into the investigation. What they find is a surprise when the dead in question was a man Jessica slept with, he being part of a list of one night stands that Jessica has engaged in. Now under suspicion and a terrible drinking problem gnawing at her, Jessica will have to prove to her superiors and to her skeptical partner that she's not the one behind the murders and Mills is one of the few people standing behind her. This is a story about a woman trying to find the perpetrator of these horrible crimes, before she herself might end as one of them."
12057,2001,American Desi,100,6.7,Piyush Dinker Pandya,Piyush Dinker Pandya,American Desi Productions-Blue Rock Entertainment,Comedy-Drama-Romance,"College freshman Krishna Reddy, who has never cared for his Indian-American cultural heritage, looks forward to a new life on campus but is surprised to find that he has been assigned Indian roommates. Through his new experiences, he struggles to understand the side of himself he has always turned his back on in order to fit in."
12058,2001,Being Mick: You Would If You Could,,,,,,,
12059,2005,Unscripted: The Complete Series,,,,,,,
12060,2004,Bionicle 2: Legends of Metru Nui,75,6.1,David Molina-Terry Shakespeare,Henry Gilroy-Bob Thompson-Henry Gilroy,Creative Capers Entertainment-LEGO-Miramax,Animation-Action-Adventure-Fantasy,"The legends tells the story of how the Toa came to be, chosen from the pool of Matoran youth in the great city of Metru Nui and, though physically transformed, hardly prepared for increased size and super heroic powers. Now in short order, the Toa--who babble and bicker like agitated adolescents--have to master their new gifts, impress their leader, and prepare to protect their home."
12061,1936,The Petrified Forest,82,7.6,Archie Mayo,Charles Kenyon-Delmer Daves-Robert E. Sherwood,Warner Bros.,Drama-Film-Noir-Romance-Thriller,"Gabby lives and works at her dads small diner out in the desert. She can't stand it and wants to go and live with her mother in France. Along comes Alan, a broke man with no will to live, who is traveling to see the pacific, and maybe to drown in it. Meanwhile Duke Mantee a notorious killer and his gang is heading towards the diner where Mantee plan on meeting up with his girl."
12062,2002,The Wiggles: Wiggly Safari,52,7.4,Gary Matheson,Murray Cook-Jeff Fatt-Anthony Field,Lyrick Studios Video,Family-Music,"Filmed at Australia Zoo, there are so many things to see and do. Sing Cocky Want A Cracker with Captain Feathersword and Steve Irwin. Dance with Dorothy the Dinosaur and the Butterflies, dance the Dingo Tango with Wags the Dog and sing with Henry the Octopus and all our friends as we become part of The Crocodile Band."
12063,2003,Air Marshal,90,2.7,Alain Jakubowicz,Aaron Pope-Aaron Pope-James Becket,Martien Holdings A.V.V.-Millennium Films,Action-Adventure-Drama-Thriller,
12064,1963,This Sporting Life,134,7.8,Lindsay Anderson,David Storey-David Storey,Independent Artists-Julian Wintle/Leslie Parkyn Productions,Drama-Sport,"In Northern England in the early 1960s, Frank Machin is mean, tough and ambitious enough to become an immediate star in the rugby league team run by local employer Weaver. Machin lodges with Mrs Hammond, whose husband was killed in an accident at Weaver's, but his impulsive and angry nature stop him from being able to reach her as he would like. He becomes increasingly frustrated with his situation, and this is not helped by the more straightforward enticements of Mrs Weaver."
12065,1994,Hercules: The Legendary Journeys: Season 1,91,6.6,Doug Lefler,Christian Williams-Barry Pullman-Andrew Dettmann,Renaissance Pictures,Action-Adventure-Fantasy,"Hercules and Deianeira go in search of fire to save the world from cold. All the world's fire are fast going out. Hercules' father, Zeus, is on hand to help (and sometime hinder) the two."
12066,1988,Roseanne: Season 1,,,,,,,
12067,1994,Sugar Hill,,,,,,,
12068,2005,Funny Ha Ha,,,,,,,
12069,1998,Lexx: Series 2,,,,,,,
12070,2000,24 Hours in London,90,3.6,Alexander Finbow,Alexander Finbow,City Heat Productions-One World Films,Crime-Thriller,Big time criminal Christian is on a mission to eliminate all his rival gangs in a slightly futuristic London. During one of the hits a witness survives and the police think they have the key to a successful arrest and conviction. Working for Christian are the usual band of over the top gangsters with no regard for the life of others.
12071,1995,Mallrats,94,7.2,Kevin Smith,Kevin Smith,Gramercy Pictures (I)-Alphaville Films-View Askew Productions,Comedy-Romance,"Brodie Bruce, a Sega and comic book obsessed college student, and his best friend, TS Quint, are both dumped by their girlfriends on the same day, and to deal with their loss, they both go to the local mall. Along the way, they meet up with some friends, including Willam, a guy who stares at Magic Eye pictures, desprately trying to see the hidden image; Gwen, one of TS's ex-girlfriends; and Jay & Silent Bob, of Clerks fame. Eventually, they decide to try and win back their significant others, and take care of their respective nemesises (TS's girlfriend's father, and a store clerk who hates the two for not having any shopping agenda)."
12072,1987,Project X,108,6.1,Jonathan Kaplan,Lawrence Lasker-Stanley Weiser-Stanley Weiser,Amercent Films-American Entertainment Partners L.P.-Parkes/Lasker productions,Comedy-Drama-Sci-Fi-Thriller,"A young inductee into the military is given the task of looking after some chimpanzees used in the mysterious ""Project X"". Getting to know the chimps fairly well, he begins to suspect there is more to the secret project than he is being told."
12073,2001,Rain,94,7.8,Majid Majidi,Majid Majidi-Fouad Nahas,Fouad Nahas,Drama-Romance,"Young Lateef works on a construction site in Tehran with some Turks and a few illegal Afghan workers. When Lateef is given heavier tasks to compensate for new Afghan worker Rahmat, he resents his displacement and treats Rahmat cruelly. After one of his pranks, however, Lateef discovers Rahmat's secret--he is a girl named Baran. Latif's heart softens towards Baran and he shows his new affection for her by doing what he can to ease the hardships she suffers at work. When government inspectors force all Afghans to be fired from the site, Lateef discovers he cannot bear to be without her. Jeopardizing social standing and endangering his own well being, Lateef stops at nothing to save his love."
12074,1965,The Sound of Music,172,8.0,Robert Wise,George Hurdalek-Howard Lindsay-Russel Crouse,Robert Wise Productions-Argyle Enterprises,Biography-Drama-Family-Musical-Romance,"In 1930's Austria, a young woman named Maria is failing miserably in her attempts to become a nun. When the Navy captain Georg Von Trapp writes to the convent asking for a governess that can handle his seven mischievous children, Maria is given the job. The Captain's wife is dead, and he is often away, and runs the household as strictly as he does the ships he sails on. The children are unhappy and resentful of the governesses that their father keeps hiring, and have managed to run each of them off one by one. When Maria arrives, she is initially met with the same hostility, but her kindness, understanding, and sense of fun soon draws them to her and brings some much-needed joy into all their lives -- including the Captain's. Eventually he and Maria find themselves falling in love, even though Georg is already engaged to a Baroness and Maria is still a postulant. The romance makes them both start questioning the decisions they have made. Their personal conflicts soon become overshadowed, however, by world events. Austria is about to come under the control of Germany, and the Captain may soon find himself drafted into the German navy and forced to fight against his own country."
12075,1999,Chris Rock: Bigger & Blacker,65,8.0,Keith Truesdell,Chris Rock,CR Enterprises-3 Arts Entertainment-Production Partners-Home Box Office,Comedy-Documentary,"In his third HBO stand-up special, Chris Rock brings his critically acclaimed brand of social commentary-themed humor to this 1999 stand-up comedy presentation. Also released as an album, Chris Rock: Bigger and Blacker features Rock on-stage extolling his razor-sharp wit and wisdom on such topics as gun control, President Clinton, homophobia, racism, black leaders, and relationships."
12076,1989,Blaze,120,5.9,Ron Shelton,Blaze Starr-Huey Perry-Ron Shelton,Touchstone Pictures-Silver Screen Partners IV-A&M Films,Biography-Drama,"This movie tells the story of the latter years of Earl Long, a flamboyant governor of Louisiana. The aging Earl, an unapologetic habitue of strip joints, falls in love with young stripper Blaze Starr. When Earl and Blaze move in together, Earl's opponents use this to attack his controversial political program, which included civil rights for blacks in the 1950's. Can Earl keep Blaze and retain control of the state?"
12077,1994,Blown Away,121,6.2,Stephen Hopkins,John Rice-Joe Batteer-Jay Roach,Metro-Goldwyn-Mayer (MGM)-Trilogy Entertainment Group,Action-Crime-Drama-Thriller,Jimmy Dove works for the bomb squad in Boston and he is always the one who is on the tough jobs. One day he decides to quit the force and to become a teacher for the rookies of the squad. A few days later his former partner is killed by a bomb and Jimmy becomes suspicious that maybe this bomb could have been built by a former friend of himself. He begins to investigate and finds out that his worst nightmare has returned from his past.
12078,2005,Care Bears: Big Wish Movie,75,5.0,Larry Jacobs-Ron Pitts-Mike Fallows,Jeff Schechter,Nelvana,Animation-Comedy-Family-Fantasy-Musical,"Feeling sad that her fellow Care Bears don't seem to appreciate her wishes, Wish Bear uses her wish star, Twinkers, to find some bears who love wishing as much as she does. That's when three new bears move to Care-a-lot...with some very unexpected results."
12079,1991,Project A 2,,,,,,,
12080,2004,Josh Groban: Live at the Greek,110,9.1,David Horn,,Thirteen / WNET-Reprise Records-KQED,Music,
12081,1987,Neo Tokyo,50,7.2,Yoshiaki Kawajiri-Rintaro-Katsuhiro Ôtomo,Taku Mayumura-Rintaro-Yoshiaki Kawajiri,Project Team Argos-Madhouse-Kadokawa Shoten Publishing Co.-Kadokawa Haruki Jimusho,Animation-Adventure-Fantasy-Horror-Sci-Fi,"In ""Labyrinth labyrinthos"", a little girl and her cat find within the old longcase clock in her house a doorway to a strange supernatural world. Is it real or just a figment of her vivid imagination? In ""Running Man"", the champion of a popular deadly racing championship, where racers usually get themselves or each other killed, takes on the ultimate opponent. A reporter is there to witness the supernatural event. In ""Construction Cancellation Order"", a man is ordered to shut down robotic construction workers who are building some new facility for the government. Since the robots are all programmed to finish their work no matter what, they refuse to be shut down. A deadly game of cat and mouse begins between the man and the machines. However, the game was rigged from the start."
12082,1974,Lord Peter Wimsey: The Nine Tailors,,8.2,Raymond Menmuir,Dorothy L. Sayers-Anthony Steven,British Broadcasting Corporation,Mystery,"The title refers to the nine strokes of a church bell to announce the death of a man. In this adaptation of Dorothy L. Sayers's intricate, nostalgic, and atmospheric novel of the same name, Lord Peter Wimsey, stranded in a New-Year's Eve snowstorm ca. 1930 in the fens of eastern England, becomes the guest of a local clergyman, an adept enthusiast of the esoteric, mathematical art of change-ringing the eight swinging bells of his magnificent medieval church. Wimsey is pressed into service to assist with a heroic and historic all-night peal to welcome the new year. A few months later the vicar, having learned of Wimsey's reputation as a sleuth, summons him back to the village to investigate a mysterious body newly discovered in the churchyard, an unknown man secretly buried, who had apparently died about the time of Wimsey's first visit. A much earlier jewel robbery, details of church architecture, unclaimed letters from a French farm, and peculiarities of canon law are only a few of the further pieces of the puzzle which Wimsey must put together."
12083,2000,Thomas and the Magic Railroad,85,3.9,Britt Allcroft,Britt Allcroft-Britt Allcroft-Wilbert Awdry,Gullane Pictures-Destination Films-Isle of Man Film Commission-Britt Allcroft (Thomas) Ltd.-The Magic Railroad Company,Adventure-Comedy-Drama-Family-Fantasy,"Mr. Conductor's supply of magic gold dust, which allows him to travel between Shining Time and Thomas's island, is critically low. Unfortunately, he doesn't know how to get more. Meanwhile, Thomas is fending off attacks by the nasty diesel engines. Getting more gold dust will require help from Mr. C's slacker cousin, his new friend Lilly, and her morose grandfather, plus the secret engine he's hidden all these years and couldn't get running."
12084,2002,Adaptation,115,7.7,Spike Jonze,Susan Orlean-Charlie Kaufman,Beverly Detroit-Clinica Estetico-Good Machine-Intermedia-Magnet Productions-Propaganda Films,Comedy-Drama,"While his latest movie Being John Malkovich (1999) is in production, screenwriter Charlie Kaufman is hired by Valerie Thomas to adapt Susan Orlean's non-fiction book ""The Orchid Thief"" for the screen. Thomas bought the movie rights before Orlean wrote the book, when it was only an article in The New Yorker. The book details the story of rare orchid hunter John Laroche, whose passion for orchids and horticulture made Orlean discover passion and beauty for the first time in her life. Charlie wants to be faithful to the book in his adaptation, but despite Laroche himself being an interesting character in his own right, Charlie is having difficulty finding enough material in Laroche to fill a movie, while equally not having enough to say cinematically about the beauty of orchids. At the same time, Charlie is going through other issues in his life. His insecurity as a person doesn't allow him to act upon his feelings for Amelia Kavan, who is interested in him as a man. And Charlie's twin brother, pretentious Donald, has moved into his house with a goal of also becoming a screenwriter. Despite not admiring Donald as a screenwriter, Charlie asks for his advice. Together, they feel that there is some interesting subtext in the book on which Orlean herself can only elaborate, if only Charlie has the nerve to talk to her. If she can't or won't elaborate, they may have to find out the meaning of that subtext on their own."
12085,1964,The Incredible Mr. Limpet,99,6.5,Arthur Lubin,Jameson Brewer-John C. Rose-Joe DiMona,Warner Bros.,Animation-Comedy-Family-War-Fantasy,"Meek and mild mannered bookkeeper Henry Limpet has few passions in life. It's mid-1941 and he would love to join the Navy but has been rated 4F. His friend George Stickle is in the Navy and lays it on pretty thick. If Henry could have one thing it would be to become a fish. While on a visit to Coney Island, Henry falls into the water and miraculously gets his wish. Now a fish, he makes friends, Ladyfish and Crusty the hermit crab and loves his new life. He also uses his abilities to help the US Navy locate and sink Nazi U-Boats, forcing the Germans to create a new weapon to deal with the Allies secret weapon. When years later the Navy finds intelligent activity among dolphins, they may also know who is teaching them."
