id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
69,2003,WWE: Armageddon 2003,,6.8,Kevin Dunn,,World Wrestling Entertainment,Action-Sport
70,1999,Tai Chi: The 24 Forms,,,,,,
71,1995,Maya Lin: A Strong Clear Vision,,,,,,
72,1974,At Home Among Strangers,97,7.7,Nikita Mikhalkov,Nikita Mikhalkov-Eduard Volodarskiy,Mosfilm,Action-Adventure-Drama-War-Western
73,1954,Davy Crockett: 50th Anniversary Double Feature,,,,,,
74,1999,6ixtynin9,118,7.2,Pen-Ek Ratanaruang,Pen-Ek Ratanaruang,Five Stars Production Company-The Film Factory,Comedy-Crime-Thriller
75,1997,Grind,96,5.3,Chris Kentis,Laura Lau-Chris Kentis,Kodiak Productions LLC,Drama-Romance
76,1952,I Love Lucy: Season 2,,,,,,
77,1995,Congo,109,5.1,Frank Marshall,Michael Crichton-John Patrick Shanley,Paramount Pictures-The Kennedy/Marshall Company,Action-Adventure-Mystery-Sci-Fi
78,1996,Jingle All the Way,89,5.6,Brian Levant,Randy Kornfield,1492 Pictures-Twentieth Century Fox,Comedy-Family
79,1956,The Killing,84,8.0,Stanley Kubrick,Stanley Kubrick-Jim Thompson-Lionel White,Harris-Kubrick Productions,Crime-Drama-Film-Noir-Thriller
80,1979,Winter Kills,97,6.2,William Richert,Richard Condon-William Richert,Winter Gold Productions,Comedy-Drama-Mystery-Thriller
81,1991,Antarctica: IMAX,,,,,,
82,1951,The Frogmen,96,6.7,Lloyd Bacon,John Tucker Battle-Oscar Millard-Samuel G. Engel,Twentieth Century Fox,Adventure-Drama-War
83,1983,Silkwood,131,7.2,Mike Nichols,Nora Ephron-Alice Arlen,ABC Motion Pictures,Biography-Drama-History-Thriller
84,2002,The Powerpuff Girls Movie,73,6.5,Craig McCracken,Charlie Bean-Lauren Faust-Craig McCracken,Cartoon Network Studios-Cartoon Network,Animation-Action-Adventure-Comedy-Family-Sci-Fi
85,2005,Elfen Lied,,,,,,
86,1996,Iron Monkey 2,92,4.6,Lu Chiang Chao-Lan Jing,Man Choi Lee-Daoyuan Qian,Gold Rush Film Co.,Action
87,2002,Louder Than Bombs,,,,,,
88,1998,Record of Lodoss War: Chronicles of the Heroic Knight,25,7.6,,Ryo Mizuno,,Adventure-Animation-Fantasy
89,2000,Chain of Command,96,4.8,John Terlesky,T.L. Lankford,Cinetel Films-Chain of Command Inc.,Action-Adventure-Thriller
90,1951,The Lemon Drop Kid,91,7.2,Sidney Lanfield-Frank Tashlin,Edmund Beloin-Irving Elinson-Edmund L. Hartmann,Hope Enterprises-Paramount Pictures,Comedy-Crime-Music-Romance
91,2005,WWE: Royal Rumble 2005,180,7.6,Kevin Dunn,,World Wrestling Entertainment,Action
92,2002,ECW: Cyberslam '99,,,,,,
93,2004,They Came Back,102,5.9,Robin Campillo,Robin Campillo-Brigitte Tijou,Haut et Court-France 3 Cinéma-Gimages Développement-Canal+-Centre National de la Cinématographie (CNC)-Gimages 6-Région Ile-de-France-Région Centre,Drama-Fantasy
94,2000,G3: Live in Concert,,,,,,
95,1985,Dona Herlinda and Her Son,90,6.8,Jaime Humberto Hermosillo,Jaime Humberto Hermosillo-Jorge López Páez,Clasa Films Mundiales,Comedy-Drama-Romance
96,2000,Inside the Space Station,,6.6,Pierre de Lespinois,Stephen Jay Schwartz,Discovery Channel-Evergreen Films,Documentary
97,2002,Mostly Martha,,,,,,
98,1965,The Battle of Algiers: Bonus Material,,,,,,
99,1989,A Fishy Story,99,6.8,Anthony Chan,Anthony Chan-Eddie Ling-Ching Fong,Bo Ho Film Company Ltd.-Golden Harvest Company-Mobile Film Production,Comedy-Drama
100,1993,Sam the Iron Bridge,96,6.4,Siu-Keung Cheng,James Fung,Citimedia-Long Shong Pictures,
101,1997,Complete Shamanic Princess,,,,,,
102,2004,Notre Musique,80,7.0,Jean-Luc Godard,Jean-Luc Godard,Avventura Films-Les Films Alain Sarde-Périphéria-France 3 Cinéma-Canal+-Télévision Suisse-Romande-Vega Film,Drama
103,1976,Sanford and Son: Season 6,,,,,,
104,1965,The Great Race,160,7.3,Blake Edwards,Arthur A. Ross-Blake Edwards-Arthur A. Ross,Warner Bros.-Patricia-Jalem Productions-Reynard,Action-Adventure-Comedy-Family-Romance-Sport-Western
105,2002,Obsessed,90,5.7,John Badham,Matthew Tabak,Lifetime Television-Barbara Lieberman Productions-Robert Greenwald Productions-Viacom Productions,Drama-Mystery-Thriller
106,2004,Stevie Ray Vaughan and Double Trouble: Live at Montreux 1982 & 1985,160,9.0,,,,Documentary-Music
107,2000,Magnolia: Bonus Material,,,,,,
108,2004,Spartan,106,6.6,David Mamet,David Mamet,Franchise Pictures-ApolloMedia Distribution-ApolloProMedia GmbH & Co. 1. Filmproduktion KG (I)-QI Quality International GmbH & Co. KG-Signature Pictures-Art Linson Productions-Epsilon Motion Pictures-Linson Entertainment-Spartan Productions,Action-Crime-Drama-Mystery-Thriller
109,1996,No Way Back,,,,,,
110,1989,Scandal,115,6.5,Michael Caton-Jones,Michael Thomas,British Screen Productions-Palace Pictures,Drama-History
111,2003,Duplex (Widescreen),,,,,,
112,1993,The Eye of Vichy,110,7.3,Claude Chabrol,Jean-Pierre Azéma-Robert O. Paxton,Canal+-Centre National de la Cinématographie (CNC)-Délégation à la Mémoire et à l'Information Historique-FIT Productions-Institut National de l'Audiovisuel-La Sofica Bymages-Ministre de la Culture et de l'Éducation Nationale-Secrétariat d'État aux Anciens Combattants et Victimes de Guerre-Sylicone-TF1 Films Production,Documentary-War
113,2000,Bruce Lee: A Warrior's Journey,100,8.1,John Little-Bruce Lee,Bruce Lee-John Little-Bey Logan,Concord Productions-Warner Bros.,Documentary-Action-Biography
114,1989,Dominion Tank Police Part 1 & 2,,,,,,
115,1973,Lord Peter Wimsey: Murder Must Advertise,,8.2,Rodney Bennett,Bill Craig-Dorothy L. Sayers,British Broadcasting Corporation,Mystery
116,2004,Bear Cub,100,7.2,Miguel Albaladejo,Miguel Albaladejo-Salvador García Ruiz,Canal+ España-Generalitat Valenciana-Hispanocine Producciones Cinematográficas-Institut Valencià de Cinematografia-Star Line TV Productions S.L.-TeleMadrid-Televisión Española,Comedy-Drama
117,1957,Silk Stockings,117,6.9,Rouben Mamoulian,Leonard Gershe-Leonard Spigelgass-Melchior Lengyel,Metro-Goldwyn-Mayer (MGM),Comedy-Musical-Romance
118,1985,Rambo: First Blood Part II,96,6.5,George P. Cosmatos,David Morrell-Kevin Jarre-Sylvester Stallone,Estudios Churubusco Azteca S.A.-Anabasis N.V.,Action-Adventure-Thriller-War
119,1999,Travel the World by Train: Africa,60,,Graham Loveridge,,EFP,Documentary
120,2004,Plain Dirty,,,,,,
121,2003,Beyonce: Live at Wembley,,,,,,
122,2002,Cube 2: Hypercube,94,5.6,Andrzej Sekula,Sean Hood-Sean Hood-Ernie Barbarash,Ghost Logic-Lions Gate Films,Drama-Mystery-Sci-Fi-Thriller
123,2000,Chain of Fools,98,6.1,Pontus Löwenhielm-Patrick von Krusenstjerna,Bix Skahill,Bel Air Entertainment-City Block Productions-Lord-Weaver-Shiny Productions,Comedy-Crime
124,2000,Cold Blooded,97,4.9,Randy Bradshaw,Ian Adams,"Alberta Filmworks-Bradshaw, MacLeod and Associates Ltd.",Crime-Drama-Thriller
125,1981,Nighthawks,99,6.4,Bruce Malmuth-Gary Nelson,David Shaber-David Shaber-Paul Sylbert,Universal Pictures-Martin Poll Productions-The Production Company-Herb Nanas Productions-Layton Productions,Action-Crime-Thriller
126,2003,Vampire Effect (aka Twins Effect),,,,,,
127,1987,Fatal Beauty,104,5.4,Tom Holland,Bill Svanoe-Hilary Henkin-Dean Riesner,Metro-Goldwyn-Mayer (MGM)-CST Telecommunications,Action-Comedy-Crime-Drama-Thriller
128,1985,Mr. Vampire,96,7.6,Ricky Lau,Ricky Lau-Cheuk-Hon Szeto-Barry Wong,Bo Ho Film Company Ltd.-Golden Harvest Company-Toho-Towa,Action-Comedy-Fantasy-Horror
129,2003,Darkwolf,94,2.8,Richard Friedman,Geoffrey Alan Holliday-Chuck Scholl-Geoffrey Alan Holliday,DarkWolf Picture Company LLC-Twentieth Century Fox,Horror
130,1999,Drowning on Dry Land,88,5.4,Carl Colpaert,Julie Jacobs-Julie Jacobs-Sheila Nayar,"Cineville-Drowning on Dry Land, Llc.-Unapix Entertainment Productions",Drama
131,2002,Arachnid,,,,,,
132,1981,Lucio Fulci: The Beyond,,,,,,
133,2003,Viva La Bam: Season 1,,,,,,
134,1996,Spirit Lost,90,4.5,Neema Barnette,Joyce Renee Lewis-Shirley Pierce-Nancy Thayer,The Black Entertainment Network-United Image Entertainment,Drama
135,1998,GTO: Great Teacher Onizuka: Set 2,60,8.5,,Tôru Fujisawa-Kazuhiko Yukawa,Fuji Television Network-Kansai Telecasting,Drama-Comedy-Action-Adventure
136,1927,Cat and the Canary,108,7.2,Paul Leni,John Willard-Robert F. Hill-Alfred A. Cohn,Universal Pictures,Comedy-Horror-Mystery
137,1998,Naked Lies,93,3.2,Ralph E. Portillo,D. Alvelo-Jalee Bailey-Michael Edwards,Hemisferio Films-Magic Hour Pictures,Action-Crime-Drama-Thriller
138,1995,Star Trek: Voyager: Season 1,,,,,,
139,2001,Allergies: A Natural Approach,,,,,,
140,1993,Lost in the Wild,87,4.8,Larry Shaw,Andrew Laskos-Norman Morrill-Andrew Laskos,Cosgrove/Meurer Productions-World International Network,Adventure-Drama
141,2004,Goddess of Mercy,,,,,,
142,2000,The Tricky Master,,,,,,
143,1997,The Game,129,7.8,David Fincher,John Brancato-Michael Ferris,"Polygram Filmed Entertainment-Propaganda Films-A&B Producoes, Lda.",Drama-Mystery-Thriller
144,2000,Deepak Chopra: The Way of the Wizard & Alchemy,,,,,,
145,1978,Get Out Your Handkerchiefs,108,6.9,Bertrand Blier,Bertrand Blier,Belga Films-C.A.P.A.C.-Les Films Ariane-SODEP,Comedy-Drama-Romance
146,1988,Cannibal Women in the Avocado Jungle of Death,,,,,,
147,1992,Where Sleeping Dogs Lie,,,,,,
148,2001,Sweet November,119,6.7,Pat O'Connor,Herman Raucher-Paul Yurick-Kurt Voelker,Warner Bros.-Bel Air Entertainment-3 Arts Entertainment,Drama-Romance
149,2005,The Edward R. Murrow Collection,,,,,,
150,2001,Firetrap,97,5.3,Harris Done,Diane Fine-Richard Preston Jr.,City Heat Productions,Action-Crime
151,2005,Sleepover Nightmare,81,3.4,Boon Collins,Boon Collins,,Horror
152,1995,A Little Princess,97,7.7,Alfonso Cuarón,Frances Hodgson Burnett-Richard LaGravenese-Elizabeth Chandler,Warner Bros.-Mark Johnson Productions-Baltimore Pictures,Drama-Family-Fantasy
153,2002,MTV Yoga,,,,,,
154,2000,Demon Warrior Koji,,,,,,
155,1975,The Strongest Man in the World,92,6.1,Vincent McEveety,Joseph L. McEveety-Herman Groves,Walt Disney Productions,Comedy-Family-Sci-Fi
156,1992,Husbands and Wives,108,7.6,Woody Allen,Woody Allen,Jack Rollins & Charles H. Joffe Productions-TriStar Pictures,Comedy-Drama-Romance
157,2004,Laird: White Knuckle Extreme,,,,,,
158,2004,A Killer Within,110,5.0,Brad Keller,Keith Kjornes-Chris Peirson-William Peirson,Fireside Entertainment-FilmCor Pictures LLC,Thriller-Drama
159,1971,Gentlemen of Fortune,88,8.5,Aleksandr Sery,Georgiy Daneliya-Viktoriya Tokareva,Mosfilm,Comedy-Crime-Drama-Mystery
160,2000,Gormenghast,232,7.5,Andy Wilson,Malcolm McKay-Mervyn Peake,British Broadcasting Corporation-WGBH,Adventure-Comedy-Drama-Fantasy-Mystery
161,1939,Ninotchka,110,8.0,Ernst Lubitsch,Charles Brackett-Billy Wilder-Walter Reisch,Metro-Goldwyn-Mayer (MGM),Comedy-Romance
162,1968,John Cleese on How to Irritate People,,,,,,
163,2002,MTV: Making the Band 2: Best of Season 1,,,,,,
164,2003,One Last Dance,101,5.7,Lisa Niemi,Kevin Bernhardt-Lisa Niemi,Minds Eye Entertainment-Without Word Inc.,Drama-Romance
165,1982,Richard Pryor: Live on the Sunset Strip,82,7.7,Joe Layton,Paul Mooney-Richard Pryor,Columbia Pictures-Rastar Pictures,Documentary-Comedy
166,1980,Fame,134,6.6,Alan Parker,Christopher Gore,Metro-Goldwyn-Mayer (MGM),Drama-Music-Musical
167,2004,The Chorus,97,7.9,Christophe Barratier,Georges Chaperot-René Wheeler-René Wheeler,Vega Film-Banque Populaire Images 4-CP Medien AG-Canal+-Centre National de la Cinématographie-Dan Valley Film AG-France 2 Cinéma-Galatée Films-Novo Arturo Films-Pathé Renn Productions-Procirep,Drama-Music
168,1983,Smokey and the Bandit Part 3,85,3.4,Dick Lowry,Stuart Birnbaum-David Dashev,Universal Pictures,Comedy-Crime
169,2004,Cartoon Network Halloween: 9 Creepy Cartoon Capers,,,,,,
170,1972,Tomorrow,103,7.7,Joseph Anthony,William Faulkner-Horton Foote-Horton Foote,Filmgroup Productions,Drama
171,1957,Funny Face,103,7.1,Stanley Donen,Leonard Gershe,Paramount Pictures,Comedy-Musical-Romance
172,2003,Jack,,,,,,
173,1968,The Devil's Brigade,130,6.8,Andrew V. McLaglen,William Roberts-Robert H. Adleman-George Walton,Wolper Pictures,Action-Drama-War
174,1968,Adam-12: Season 1,,,,,,
175,1992,Reservoir Dogs,99,8.3,Quentin Tarantino,Quentin Tarantino-Quentin Tarantino-Roger Avary,Live Entertainment-Dog Eat Dog Productions Inc.,Crime-Drama-Thriller
176,2004,The History Channel Presents: Troy: Unearthing the Legend,,,,,,
177,2002,Pressure,90,5.9,Richard Gale,Richard Gale-Craig Brewer-Richard Gale,Curb Entertainment-Front Street Productions-Front Street Pictures,Action-Thriller
178,1996,Regular Guys,102,6.9,Rolf Silber,Rolf Silber-Rudolf Bergmann,Bayerischer Rundfunk-Cobra Film GmbH,Comedy-Crime-Romance
179,2003,Bollywood Bound,,,,,,
180,2002,Scratch,,,,,,
181,2004,The Last Shot,93,5.7,Jeff Nathanson,Steve Fishman-Jeff Nathanson,"Morra, Brezner, Steinberg and Tenenbaum Entertainment-Mandeville Films-Burro Productions-High Arc Productions-Touchstone Pictures",Comedy-Romance
182,2001,Moby: Play,166,8.1,Fredrik Bond-Nicholas Brandt-Roman Coppola,,Rave New World-V2-V2 Records,Music
183,2005,IFilm: Deranged,,,,,,
184,2004,Billy Blanks: Tae Bo: Cardio Circuit 1,,,,,,
185,1985,Missing in Action 2: The Beginning / Missing in Action 3: Braddock,,,,,,
186,1950,Panic in the Streets,96,7.3,Elia Kazan,Richard Murphy-Daniel Fuchs-Edna Anhalt,Twentieth Century Fox,Crime-Drama-Film-Noir-Thriller
187,2002,Death to Smoochy,109,6.4,Danny DeVito,Adam Resnick,Warner Bros.-FilmFour-Senator Film Produktion-Mad Chance-Jersey Films,Comedy-Crime-Drama-Thriller
188,2005,Dead Birds,27,6.5,Joshua Kopple,,Silver Nitrate Pictures,Documentary-Short
189,1982,Airplane II: The Sequel,85,6.1,Ken Finkleman,Ken Finkleman-Al Jean-Mike Reiss,Paramount Pictures-Howard W. Koch Productions,Comedy-Sci-Fi
190,1989,Blood and Sand,113,4.7,Javier Elorrieta,Rafael Azcona-Vicente Blasco Ibáñez-Ricardo Franco,José Frade Producciones Cinematográficas S.A.-Twentieth Century Fox,Drama-Romance
191,2003,X2: X-Men United,134,7.5,Bryan Singer,Zak Penn-David Hayter-Bryan Singer,Twentieth Century Fox-Marvel Enterprises-Donners' Company-Bad Hat Harry Productions-XF2 Canada Productions-XM2 Productions,Action-Adventure-Sci-Fi-Thriller
192,2003,The SoulTaker,,,,,,
193,2005,Marilyn Manson: Fear of a Satanic Planet,86,6.8,Tom Barber,,Chrome Dreams Media,Documentary
194,1996,Arliss: The Best of Arliss,,,,,,
195,2004,Chasing Freedom,88,6.7,Don McBrearty,Barbara Samuels,Blueprint Entertainment-Alberta Filmworks,Drama
196,1992,Peter Tosh: Stepping Razor: Red X,103,7.7,Nicholas Campbell,Nicholas Campbell,Bush Doctor Films,Documentary
197,2004,Taking Lives,103,6.2,D.J. Caruso,Michael Pye-Jon Bokenkamp-Jon Bokenkamp,Warner Bros.-Village Roadshow Pictures-Atmosphere Entertainment MM,Crime-Mystery-Thriller
198,1997,Gupt,173,7.4,Rajiv Rai,Shabbir Boxwala-Rajiv Rai-Rajiv Rai,Trimurti Films Pvt. Ltd.,Action-Crime-Drama-Musical-Thriller
199,1978,The Deer Hunter,183,8.1,Michael Cimino,Michael Cimino-Deric Washburn-Louis Garfinkle,EMI Films-Universal Pictures,Drama-War
200,1964,The Fall of the Roman Empire,188,6.7,Anthony Mann,Ben Barzman-Basilio Franchina-Philip Yordan,Samuel Bronston Productions,Drama-History-War
201,2001,Home Movie,66,7.1,Chris Smith,,Bluemark Productions-Homestore.com Inc.-Independent Media-TBWA\CHIAT\DAY,Documentary
202,2001,Ruby's Bucket of Blood,95,5.7,Peter Werner,Julie Hébert-Julie Hébert,,Drama-Music
203,1997,Sports Illustrated Swimsuit Edition: 1997,,,,,,
204,2002,Venus Boyz,102,4.9,Gabriel Baur,Gabriel Baur,Clockwise Productions-ONIX Filmproduction-Teleclub AG-Westdeutscher Rundfunk,Documentary
205,2004,Troy: Bonus Material,,,,,Disney Channel,Short-Family
206,2004,Unconstitutional: The War on Our Civil Liberties,66,7.9,Nonny de la Peña,Nonny de la Peña,Public Interest Pictures,Documentary
207,2001,Denise Austin: Ultimate Fat Burner,,,,,,
208,1947,The Three Stooges: Sing a Song of Six Pants,,,,,,
209,1996,Star Trek: Deep Space Nine: Season 5,,7.9,,Ken Eklund-Sarah W. Stocker,Stormfront Studios,Action-Adventure-Sci-Fi
210,2001,Onmyoji,112,6.3,Yôjirô Takita,Richard Epcar-Baku Yumemakura,Dentsu-Kadokawa Shoten Publishing Co.-Toho Company-Tohokushinsha Film Corporation (TFC)-Tokyo Broadcasting System,Action-Fantasy-Drama-Horror
211,2004,The Agronomist,,,,,,
212,1982,Querelle,108,6.8,Rainer Werner Fassbinder,Jean Genet-Rainer Werner Fassbinder-Burkhard Driest,Planet Film-Albatros Filmproduktion-Gaumont,Drama
213,2001,Dinner Rush,,,,,,
214,2002,Read-Along: Beauty and the Beast,,,,,,
215,1998,That '70s Show: Season 1,,,,,,
216,2000,Impostor,,,,,,
217,1988,Cherry 2000,,,,,,
218,1983,Triumph: Live at the US Festival,,,,,,
219,1995,Neon Bible,91,6.2,Terence Davies,Terence Davies-John Kennedy Toole,Channel Four Films-Scala Productions-Screen Partners Ltd.-Iberoamericana Films Producción-Academy Pictures-Three Rivers Production-European Script Fund,Drama
220,1983,Winston Churchill: The Wilderness Years,,,,,,
221,2005,Voyage to the Planets and Beyond,,,,,,
222,1998,Yellow,,,,,,
223,2003,Chappelle's Show: Season 1,,,,,,
224,1999,Midsomer Murders: Blood Will Out,100,7.5,Moira Armstrong,Douglas Watkinson-Caroline Graham,Bentley Productions,Crime-Drama-Mystery
225,2004,The Cookout,97,3.7,Lance Rivera,Queen Latifah-Shakim Compere-Darryl French,Cookout Productions-Flavor Unit Entertainment,Comedy
226,1996,Henry: Portrait of a Serial Killer 2,84,4.9,Chuck Parello,Chuck Parello,,Crime-Horror-Thriller
227,2001,The Carol Burnett Show: Show Stoppers,60,8.1,,,,Comedy
228,1979,Butch and Sundance: The Early Days,115,5.7,Richard Lester,Allan Burns-William Goldman,Pantheon Talent-William Goldman Productions-Twentieth Century Fox,Comedy-Western
229,2003,Peter Gabriel: Growing Up Live,133,8.8,Hamish Hamilton,,,Documentary-Music
230,1987,Unsolved Mysteries: Psychics,,,,,,
