id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
14024,1999.0,Sorcerer on the Rocks,,5.2,Kazuhiro Ozawa,Satoru Akahori-Hiroyuki Kawasaki-Kazuhiro Ozawa,,Animation-Comedy-Fantasy
14025,1992.0,Little Nemo: Adventures in Slumberland,,,Jim Murphy,,Buena Vista Television,Talk-Show
14026,2004.0,Billy Blanks: Tae Bo: Contact 1,,,,,,
14027,1978.0,Every Which Way But Loose,114,6.3,James Fargo,Jeremy Joe Kronsberg,Warner Bros.-The Malpaso Company,Action-Comedy
14028,2002.0,Great Lodges of the National Parks: Grand Lodges / Canyon Lodges,,,,,,
14029,1986.0,Betty Blue,120,7.4,Jean-Jacques Beineix,Philippe Djian-Jean-Jacques Beineix,Gaumont-Cargo Films-Constellation Productions-Centre National de la Cinématographie (CNC),Drama-Romance
14030,2004.0,Extreme Engineering: Building Hong Kong's Airport,,,,,,
14031,2002.0,Buffy the Vampire Slayer: Season 7,,7.7,,Christopher Golden-Richard Hare-Tom Sniegoski,GameBrains-The Collective Studios,Action-Fantasy
14032,2001.0,UFOs and Aliens,,,,,,
14033,1997.0,Psychopath,,,,,,
14034,1978.0,The Bad News Bears Go to Japan!,91,3.5,John Berry,Bill Lancaster,Michael Ritchie Productions-Paramount Pictures-Paramount Pictures-Toei Company,Comedy-Family-Sport
14035,1993.0,Italian Movie,95,4.8,Roberto Monticello,Eugenia Bone-Angela Sciddurlo Rago,,Drama
14036,1998.0,Twilight of the Ice Nymphs / Archangel,,,,,,
14037,1997.0,Burn Up Excess: Vol. 4: The Case of the Black Diamonds,,,,,,
14038,2001.0,Goodnight Moon,,7.4,Amy Schatz,,,
14039,1963.0,The Birds,119,7.7,Alfred Hitchcock,Daphne Du Maurier-Evan Hunter,Alfred J. Hitchcock Productions,Drama-Horror-Mystery-Romance
14040,1993.0,Faraway,144,7.3,Wim Wenders,Wim Wenders-Ulrich Zieger-Richard Reitinger,Road Movies Filmproduktion-Tobis,Drama-Fantasy-Romance
14041,2001.0,Chasing Holden,,,,,,
14042,2001.0,Mulholland Drive,147,8.0,David Lynch,David Lynch,Les Films Alain Sarde-Asymmetrical Productions-Babbo Inc.-Canal+-The Picture Factory,Drama-Mystery-Thriller
14043,2002.0,Shoot or Be Shot,90,5.0,J. Randall Argue,J. Randall Argue-Steve Catanzaro-Alistair Salton,PorchLight Entertainment,Comedy
14044,2000.0,Edge of Seventeen,,,,,,
14045,2001.0,Mind Meld: Secrets Behind the Voyage of a Lifetime,75,8.0,Peter Jaysen,,Creative Light Entertainment,Documentary-Sci-Fi
14046,2005.0,World War I in Color,,,,,,
14047,2003.0,Tears of the Sun,121,6.6,Antoine Fuqua,Alex Lasker-Patrick Cirillo,Cheyenne Enterprises-Michael Lobell Productions-Revolution Studios,Action-Drama-Thriller-War
14048,2004.0,Bush Family Fortunes: The Best Democracy Money Can Buy,61,6.7,Steven Grandison,Greg Palast-Greg Palast,Disinformation Company,Documentary
14049,2003.0,Lost in Time,109,7.3,Tung-Shing Yee,James Yuen,China Star Entertainment-Film Unlimited-One Hundred Years of Film Company-Sil-Metropole Organisation,Drama
14050,1971.0,Willy Wonka & the Chocolate Factory,100,7.8,Mel Stuart,Roald Dahl-Roald Dahl-David Seltzer,Wolper Pictures Ltd.,Family-Fantasy-Musical
14051,1989.0,Why Has Bodhi Dharma Left for the East?,137,7.7,Yong-Kyun Bae,Yong-Kyun Bae,Bae Yong-Kyun Productions,Drama
14052,1983.0,Mansfield Park,261,6.7,David Giles,Jane Austen-Ken Taylor,British Broadcasting Corporation-Lionheart Television International,Drama-Romance
14053,2003.0,Paparazzi,,,,,,
14054,1969.0,Jethro Tull: New Day Yesterday: 25th Anniversary Collection: 1969 - 1994,,,,,,
14055,1983.0,The Texas Chainsaw Massacre 2,,6.1,,Kim Henkel-Tobe Hooper,,Action-Horror
14056,1959.0,Ben-Hur: Collector's Edition,,,,,,
14057,1938.0,Angels with Dirty Faces,97,7.9,Michael Curtiz,John Wexley-Warren Duff-Rowland Brown,Warner Bros.,Crime-Drama-Film-Noir-Thriller
14058,1991.0,Inspector Morse 18: Who Killed Harry Field?,,,,,,
14059,1980.0,The Beach Boys: Good Timin': Live at Knebworth,,,,,,
14060,2004.0,Alexander: Theatrical Cut,,,,,,
14061,1991.0,Record of Lodoss War,,7.4,Akinori Nagaoka,Ryo Mizuno-Hitoshi Yasuda-Mami Watanabe,Kadokawa Media Office-Kadokawa Shoten Publishing Co.-Madhouse-Marubeni-Tokyo Broadcasting System,Animation-Action-Adventure-Fantasy-Romance
14062,1980.0,Humanoids from the Deep,80,5.7,Barbara Peeters-Jimmy T. Murakami,Frank Arnold-Martin B. Cohen-William Martin,New World Pictures,Horror-Sci-Fi
14063,1937.0,Nothing Sacred,77,7.3,William A. Wellman,Ben Hecht-James Street-David O. Selznick,Selznick International Pictures,Comedy-Drama-Romance
14064,1965.0,Morituri,123,7.0,Bernhard Wicki,Werner Jörg Lüddecke-Daniel Taradash,Arcola Pictures-Colony Productions,Action-Drama-Thriller-War
14065,1994.0,Little Big League,119,6.1,Andrew Scheinman,Gregory K. Pincus-Gregory K. Pincus-Adam Scheinman,Castle Rock Entertainment-Lobell/Bergman Productions,Comedy-Family-Sport
14066,1986.0,Firewalker,105,5.0,J. Lee Thompson,Robert Gosnell-Jeffrey M. Rosenbaum-Norman Aladjem,Cannon Group-Golan-Globus Productions-Major Studio Partners,Action-Adventure-Comedy
14067,2004.0,Baby Einstein: Baby MacDonald: A Day on the Farm,,,,,,
14068,1982.0,Angel,,,,,,
14069,1999.0,The Lost Son,102,6.5,Chris Menges,Eric Leclere-Margaret Leclere-Mark Mills,Arts Council of England-Canal+-Channel Four Films-France 2 Cinéma-France 3 Cinéma-IMA Productions-Scala Films-The Film Consortium-UCG International-Wildgaze Films,Crime-Drama-Romance-Thriller
14070,1977.0,The Last Wave,106,7.1,Peter Weir,Peter Weir-Tony Morphett-Petru Popescu,McElroy & McElroy-Derek Power-The South Australian Film Corporation-The Australian Film Commission-Last Wave Productions-Ayer Productions,Drama-Fantasy-Mystery-Thriller
14071,2005.0,Thomas & Friends: Calling All Engines,60,6.5,Steve Asquith,Wilbert Awdry-Britt Allcroft-Paul Larson,HIT Entertainment,Family
14072,1981.0,Dragonslayer,108,6.7,Matthew Robbins,Hal Barwood-Matthew Robbins,Paramount Pictures-Walt Disney Productions,Action-Adventure-Fantasy
14073,2000.0,Forgive and Forget,100,6.4,Aisling Walsh,Mark Burt,Scottish Television Enterprises,Comedy-Drama-Romance
14074,2001.0,Novocaine,95,5.8,David Atkins,Paul Felopulos-David Atkins-David Atkins,Artisan Entertainment-Numb Gums Productions Inc.,Comedy-Crime-Drama-Thriller
14075,2002.0,A Rumor of Angels,,,,,,
14076,2004.0,Stephen Lynch: Live at the El Rey,70,8.9,Matt Goodman-Morgan Stone,,900 Films,Comedy-Music
14077,2000.0,Los Angeles Lakers: NBA Finals 2000,,,,,,
14078,2004.0,America Beyond the Color Line,,,Mary Crisp-Daniel Percival,,Wall to Wall,Documentary-History
14079,1991.0,The Very Best of the Ed Sullivan Show: Vol. 1: Unforgettable Performances,,,,,,
14080,1990.0,Exorcist 3,110,6.3,William Peter Blatty,William Peter Blatty-William Peter Blatty,Morgan Creek Entertainment,Drama-Horror-Mystery
14081,2004.0,Stratos 4,,,Takeshi Mori,Takeshi Mori-Katsuhiko Takayama,Bandai Visual Company,Animation-Short-Action-Sci-Fi
14082,2005.0,Strawberry Shortcake: Seaberry Beach Party,64,7.6,,Phil Harnage-Andrew Sabiston,DIC Entertainment,Animation
14083,2004.0,Blade: Trinity: Bonus Material,,,,,,
14084,2000.0,Leonardo DiCaprio: Double Feature,,,,,,
14085,1999.0,Deep Purple: In Concert with The London Symphony Orchestra,,,,,,
14086,1999.0,Dawson's Creek: Season 3,,,,,,
14087,1983.0,Inspector Gadget: The Gadget Files,,,,,,
14088,1997.0,The Pillow Book,,,,,,Talk-Show
14089,2004.0,Mo'Nique: One Night Stand,,,,,,
14090,2004.0,Peace One Day,80,7.8,Jeremy Gilley,Jeremy Gilley,Peace One Day-British Broadcasting Corporation,Documentary
14091,1992.0,Lorenzo's Oil,129,7.3,George Miller,George Miller-Nick Enright,Universal Pictures-Kennedy Miller Productions,Drama
14092,2000.0,Nice Guys Sleep Alone,,,,,,
14093,2001.0,Best of the Blues Brothers,,,,,,
14094,2002.0,Cathouse,70,5.8,Patti Kaplan,George Ciccarone,By George Productions,Documentary
14095,1968.0,Elvis Presley: Elvis: '68 Comeback Special,,,,,,
14096,2003.0,Step Into Liquid,87,7.5,Dana Brown,Dana Brown,New Visual Entertainment-Top Secret Productions,Documentary-Sport
14097,2003.0,MTV: The Real World: Hook-Ups,60,7.3,Jensen Rufe,,Bunim-Murray Productions,Documentary
14098,1979.0,Love at First Bite,96,6.1,Stan Dragoti,Robert Kaufman-Robert Kaufman-Mark Gindes,American International Pictures-Melvin Simon Productions,Comedy
14099,2001.0,A Galaxy Far Far Away,62,5.3,Tariq Jalil,Tariq Jalil,MorningStar Productions,Comedy-Documentary
14100,2004.0,Maxim: The Real Swimsuit DVD: Vol. 1,52,6.1,Keith Blanchard-Andy Clerkson,Keith Blanchard,Dennis Media Group,Documentary
14101,1972.0,Trinity Is Still My Name,,,,,,
14102,1990.0,Without You I'm Nothing,89,6.8,John Boskovich,Sandra Bernhard-John Boskovich,Go Ahead Bore Me...-Management Company Entertainment Group,Comedy-Musical
14103,2004.0,The Notebook,123,7.9,Nick Cassavetes,Jeremy Leven-Jan Sardi-Nicholas Sparks,New Line Cinema-Gran Via-Avery Pix,Drama-Romance
14104,1968.0,Anzio,117,6.0,Edward Dmytryk-Duilio Coletti,H.A.L. Craig-Wynford Vaughan-Thomas-Frank De Felitta,Columbia Pictures-Dino de Laurentiis Cinematografica,Drama-History-War
14105,2004.0,Gypsy 83,,,,,,
14106,2002.0,MTV: The Real World You Never Saw: Las Vegas,,,,,,
14107,1997.0,The Mafia: An Expose - Coming to America/Al Capone,,,,,,
14108,2004.0,Naach,150,4.4,Ram Gopal Varma,Sulekha Bajpai-Musharaff Ali Khan-Pooja Ladha Surti,K Sera Sera-RGV Film Company-Sahara One Entertainment,Drama-Musical-Romance
14109,1990.0,Total Recall,113,7.5,Paul Verhoeven,Philip K. Dick-Ronald Shusett-Dan O'Bannon,Carolco Pictures-Carolco International N.V.,Action-Sci-Fi-Thriller
14110,2001.0,My Best Friend's Wife,85,5.3,Doug Finelli,Doug Finelli-Mitch Galane,Bridge and Tunnel Productions LLC,Comedy-Drama
14111,1999.0,Angel: Season 1,,,,,,
14112,1953.0,From Here to Eternity,118,7.7,Fred Zinnemann,Daniel Taradash-James Jones,Columbia Pictures,Drama-Romance-War
14113,2003.0,Stitch! The Movie,60,6.2,Tony Craig-Roberts Gannaway,Jess Winfield-Roberts Gannaway,Disney Television Animation-Disneytoon Studios,Animation-Adventure-Comedy-Family-Sci-Fi
14114,1972.0,Emergency!: Season 1,,,,,,
14115,1995.0,A Family Thing,,,,,,
14116,2004.0,NBA Ultimate Jordan: 20th Anniversary Collector's Edition,,,,,,
14117,2002.0,Ryan Adams: Live in Jamaica: Music in High Places,,,,,,
14118,1995.0,Money Train,110,5.6,Joseph Ruben,Doug Richardson-Doug Richardson-David Loughery,Columbia Pictures-Peters Entertainment,Action-Comedy-Crime-Drama-Thriller
14119,1995.0,Dilwale Dulhania Le Jayenge,189,8.2,Aditya Chopra,Aditya Chopra-Aditya Chopra-Aditya Chopra,Yash Raj Films,Comedy-Drama-Musical-Romance
14120,1992.0,Macross 2: The Movie,,,,,,
14121,2004.0,Deadline,90,7.5,Katy Chevigny-Kirsten Johnson,Charles Olivier,Arts Engine-Big Mouth Productions,Documentary
14122,1981.0,Lion of the Desert,,,Richard Guinea,,,Family
14123,1960.0,Love and the Frenchwoman,143,6.3,Michel Boisrond-Christian-Jaque-René Clair,Félicien Marceau-Louise de Vilmorin-Jacques Robert,Paris Elysées Films-Films Metzger et Woog-Auerbach Film Enterprises,Comedy
14124,1987.0,Beauty and the Beast,60,7.1,,Ron Koslow-Alex Gansa-Howard Gordon,Witt/Thomas Productions-Republic Pictures,Crime-Fantasy-Drama-Romance
14125,2004.0,Jubei Chan 2: The Counter Attack of Siberia Yagyu,,,,,,
14126,2002.0,Fear Dot Com,101,3.3,William Malone,Moshe Diamant-Josephine Coyle-Holly Payberg-Torroija,MDP Worldwide-ApolloMedia Distribution-Fear.Com Productions Ltd.-The Carousel Picture Company-Film Fund Luxembourg-DoRo Fiction Film GmbH-Filmyard Underwaterdeco-Franchise Pictures-Luxembourg Film Fund-Milagro Films-Signature Pictures,Crime-Horror-Thriller
14127,1999.0,New Port South,,,,,,
14128,2000.0,Spent,91,4.0,Gil Cates Jr.,Gil Cates Jr.,Spent LLC-THF Pictures-Trademark Entertainment,Drama
14129,2003.0,Journey of Man,120,8.0,Clive Maltby,,,Documentary
14130,2005.0,Murder at the Presidio,89,5.3,John Fasano,Alison Graham,Evolution Pictures-Nomadic Pictures-Once Upon a Time Films,Crime
14131,2003.0,Dickie Roberts: Former Child Star,98,5.6,Sam Weisman,Fred Wolf-David Spade,Paramount Pictures-Happy Madison Productions,Comedy
14132,1991.0,Company Business,98,5.6,Nicholas Meyer,Nicholas Meyer,Pathé Entertainment,Action-Comedy-Crime-Drama-Thriller
14133,1981.0,Meantime,,,,,,
14134,1947.0,Miracle on 34th Street,96,7.9,George Seaton,George Seaton-Valentine Davies,Twentieth Century Fox,Comedy-Drama-Family
14135,2005.0,High Tension,,,,,,
14136,1999.0,Hook'd Up,92,5.4,Mike Sargent,Mike Sargent,A The Personals Production,Romance
14137,1995.0,Johnny Mnemonic,96,5.6,Robert Longo,William Gibson-William Gibson,TriStar Pictures-Alliance Communications Corporation-Cinévision-Peter Hoffman,Action-Drama-Sci-Fi-Thriller
14138,2002.0,Janet: Live in Hawaii,115,7.8,David Mallet,Anthony Eaton,Home Box Office,Documentary-Music
14139,2003.0,Cambridge Spies,235,7.6,Tim Fywell,Peter Moffat,British Broadcasting Corporation-Perpetual Motion,Drama-History
14140,2003.0,La Femme Musketeer,,,,,,
14141,1993.0,Gypsy,153,7.3,Emile Ardolino,Arthur Laurents-Gypsy Rose Lee,RHI Entertainment,Biography-Comedy-Drama-Musical
14142,1951.0,The Idiot,166,7.4,Akira Kurosawa,Fyodor Dostoevsky-Eijirô Hisaita-Akira Kurosawa,Shochiku,Drama-Romance
14143,2002.0,Fuehrer Ex,105,6.7,Winfried Bonengel,Winfried Bonengel-Douglas Graham-Ingo Hasselbach,Next Film-StudioCanal-MBP,Drama
14144,1997.0,Suicide Kings,106,7.0,Peter O'Fallon,Josh McKinney-Gina Goldman-Wayne Allan Rice,Live Entertainment-Dinamo Entertainment-Eyes 'n Rice-Live Film-Mediaworks,Comedy-Drama-Mystery-Thriller-Crime
14145,1995.0,Kavanagh Q.C.: Diplomatic Baggage,,,,,,
14146,1996.0,The Chamber,113,6.0,James Foley,John Grisham-William Goldman-Phil Alden Robinson,Universal Pictures-Imagine Entertainment-Davis Entertainment,Crime-Drama
14147,1970.0,Catch 22,122,7.2,Mike Nichols,Joseph Heller-Buck Henry,Paramount Pictures-Filmways Productions,Comedy-Drama-War
14148,1991.0,Legend of the Dragon Kings: Blue Dragon,45,7.5,,Yoshiki Tanaka,Kitty Films,Animation
14149,1998.0,Enemy of the State,132,7.3,Tony Scott,David Marconi,Touchstone Pictures-Jerry Bruckheimer Films-Don Simpson/Jerry Bruckheimer Films-Scott Free Productions-No Such Productions,Action-Crime-Mystery-Thriller
14150,2002.0,Spriggan,,,,,,
14151,2002.0,Sonatine,,,,,,
14152,1993.0,Fire on the Amazon,87,3.5,Luis Llosa,Luana Anders-Catherine Cyran-Beverly Gray,Concorde-New Horizons,Action-Adventure-Drama
14153,2003.0,Acacia,103,5.8,Ki-hyeong Park,Ki-hyeong Park,,Horror-Thriller
14154,1996.0,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,89,6.6,Paris Barclay,Shawn Wayans-Marlon Wayans-Phil Beauman,Island Pictures-Ivory Way Productions,Comedy-Crime
14155,1946.0,The Best Years of Our Lives,170,8.1,William Wyler,Robert E. Sherwood-MacKinlay Kantor,The Samuel Goldwyn Company,Drama-Romance-War
14156,1998.0,Southie,95,5.3,John Shea,James Michael Cummings-Dave McLaughlin-John Shea,Prophecy Pictures Ltd.,Drama
14157,2003.0,Life After All,90,6.3,Olivier Péray,Sophie Tasma,Centre National de la Cinématographie-Procirep-Scarlett Production,Drama
14158,1989.0,The Package,108,6.4,Andrew Davis,John Bishop,Orion Pictures,Action-Crime-Drama-Thriller
14159,2003.0,Cock & Bull Story,106,5.7,Billy Hayes,Richard Crowe-Richard Zajdlic-Billy Hayes,Bailey/Hayes Productions,Crime-Drama-Sport
14160,1965.0,Cinderella: Rodgers & Hammerstein's,84,7.8,Charles S. Dubin,Joseph Schrank-Charles Perrault,CBS Television Network,Musical-Fantasy-Romance-Family
14161,1955.0,Kiss Me Deadly,106,7.6,Robert Aldrich,Mickey Spillane-A.I. Bezzerides,Parklane Pictures Inc.,Crime-Film-Noir-Mystery-Sci-Fi-Thriller
14162,1997.0,Wax Mask,98,5.7,Sergio Stivaletti,Dario Argento-Lucio Fulci-Daniele Stroppa,Mediaset-France Film International-Cine 2000,Horror
14163,2002.0,Martin Scorsese Presents: The Blues: A Musical Journey,,,,,,
14164,2000.0,I Dreamed of Africa,114,5.6,Hugh Hudson,Kuki Gallmann-Paula Milne-Susan Shilliday,Columbia Pictures-Jaffilms,Adventure-Drama-Romance
14165,1999.0,Spawn 3: The Ultimate Battle,140,8.2,,,,Animation-Action-Horror
14166,1990.0,My Blue Heaven,97,6.3,Herbert Ross,Nora Ephron,Hawn / Sylbert Movie Company-Warner Bros.,Comedy-Crime
14167,2002.0,They,89,4.8,Robert Harmon,Brendan Hood,Dimension Films-Focus Features-Radar Pictures-Good Machine,Horror-Mystery-Thriller
14168,2003.0,Snake in Eagle's Shadow,,,,,,
14169,1991.0,The Guyver,88,4.9,Screaming Mad George-Steve Wang,Jon Purdy-Yoshiki Takaya,,Action-Comedy-Sci-Fi
14170,2004.0,French & Saunders: Back with a Vengeance,,,,,,
14171,2003.0,Chicago: City of the Century: American Experience,,8.1,Austin Hoyt-Patricia Garcia Rios,Austin Hoyt,WGBH,Documentary-Biography-History
14172,1964.0,Kiss Me,125,7.0,Billy Wilder,Billy Wilder-I.A.L. Diamond-Anna Bonacci,The Mirisch Corporation-Phalanx Productions-Claude Productions-The Mirisch Corporation,Comedy-Romance
14173,1996.0,Ridicule,102,7.4,Patrice Leconte,Rémi Waterhouse-Michel Fessler-Eric Vicaut,Epithète Films-Cinéa-France 3 Cinéma-Canal+-Sofica Investimage 4-PolyGram Audiovisuel-Procirep-Gras Savoye-Centre National de la Cinématographie (CNC),Comedy-Drama-Romance
14174,1987.0,The Belly of an Architect,119,7.0,Peter Greenaway,Peter Greenaway,Callender Company-Mondial-Tangram Film-Film Four International-British Screen Productions-Hemdale-SACIS,Drama
14175,1980.0,Where the Buffalo Roam,99,6.7,Art Linson,Hunter S. Thompson-John Kaye,Universal Pictures,Biography-Comedy
14176,1997.0,Switchback,118,6.4,Jeb Stuart,Jeb Stuart,Pacific Western-Paramount Pictures-Rysher Entertainment,Crime-Mystery-Thriller
14177,1943.0,The Three Stooges: Spook Louder,,,,,,
14178,1998.0,Tango,115,7.1,Carlos Saura,Carlos Saura,Adela Pictures-Alma Ata International Pictures S.L.-Argentina Sono Film S.A.C.I.-Astrolabio Producciones S.L.-Beco Films-Hollywood Partners-Pandora Cinema-Saura Films-Terraplen Producciones,Drama-Musical
14179,2004.0,Luther Vandross: From Luther with Love,86,6.7,Ed Bianchi-Kevin Bray-Jeb Brien,,Sony Music Entertainment,Documentary-Music
14180,2005.0,Shackles,115,6.4,Charles Winkler,Donald Martin,,Drama
14181,2003.0,The Nazi Officer's Wife,90,7.3,Liz Garbus,Jack Youngelson,Moxie Firecracker Films-Trillion Entertainment,Documentary-History-War
14182,2002.0,Air Jaws 1 and 2: Sharks of South Africa,,,,,,
14183,1946.0,My Darling Clementine,97,7.8,John Ford,Samuel G. Engel-Winston Miller-Sam Hellman,Twentieth Century Fox,Biography-Drama-Western
14184,1967.0,Spider-Man: The '67 Classic Collection,,,,,,
14185,1964.0,Mary Poppins,139,7.8,Robert Stevenson,Bill Walsh-Don DaGradi-P.L. Travers,Walt Disney Productions,Comedy-Family-Fantasy-Musical
14186,1992.0,Bitter Moon,139,7.2,Roman Polanski,Pascal Bruckner-Roman Polanski-Gérard Brach,Canal+-Columbia Pictures-Les Films Alain Sarde-R.P. Productions-Timothy Burrill Productions,Drama-Romance-Thriller
14187,2002.0,Robin Williams: Live on Broadway,99,8.5,Marty Callner,Robin Williams,Home Box Office-Cream Cheese Films-Blue Wolf Productions,Documentary-Comedy
14188,1995.0,The Crossing Guard,111,6.3,Sean Penn,Sean Penn,Miramax,Drama-Thriller
14189,1989.0,Patlabor: The Mobile Police: The TV Series,,,,,,
14190,1992.0,The Jacksons: An American Dream,240,7.5,,Joyce Eliason,De Passe Entertainment-KJS Films-Motown Productions-PolyGram Filmed Entertainment-Stan Margulies Productions,Biography-Drama-Music
14191,2003.0,Joan of Arcadia: Season 1,,,,,,
14192,1997.0,Starship Troopers,129,7.2,Paul Verhoeven,Edward Neumeier-Robert A. Heinlein,TriStar Pictures-Touchstone Pictures-Big Bug Pictures-Digital Image Associates,Action-Adventure-Sci-Fi-Thriller
14193,1989.0,Pink Cadillac,122,5.3,Buddy Van Horn,John Eskow,Malpaso Productions-Warner Bros.,Action-Comedy-Crime-Drama
14194,1992.0,Captain Ron,90,5.7,Thom Eberhardt,John Dwyer-John Dwyer-Thom Eberhardt,Touchstone Pictures-Touchwood Pacific Partners 1-Permut Presentations,Adventure-Comedy
14195,1984.0,Highway to Heaven: Season 1,,,,,,
14196,1980.0,Dario Argento Collection: Vol. 1: Inferno,,,,,,
14197,2002.0,Revengers Tragedy,109,6.6,Alex Cox,Frank Cottrell Boyce-Thomas Middleton,Bard Entertainments-Exterminating Angel Production-Northcroft Films,Drama
14198,1996.0,Trainspotting: Collector's Edition,,,,,,
14199,2001.0,South Pacific,129,5.8,Richard Pearce,James A. Michener-Oscar Hammerstein II-Joshua Logan,Trillium Productions-White Cap Productions-Jaffe/Braunstein Films-Touchstone Television,Comedy-Drama-Musical-Romance-War
14200,2000.0,Down from the Mountain,98,7.4,Nick Doob-Chris Hegedus-D.A. Pennebaker,,Mike Zoss Productions-Pennebaker Hegedus Films,Documentary-Music
14201,2003.0,The Berenstain Bears: Fun Lessons to Learn,,,,,,
14202,1960.0,Barefoot Adventure,74,7.3,Bruce Brown,Bruce Brown,,Documentary
14203,1995.0,Batman Forever,121,5.4,Joel Schumacher,Bob Kane-Lee Batchler-Janet Scott Batchler,Warner Bros.-PolyGram Filmed Entertainment,Action-Adventure-Fantasy
14204,2003.0,NBA Street Series: Ankle Breakers: Vol. 1,,,,,,
14205,2004.0,Would I Lie to You?,,,,,,
14206,1992.0,Poirot: One Two Buckle My Shoe,103,7.9,Ross Devenish,Clive Exton-Agatha Christie,Carnival Film & Television-ITV Productions-London Weekend Television-Picture Partnership Productions,Crime-Drama-Mystery-Thriller
14207,2000.0,Jill the Ripper,94,4.0,Anthony Hickox,Gareth Wardell-Kevin Bernhardt-Frederic Lindsay,Annex Entertainment-Franchise Pictures-Phoenician Entertainment-Ripped Productions Inc.,Drama-Thriller
14208,2001.0,A.I. Artificial Intelligence: Bonus Material,,,,,,
14209,2000.0,Pitch Black,109,7.1,David Twohy,Jim Wheat-Ken Wheat-Jim Wheat,Polygram Filmed Entertainment-Interscope Communications,Horror-Sci-Fi
14210,1988.0,Grave of the Fireflies,89,8.5,Isao Takahata,Akiyuki Nosaka-Isao Takahata,Shinchosha Company-Studio Ghibli,Animation-Drama-War
14211,1984.0,Stranger than Paradise,89,7.6,Jim Jarmusch,Jim Jarmusch,Cinesthesia Productions-Grokenberger Film Produktion-Zweites Deutsches Fernsehen,Comedy-Drama
14212,1994.0,Only You,115,6.5,Norman Jewison,Diane Drake,TriStar Pictures-Fried/Woods Films-Yorktown Productions,Comedy-Romance
14213,1958.0,God's Little Acre,118,6.7,Anthony Mann,Philip Yordan-Erskine Caldwell-Ben Maddow,Security Pictures,Comedy-Drama-Romance
14214,1997.0,Star Trek: Deep Space Nine: Season 6,,,,,,
