id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
4018,1965.0,Die! Die! My Darling!,97,6.4,Silvio Narizzano,Richard Matheson-Anne Blaisdell,Columbia Pictures-Hammer Films,Horror-Thriller
4019,1996.0,Infinity,119,6.1,Matthew Broderick,Richard Feynman-Ralph Leighton-Patricia Broderick,First Look International-Neo Productions-Overseas FilmGroup,Biography-Drama
4020,1999.0,Travel the World by Train: Central America,60,,Graham Loveridge,,,Documentary
4021,2000.0,The Dead Hate the Living,90,4.0,Dave Parker,Dave Parker-Paul Salamoff-Dave Parker,Full Moon Entertainment,Horror-Comedy
4022,1995.0,Born to be Wild,100,5.1,John Gray,Paul Young-John Bunzel-Paul Young,Warner Bros.-Outlaw Productions-Fuji,Adventure-Comedy-Drama-Family
4023,2003.0,Fate,,,,,,
4024,1995.0,The Mystery of Rampo,,,,,,
4025,1968.0,The Private Navy of Sgt. O' Farrell,92,5.9,Frank Tashlin,Robert M. Fresco-John L. Greene-Frank Tashlin,John Beck-Naho Productions,Comedy-War
4026,1993.0,Money for Nothing,100,5.8,Ramón Menéndez,Mark Bowden-Ramón Menéndez-Tom Musca,Permut Presentations-Hollywood Pictures,Comedy-Crime-Drama
4027,1988.0,Police Academy 5: Assignment - Miami Beach,90,4.5,Alan Myerson,Neal Israel-Pat Proft-Stephen Curwick,Warner Bros.,Comedy-Crime
4028,2004.0,Russell Simmons Presents Def Poetry: Season 2,,,,,,
4029,1952.0,Come Back,99,7.7,Daniel Mann,Ketti Frings-William Inge,Hal Wallis Productions,Drama-Romance
4030,1961.0,Wild in the Country,114,6.5,Philip Dunne,Clifford Odets-J.R. Salamanca,Jerry Wald Productions,Drama-Musical
4031,1995.0,Mortal Kombat: The Movie,54,3.8,Joseph Francis,Kevin Droney,Threshold Entertainment,Animation-Action-Adventure-Fantasy
4032,1992.0,Young Duke Series: The Fugitive,,,,,,
4033,2005.0,Alias: Season 4,,,,,,
4034,1997.0,Lifeline,108,6.7,Johnnie To,Nai-Hoi Yau,Cosmopolitan Film Productions,Action-Thriller
4035,2004.0,Throwdown,95,6.9,Johnnie To,Nai-Hoi Yau-Tin-Shing Yip-Kin-Yee Au,China Star Entertainment-Sil-Metropole Organisation-One Hundred Years of Film Company-Milky Way Image Company,Drama
4036,1997.0,Secrets of the Heart,105,7.3,Montxo Armendáriz,Montxo Armendáriz,Aiete Films S.A.-Ariane Films-Canal+ France-D.M.V.B. Films-Eurimages-Euskal Media-Fábrica de Imagens-Instituto de la Cinematografía y de las Artes Audiovisuales-Sogepaq,Drama
4037,2003.0,Simon & Garfunkel: Old Friends Live on Stage,,,,,,
4038,1982.0,A Fine Romance: Set 2,,,,,,
4039,1974.0,Nude for Satan,,,,,,
4040,1993.0,Tales of the City,360,8.7,Alastair Reid,Richard Kramer-Armistead Maupin,American Playhouse-Channel 4 Television Corporation-KQED-Working Title Films,Drama-Mystery-Romance
4041,2004.0,Mobile Suit Gundam SEED,25,7.2,,Yoshiyuki Tomino-Hajime Yatate-Chiaki Morosawa,Sunrise-Mainichi Broadcasting System,Animation-Action-Drama-Sci-Fi-War
4042,1978.0,Pretty Baby,110,6.6,Louis Malle,Polly Platt-Polly Platt-Louis Malle,Paramount Pictures,Drama
4043,2002.0,Signs,106,6.7,M. Night Shyamalan,M. Night Shyamalan,Touchstone Pictures-Blinding Edge Pictures-The Kennedy/Marshall Company,Drama-Mystery-Sci-Fi-Thriller
4044,1998.0,Subspecies 4: Bloodstorm,85,5.6,Ted Nicolaou,Ted Nicolaou,Castel Film Romania,Fantasy-Horror
4045,2003.0,The Indiana Jones Trilogy: Bonus Material,,,,,,
4046,1988.0,All Creatures Great and Small: Series 5,,,,,,
4047,2000.0,Sacrifice,90,4.9,Mark L. Lester,Mitchell Smith-Randall Frakes,American World Pictures-Lions Gate Films,Action-Horror-Thriller-Mystery
4048,2003.0,Little House on the Prairie: I'll Be Waving as You Drive Away,,,,,,
4049,1988.0,Torch Song Trilogy,120,7.7,Paul Bogart,Harvey Fierstein-Harvey Fierstein,New Line Cinema-Howard Gottfried/Ronald K. Fierstein Production,Comedy-Drama-Romance
4050,1997.0,Toothless,92,6.1,Melanie Mayron,Mark S. Kaufman,Mandeville Films-Walt Disney Television,Action-Adventure-Comedy-Drama-Family-Fantasy-Musical
4051,1971.0,The Hospital,103,7.2,Arthur Hiller,Paddy Chayefsky,Simcha Productions,Comedy-Drama-Mystery
4052,2001.0,All the Queen's Men,99,4.6,Stefan Ruzowitzky,Digby Wolfe-Joseph Manduke-June Roberts,Atlantic Streamline-B.A. Filmproduktion-Dor Film Produktionsgesellschaft-Phoenix Film,Action-Comedy-Drama-War
4053,2004.0,A Program About Unusual Buildings & Other Roadside Stuff,57,7.0,,Rick Sebak,WQED,Documentary
4054,1990.0,House of Cards Trilogy I: House of Cards,,,,,,
4055,1984.0,The Woman in Red,87,5.9,Gene Wilder,Jean-Loup Dabadie-Yves Robert-Gene Wilder,Orion Pictures,Comedy-Romance
4056,2001.0,Planet of the Apes,119,5.7,Tim Burton,Pierre Boulle-William Broyles Jr.-Lawrence Konner,Twentieth Century Fox-The Zanuck Company-Tim Burton Productions,Action-Adventure-Sci-Fi-Thriller
4057,2000.0,Sharks: Great White / Ultimate Guide to Sharks,,,,,,
4058,1952.0,The Best of the Abbott and Costello Comedy Hour,,,,,,
4059,1976.0,Ilsa,85,5.2,Don Edmonds,Langston Stafford,Mount Everest Enterprises Ltd.,Horror-Thriller
4060,1990.0,The Long Walk Home,97,7.3,Richard Pearce,John Cork,Dave Bell Associates-New Visions Pictures,Drama-History
4061,1964.0,Soft Skin,113,7.6,François Truffaut,François Truffaut-Jean-Louis Richard,Les Films du Carrosse-Societé d'Exploitation et de Distribution de Films-Simar Films,Drama-Romance
4062,1997.0,Battle Athletes: Vol. 2: Ready,,,,,,
4063,2005.0,Fingersmith,181,8.0,Aisling Walsh,Peter Ransley-Sarah Waters,Sally Head Productions-British Broadcasting Corporation (BBC),Crime-Drama-Romance
4064,1998.0,The Big Hit,91,6.1,Kirk Wong,Ben Ramsey,TriStar Pictures-Amen Ra Films-Zide-Perry Productions-Lion Rock Productions,Action-Comedy-Crime-Thriller
4065,1998.0,Learning Curve,86,6.5,Andy Anderson,Andy Anderson,Andersonfilm,Drama
4066,1974.0,Thriller: A Cruel Picture,,,,,,
4067,1976.0,Silver Streak,114,6.9,Arthur Hiller,Colin Higgins,Frank Yablans Presentations-Miller-Milkis Productions-Twentieth Century Fox,Action-Comedy-Crime-Romance-Thriller
4068,2004.0,Twist,97,5.3,Philip Kaufman,Sarah Thorp,Paramount Pictures-Intertainment AG-Kopelson Entertainment-Blackout Productions Inc.-Harlequin Pictures,Crime-Drama-Mystery-Thriller
4069,1983.0,Local Hero,111,7.4,Bill Forsyth,Bill Forsyth,Enigma Productions-Goldcrest Films International,Comedy-Drama
4070,1981.0,Raggedy Man,94,6.8,Jack Fisk,William D. Wittliff-Sara Clark,Universal Pictures,Drama
4071,1973.0,Zanjeer,145,7.6,Prakash Mehra,Javed Akhtar-Javed Akhtar-Javed Akhtar,Prakash Mehra Productions,Action-Crime-Drama-Thriller
4072,1979.0,Hair,121,7.6,Milos Forman,Gerome Ragni-James Rado-Michael Weller,CIP Filmproduktion GmbH,Comedy-Drama-Musical-Romance-War
4073,1966.0,Spinout,90,5.8,Norman Taurog,Theodore J. Flicker-George Kirgo,Euterpe,Comedy-Musical-Romance-Sport
4074,1971.0,Le Mans,106,6.8,Lee H. Katzin,Harry Kleiner,Cinema Center Films-Solar Productions,Action-Adventure-Drama-Sport
4075,2003.0,Franklin: Back to School with Franklin,48,7.8,Arna Selznick,Paulette Bourgeois-Brenda Clark-John Van Bruggen,Nelvana,Family
4076,1997.0,Directors: Joel Schumacher,,,,,,
4077,1998.0,The First 9 1/2 Weeks,100,3.5,Alex Wright,Alex Wright,The Carousel Picture Company-Lions Gate Films-Barnholtz Entertainment,Drama-Thriller
4078,2003.0,Larry the Cable Guy: Git-R-Done,,,,,,
4079,2003.0,Foo Fighters: Everywhere but Home,151,8.3,Maurice Linnane,,Longgrass Productions,Documentary-Music
4080,2003.0,A Mighty Wind,91,7.3,Christopher Guest,Christopher Guest-Eugene Levy,Castle Rock Entertainment,Comedy-Music
4081,1980.0,Last Flight of Noah's Ark,,,Dave Warwick,,Granada Television,Family
4082,1999.0,Atomic Train,122,4.7,David Jackson-Dick Lowry,Jeff Fazio-D. Brent Mote-Phil Penningroth,Dennis Hammer Productions-Michael R. Joyce Productions-NBC Studios,Action-Drama-Thriller
4083,1996.0,A Girl Called Rosemarie,135,6.3,Bernd Eichinger,Bernd Eichinger-Uwe Wilhelm,Constantin Film-Sat.1,Biography-Crime-Drama
4084,1991.0,Raw Heat,99,5.5,Jerry London,James Desmarais-Alison Rosenfeld Desmarais,Nevermore Productions-The Steve Tisch Company,Mystery-Romance-Thriller
4085,1958.0,Horror of Dracula,82,7.4,Terence Fisher,Jimmy Sangster-Bram Stoker,Hammer Films,Horror
4086,1994.0,House of the Spirits,59,,Joan Russell Cannon,Joan Russell Cannon,Pasadena Playhouse Alumni and Associates,Documentary
4087,2002.0,The Firm Body Sculpting: Ab Sculpt,50,,Andrea Ambandos,,,Sport
4088,1999.0,Ella Fitzgerald: Something to Live For,,7.5,Charlotte Zwerin,Charlotte Zwerin,Eagle Rock Entertainment-WNET Channel 13 New York,Documentary-Biography
4089,1987.0,Innerspace,120,6.8,Joe Dante,Chip Proser-Jeffrey Boam-Chip Proser,Warner Bros.-The Guber-Peters Company-Amblin Entertainment,Action-Adventure-Comedy-Fantasy-Sci-Fi-Thriller
4090,1995.0,Santana: Sacred Fire: Live in Mexico,97,8.2,Peter Nydrle,,,Music
4091,1993.0,... And God Spoke,82,6.7,Arthur Borman,Arthur Borman-Mark Borman-Greg Malins,Brookwood Entertainment,Comedy
4092,1997.0,How To Be A Player,93,5.3,Lionel C. Martin,Mark Brown-Mark Brown-Demetria Johnson,Def Pictures-Island Pictures-Outlaw Productions-Polygram Filmed Entertainment,Comedy
4093,2004.0,Daydream Obsession 2: Infidelities,87,4.1,Thomas R. Smyth,Scott Yarbrough,Ariztical Entertainment,Drama
4094,1985.0,Doctor Who: Vengeance on Varos,45,7.8,Ron Jones,Philip Martin-Sydney Newman,,Adventure-Drama-Family-Sci-Fi
4095,2004.0,Girl Play,80,4.7,Lee Friedlander,Lee Friedlander-Robin Greenspan-Lacie Harmon,Goff-Kellam Productions,Comedy
4096,2002.0,Blood Feast 2: All U Can Eat,92,5.8,Herschell Gordon Lewis,W. Boyd Ford,,Comedy-Horror
4097,1983.0,Sleepaway Camp,84,6.3,Robert Hiltzik,Robert Hiltzik,American Eagle Films-U.S. Films,Horror
4098,2002.0,Angel: Season 4,,,,,,
4099,2000.0,Chunhyang,120,7.3,Kwon-taek Im,Sang-hyun Cho-Hye-yun Kang-Myung-gon Kim,CJ Entertainment-Mirae Asset Capital-Saehan Industries-Taehung Pictures,Drama-Musical-Romance
4100,2000.0,Dinosaur,82,6.5,Eric Leighton-Ralph Zondag,Thom Enriquez-John Harrison-Robert Nelson Jacobs,Walt Disney Pictures-The Secret Lab-Walt Disney Feature Animation,Animation-Adventure-Family-Thriller
4101,1983.0,Hysterical,87,5.6,Chris Bearde,Bill Hudson-Brett Hudson-Mark Hudson,,Comedy-Horror
4102,1983.0,Testament,90,7.1,Lynne Littman,Carol Amen-John Sacret Young,Paramount Pictures-Entertainment Events-American Playhouse,Drama
4103,1983.0,My Tutor,97,5.2,George Bowers,Joe Roberts,Marimark Productions,Comedy
4104,1945.0,Charlie Chan: The Jade Mask,66,6.9,Phil Rosen,George Callahan-Earl Derr Biggers,Monogram Pictures,Horror-Mystery-Sci-Fi
4105,2002.0,Ranma 1/2: Ranma Forever: Vol. 8: Someday,,,,,,
4106,2001.0,The Invisible Circus,93,5.6,Adam Brooks,Jennifer Egan-Adam Brooks,Fine Line Features-Industry Entertainment-Nicolas Entertainment,Drama
4107,1938.0,The Childhood of Maxim Gorky,98,7.4,Mark Donskoy,Mark Donskoy-Maxim Gorky-Ilya Gruzdev,Soyuzdetfilm,Biography-Drama
4108,1960.0,Steamroller and the Violin,,,,,,
4109,2000.0,American Psycho,101,7.6,Mary Harron,Bret Easton Ellis-Mary Harron-Guinevere Turner,Am Psycho Productions-Edward R. Pressman Film-Lions Gate Films-Muse Productions-P.P.S. Films-Quadra Entertainment-Universal Pictures,Crime-Drama
4110,1945.0,Dakota,82,6.1,Joseph Kane,Lawrence Hazard-Howard Estabrook-Carl Foreman,Republic Pictures,Western
4111,1998.0,Bram Stoker's Shadowbuilder,120,5.0,Jamie Dixon,Michael Stokes-Bram Stoker,Applecreek Productions,Action-Horror-Thriller
4112,1996.0,Paris Was a Woman,75,7.4,Greta Schiller,Andrea Weiss,Jezebel Productions-Cicada Films-Salzgeber & Company Medien-New York State Council on the Arts-The Paul Robeson Fund-Funding Exchange-Chicago Resource Center-MAP TV-New York State Council for the Humanities,Documentary
4113,1999.0,Trippin',94,5.3,David Raynr,Gary Hardwick,Beacon Communications,Comedy
4114,1983.0,Faerie Tale Theatre: Beauty and the Beast,,,,,,
4115,1999.0,The Simpsons: Bart Wars,,,,,,
4116,1946.0,Orson Welles: The Stranger/Orson Welles on Film,,,,,,
4117,1988.0,Monkey Shines,113,6.2,George A. Romero,Michael Stewart-George A. Romero,Orion Pictures,Drama-Horror-Sci-Fi-Thriller
4118,2002.0,Tenchi Muyo GXP,24,7.2,,Masaki Kajishima-Yôsuke Kuroda-Hideki Shirane,Anime International Company-BeSTACK-Video Audio Project,Animation-Adventure-Comedy-Fantasy-Romance-Sci-Fi
4119,1990.0,White Palace,103,6.5,Luis Mandoki,Glenn Savan-Ted Tally-Alvin Sargent,Universal Pictures-Mirage Enterprises-Double Play,Drama-Romance
4120,1991.0,Max Ernst,105,7.9,Peter Schamoni,Peter Schamoni,Peter Schamoni Film-Zweites Deutsches Fernsehen,Documentary-Biography
4121,2001.0,What Girls Learn,115,6.1,Lee Rose,Karin Cook-Karen Leigh Hopkins,BPI Productions-Bakula Productions Inc.-Paramount Television-Showtime Networks,Drama
4122,1986.0,Parting Glances,90,7.7,Bill Sherwood,Bill Sherwood,Rondo Productions,Drama-Music-Romance
4123,1998.0,Patch Adams,115,6.8,Tom Shadyac,Patch Adams-Maureen Mylander-Steve Oedekerk,Universal Pictures-Blue Wolf Productions-Farrell/Minoff-Bungalow 78 Productions,Biography-Comedy-Drama-Romance
4124,1975.0,Hard Times,93,7.4,Walter Hill,Walter Hill-Bryan Gindoff-Bruce Henstell,Columbia Pictures-Columbia Pictures-Claridge Productions-Major Studio Partners,Crime-Drama-Sport
4125,1999.0,Mary,,,,,,
4126,1996.0,Vice Girls,,,,,,
4127,1994.0,The Flintstones,91,4.9,Brian Levant,Tom S. Parker-Jim Jennewein-Steven E. de Souza,Universal Pictures-Amblin Entertainment-Hanna-Barbera Productions,Comedy-Family-Fantasy
4128,1930.0,Under the Roofs of Paris,96,7.3,René Clair,René Clair,Films Sonores Tobis,Comedy-Drama-Musical-Romance
4129,1970.0,Santa Claus Is Comin' to Town,48,7.8,Jules Bass-Arthur Rankin Jr.,Romeo Muller,Rankin/Bass Productions-Video Tokyo-Videocraft International,Animation-Adventure-Comedy-Family-Fantasy-Musical
4130,2005.0,Happily Ever After,,5.9,Maryo J. Reyes de los,Aloy Adlawan-Galo Ador-John Roque,MAQ Productions-Regal Films,Comedy-Drama-Romance
4131,1990.0,Hidden Agenda,108,7.0,Ken Loach,Jim Allen,Hemdale-Initial,Drama-Thriller
4132,2003.0,Ek Aur Ek Gyarah,144,5.2,David Dhawan,Aman Jaffery-Shahnawaz Ahmed Kenny-Bolu Khan,Mukta Arts,Action-Comedy-Crime-Musical
4133,1955.0,The Kentuckian,104,6.3,Burt Lancaster,A.B. Guthrie Jr.-Felix Holt,Hecht-Lancaster Productions,Drama-Western
4134,2000.0,Golden Boy,130,6.0,James Ivory,Henry James-Ruth Prawer Jhabvala,Merchant Ivory Productions-TF1 International,Drama-Romance
4135,1956.0,The King and I,133,7.5,Walter Lang,Ernest Lehman-Oscar Hammerstein II-Margaret Landon,Twentieth Century Fox,Biography-Drama-Musical-Romance
4136,1993.0,Teenage Mutant Ninja Turtles III,96,4.8,Stuart Gillard,Kevin Eastman-Peter Laird-Stuart Gillard,Golden Harvest Company-Clearwater Holdings,Action-Adventure-Comedy-Family-Fantasy-Sci-Fi
4137,1967.0,Captain Scarlet: The Complete Series,,,,,,
4138,2002.0,Harrison's Flowers,,,,,,
4139,2002.0,2LDK,,,,,,
4140,1977.0,Demon Seed,94,6.3,Donald Cammell,Dean R. Koontz-Robert Jaffe-Roger O. Hirson,Metro-Goldwyn-Mayer (MGM)-Herb Jaffe,Horror-Sci-Fi
4141,2000.0,Shanghai Noon,110,6.6,Tom Dey,Miles Millar-Alfred Gough,Touchstone Pictures-Spyglass Entertainment-Roger Birnbaum Productions-Jackie Chan Films Limited-Prosperity Pictures,Action-Adventure-Comedy-Western
4142,2003.0,WWE: Summerslam 2003,,,,,,
4143,1999.0,Hum Aapke Dil Mein Rehte Hain,168,5.7,Satish Kaushik,Jainendra Jain-Bhupati Raja,,Drama-Romance
4144,2001.0,The Brothers,106,6.4,Gary Hardwick,Gary Hardwick,Screen Gems,Comedy-Drama
4145,1999.0,Law & Order: Special Victims Unit: The First Year,,,,,,
4146,1951.0,The Red Badge of Courage,69,7.3,John Huston,Stephen Crane-John Huston-Albert Band,Metro-Goldwyn-Mayer,Drama-War
4147,1988.0,She's Having A Baby,106,5.9,John Hughes,John Hughes,Paramount Pictures-Hughes Entertainment-Seven Stars Film Partners,Comedy-Drama-Romance
4148,1955.0,Tomorrowland,,,,,,
4149,2004.0,Scooby-Doo 2: Monsters Unleashed,93,5.0,Raja Gosnell,William Hanna-Joseph Barbera-James Gunn,Warner Bros.-Mosaic Media Group,Adventure-Comedy-Family-Fantasy-Horror-Mystery-Sci-Fi
4150,2000.0,Trading Spaces,60,5.9,,,RIVR Media-A. Smith & Co. Productions-Authentic Entertainment-Banyan Productions-Ross Television Productions,Reality-TV
4151,1974.0,Oliver Twist,91,6.3,Hal Sutherland,Ben Starr-Charles Dickens,Filmation Associates,Animation-Family
4152,1999.0,Terror Firmer: Special Edition,,,,,,
4153,1981.0,Tarzan,115,3.3,John Derek,Tom Rowe-Edgar Rice Burroughs-Gary Goddard,Metro-Goldwyn-Mayer (MGM)-Svengali Productions,Adventure-Drama
4154,1995.0,301/302,100,6.6,Cheol-su Park,Suh-Goon Lee,Park Chul-Soo Films Ltd.,Horror-Mystery-Thriller
4155,2000.0,East/West,,6.9,Ryan Engle,Ryan Engle,,Short-Fantasy-Drama
4156,1973.0,Wattstax,103,7.7,Mel Stuart,,Stax Records-Wolper Productions,Documentary-Comedy-Music
4157,1991.0,The Prince of Tides,132,6.7,Barbra Streisand,Pat Conroy-Pat Conroy-Becky Johnston,Columbia Pictures-Barwood Films-Longfellow Pictures,Drama-Romance
4158,1986.0,Burial Ground: The Nights of Terror,,,,,,
4159,2002.0,Barbershop,102,6.3,Tim Story,Mark Brown-Mark Brown-Don D. Scott,Metro-Goldwyn-Mayer (MGM)-State Street Pictures-Cube Vision,Comedy-Drama
4160,1996.0,Dead Man's Walk,272,7.3,Yves Simoneau,Larry McMurtry-Diana Ossana,De Passe Entertainment-Hallmark Entertainment-Larry Levinson Productions-RHI Entertainment-Saria Company,Western
4161,1997.0,I Think I Do,90,6.8,Brian Sloan,Brian Sloan,Danger Filmworks-House of Pain Productions-Sauce Productions,Comedy-Romance
4162,2000.0,Founding Fathers: The Men who Shaped Our Nation,,,,,,
4163,1963.0,The Andy Griffith Show: Vol 4: The Mountain Wedding / Opie and the Spoiled Child,,,,,,
4164,1986.0,Sunday in the Park with George,146,8.3,Terry Hughes,James Lapine,Brandman Productions-The Shubert Organization-American Playhouse,Comedy-Drama-Romance-Sci-Fi
4165,2003.0,The Bone Snatcher,90,4.4,Jason Wulfsohn,Malcolm Kohll-Gordon Render,The Imaginarium-Focus Films-Persistence Pictures Inc.-ZenHQ Films-ZenHQ,Horror-Sci-Fi
4166,1987.0,Hollywood Shuffle,78,7.0,Robert Townsend,Dom Irrera-Robert Townsend-Keenen Ivory Wayans,Conquering Unicorn,Comedy
4167,2002.0,Mickey's House of Villains,,,,,,
4168,1995.0,VeggieTales Classics: Rack,,,,,,
4169,2003.0,Darna Mana Hai,121,6.4,Prawaal Raman,Atul Sabharwal-Rajnish Thakur-Abbas Tyrewala,K Sera Sera-Varma Corporation,Drama-Horror-Thriller
4170,2001.0,Spiders II,96,3.0,Sam Firstenberg,Stephen David Brooks-Boaz Davidson,Millennium Films,Action-Horror-Sci-Fi-Thriller
4171,1996.0,Mars Attacks!,106,6.3,Tim Burton,Len Brown-Woody Gelman-Wally Wood,Tim Burton Productions-Warner Bros.,Comedy-Sci-Fi
4172,2000.0,Code Name Jaguar,,,,,,
4173,1998.0,From Dusk Till Dawn 2: Texas Blood Money,,,,,,
4174,1994.0,Don't Drink the Water,100,6.3,Woody Allen,Woody Allen-Woody Allen,Jean Doumanian Productions-Magnolia Productions-Sweetland Films,Comedy
4175,1998.0,The 3 Tenors in Concert: 1998,,,,,,
4176,2001.0,Inugami,106,6.1,Masato Harada,Masako Bando-Masato Harada,Asmik Ace Entertainment-Inugami Production Group,Drama-Thriller-Fantasy-Romance
4177,1988.0,Salaam Bombay!,113,8.0,Mira Nair,Hriday Lani-Mira Nair-Sooni Taraporevala,Cadrage-Channel Four Films-Doordarshan-Forum Films-La Sept Cinéma-Mirabai Films-National Film Development Corporation of India,Crime-Drama
4178,2003.0,Warren Miller's: The Power of Snow: Cold Fusion,,,,,,
4179,1951.0,A Christmas Carol,86,8.1,Brian Desmond Hurst,Charles Dickens-Noel Langley-Noel Langley,George Minter Productions-Renown Pictures Corporation,Drama-Fantasy
4180,2002.0,NBA Finals 2002: Official Championship,,,,,,
4181,2003.0,Walking with Cavemen,100,7.7,,Michael Olmert,British Broadcasting Corporation-Discovery Channel-ProSieben Television,Documentary-History
4182,2001.0,Frankie and Hazel,,,,,,
4183,1997.0,The Designated Mourner,94,6.1,David Hare,Wallace Shawn-Wallace Shawn,British Broadcasting Corporation-Greenpoint Films,Drama
4184,1985.0,The Stuff,87,5.9,Larry Cohen,Larry Cohen,Larco Productions-New World Pictures,Comedy-Horror-Sci-Fi
4185,1989.0,The Kids in the Hall: Season 1,,,,,,
4186,2003.0,Dave Matthews: Plugging the Gap,62,,Paul Nash,,,Documentary
4187,1984.0,Hot Dog: The Movie,96,4.9,Peter Markle,Mike Marvin,Hot Dog-United Artists,Comedy-Romance-Sport
4188,1917.0,Slapstick Masters,,,,,,
4189,2004.0,Newlyweds: Nick & Jessica: Seasons 2 & 3,,,,,,
4190,2003.0,Hugh Hefner: American Playboy,,,,,,
4191,2004.0,Flame of Recca,30,,,Nobuyuki Anzai,Pierrot,Animation-Short-Action
4192,1993.0,The Untold Story,96,7.1,Danny Lee-Herman Yau,Wing-Kin Lau-Kam-Fai Law,Heroes United Films Ltd.,Comedy-Crime-Horror
4193,2000.0,And I Hate You So,96,6.2,Chung Man Yee,Ivy Ho,Golden Harvest Company,Comedy-Romance
4194,2004.0,Eric Clapton: Sessions for Robert Johnson,97,8.6,Stephen Nomura Schible-Chris Hilson,,Marshbrook Limited-Hellhound Productions,Music-Documentary
4195,1986.0,The Mission: Special Edition: Bonus Material,,,,,,
4196,2002.0,What to Do in Case of Fire,,,,,,
4197,2003.0,City of Ghosts,,,,,,
4198,1997.0,Happy Together,96,7.8,Kar-Wai Wong,Kar-Wai Wong,Block 2 Pictures-Jet Tone Production-Prénom H Co. Ltd.-Seowoo Film Company,Drama-Romance
4199,1995.0,Sweet Evil,,,Kunihiko Yuyama,Sukehiro Tomita-Nao Yazawa,,Animation-Comedy-Fantasy-Romance
4200,1999.0,Standard Deviants School: American Government,,,,,,Documentary
4201,1996.0,Walking and Talking,86,6.8,Nicole Holofcener,Nicole Holofcener,Channel Four Films-Electric-Good Machine-Mikado Film-Pandora Filmproduktion-TEAM Communications Group-Zenith Entertainment,Comedy-Drama-Romance
4202,2004.0,Half-Caste,86,2.4,Sebastian Apodaca,Sebastian Apodaca,Heat Productions,Horror-Thriller
4203,2004.0,WOW Gospel 2005,,,,,,
4204,1999.0,Jimi Hendrix: Live at the Fillmore East,83,8.1,Bob Smeaton,,Experience Hendrix LLC-Universal Pictures,Documentary-Music
4205,2004.0,Second Thoughts: Surfing,,,,,,
4206,2001.0,Hidden Wars of Desert Storm,64,8.0,Audrey Brohy-Gerard Ungerman,Audrey Brohy-Gerard Ungerman,,Documentary
4207,1980.0,The Blues Brothers: Extended Cut,,,,,,
4208,1993.0,Unknown Marx Brothers,120,7.6,David Leaf-John Scheinfeld,David Leaf-John Scheinfeld,Crew Neck Productions,Comedy-Documentary
4209,2003.0,The Lost Prince,180,7.8,Stephen Poliakoff,Stephen Poliakoff,British Broadcasting Corporation-TalkBack Productions-WGBH,Biography-Drama
4210,2002.0,Below,105,6.2,David Twohy,Lucas Sussman-Darren Aronofsky-David Twohy,Dimension Films-Protozoa Pictures,Action-Horror-Mystery-Thriller
4211,2003.0,270 Miles From Graceland: Bonnaroo 2003,,8.2,Danny Clinch,,BigMo Recording,Documentary
4212,1999.0,Finding Graceland,,,,,,
