id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres,Plot
8011,2002,Jonah: A VeggieTales Movie,82,6.6,Mike Nawrocki-Phil Vischer,Phil Vischer-Mike Nawrocki-Tim Hodge,Big Idea Productions-DreamWorks Animation-Universal Cartoon Studios,Animation-Adventure-Comedy-Drama-Family-Musical,"When the singing Veggies encounter some car trouble, they're stranded at old, rundown seafood joint where nothing is quite as it seems. As Bob the Tomato and the kids settle in to wait for a tow truck to help get their van back on the road, the ""Pirates Who Don't Do Anything"" share a little story about a guy named Jonah. Jonah was kind of like a mailman except his messages came straight from God. Jonah loves his job, until the day comes when he has to deliver a message to the people of Nineveh. Instead of carrying out his mission, Jonah turns and sets sail in the opposite direction onboard a pirate ship. Soon Jonah embarks on an adventure that leads him into the belly of a whale, and to the heart of Nineveh for a hilarious showdown."
8012,1991,Kickboxer 2,89,4.5,Albert Pyun,Mark DiSalle-Jean-Claude Van Damme-David S. Goyer,Kings Road Entertainment,Action-Sport,"This movie is supposed to be a sequel to the movie which starred Jean-Claude Van Damme. Only now the movie revolves around the brother of the character that Van Damme played. David Sloan is the brother Van Damme's Kurt Sloan. He runs a Karate gym. Now Mr. Sangha, the Thai government official who handles Tong Po, the brutal kickboxer whom Van Damme in the previous movie, wishes that Tong Po would have another shot at Kurt Sloan, so he could vindicate himself but Tong Po in a fit of rage shot and killed him thus depriving him of an opportunity to face him again. But when they hear of David, they decide that he will be the one whom Tong Po will face to regain his honor. But when David is injured, Xian David's teacher is brought over to help him with his recovery. And when he recovers, they set David up to fight Tong Po; who will survive?"
8013,2003,Roy Orbison: Greatest Hits,,,,,,,
8014,2002,All About the Benjamins,95,5.8,Kevin Bray,Ronald Lang-Ice Cube,New Line Cinema-Cube Vision-Flipside Entertainment-Linovo Productions GmbH & Co. KG,Action-Comedy-Crime-Thriller,"Bounty hunter Bucum Jackson (Ice Cube) teams with the small-time con artist, Reggie Wright (Mike Epps), that he is pursuing, in an attempt to locate a missing stash of diamonds and a lottery ticket worth millions of dollars. Bucum and Reggie find themselves in a race to the finish as they embark on an unlikely partnership that should - when all is said and done - prove beneficial to them both."
8015,2005,Cold Case Files: The Most Infamous Cases,,,,,,,
8016,1999,Eyes Wide Shut,159,7.4,Stanley Kubrick,Stanley Kubrick-Frederic Raphael-Arthur Schnitzler,Warner Bros.-Stanley Kubrick Productions-Hobby Films-Pole Star,Drama-Mystery-Thriller,"After his wife, Alice, tells him about her sexual fantasies, William Harford sets out for a night of sexual adventure. After several less than successful encounters, he meets an old friend, Nick Nightingale - now a musician - who tells him of strange sex parties when he is required to play the piano blindfolded. All the men at the party are costumed and wear masks while the women are all young and beautiful. Harford manages to find an appropriate costume and heads out to the party. Once there, however, he is warned by someone who recognizes him, despite the mask, that he is in great danger. He manages to extricate himself but the threats prove to be quite real and sinister."
8017,1964,The Munsters: Season 1,,,,,,,
8018,2001,Xtreme Martial Arts,,,,,,,
8019,1995,Murder in the First,122,7.3,Marc Rocco,Dan Gordon,Warner Bros.-Canal+-The Wolper Organization,Drama-Thriller,"Henri Young stole five dollars from a post office and ended up going to prison - to the most famous, or infamous, prison of them all: Alcatraz. He tried to escape, failed, and spent three years and two months in solitary confinement - in a dungeon, with no light, no heat and no toilet. Milton Glenn, the assistant warden, who was given free reign by his duty-shirking superior, was responsible for Young's treatment. Glenn even took a straight razor and hobbled Young for life. After three years and two months, Young was taken out of solitary confinement and put with the rest of the prisoners. Almost immediately, Young took a spoon and stabbed a fellow prisoner in the neck, killing him. Now, Young is on trial for murder, and if he's convicted he'll go to the gas chamber. An eager and idealistic young attorney, James Stamphill, is given this impossible case, and argues before a shocked courtroom that Young had a co-conspirator. The true murderer, he says, was Alcatraz."
8020,1989,Dead Calm,96,6.8,Phillip Noyce,Terry Hayes-Charles Williams,Kennedy Miller Productions-Lynx Location Services,Horror-Thriller,"An Australian couple take a sailing trip in the Pacific to forget about a terrible accident. While on the open sea, in dead calm, they come across a ship with one survivor who is not at all what he seems."
8021,1980,Why Didn't They Ask Evans?,180,7.2,John Davies-Tony Wharmby,Agatha Christie,London Weekend Television-ITV - Independent Television,Crime-Mystery-Romance-Thriller,"While out playing golf with his friend Dr. Thomas, Bobby Jones finds a man who has apparently fallen over the side of a cliff onto the seaside rocks below. His dying words are ""Why didn't they ask Evans?"". The dead man is identified by his sister Mrs. Cayman as Alex Pritchard, who had recently returned to the UK from abroad and was on a walking tour. Bobby and his friend Lady Frances Derwent soon conclude that illicit drugs are at the core of the mystery and suspicion falls on a certain Dr. Nicholson who runs a country clinic for drug addicts. The mystery revolves around a will and numerous false or stolen identities. But just who is Evans and what should he/she have been asked?"
8022,1982,Queen: We Will Rock You,96,8.6,Saul Swimmer,,Mobilevision-Yellowbill,Documentary-Music,
8023,2001,Dark Descent,,,,,,,
8024,2000,Divided We Fall,120,7.7,Jan Hrebejk,Jan Hrebejk-Petr Jarchovský-Petr Jarchovský,Ceská Televize-Total HelpArt T.H.A.,Comedy-Drama-War,"In World War II Nazi occupied Czechoslovakia, a childless couple, Josef and Marie Cizek, can only watch while the Jewish family of their employers, the Wieners, are first removed from their own home to a spare room in their house by the Nazis, then deported to Theresienstadt concentration camp. Years later, young David Wiener, the sole surviving member of that family has managed to escape and make it to the Cizeks. Although fully aware of the extreme danger of harboring a Jew in the Third Reich, the Cizek's can not permit themselves to leave David to certain death and agree to hide him. However, this decision leads to terrible danger of discovery by the Nazis and especially their friend and Nazi collaborator, Horst Prohazka, who is attracted to Marie. With desperate cleverness and luck, the Cizeks struggle to keep the secret, even when Horst begins to suspect. In doing so, they find themselves making unorthodox choices and learning about the true nature of the people around them."
8025,2003,Festival Express: Bonus Material,,,,,,,
8026,1983,He-Man and the Masters of the Universe: Season 1: Vol. 1,,,,,,,
8027,1980,Gloria,123,7.1,John Cassavetes,John Cassavetes,Columbia Pictures,Crime-Drama-Thriller,"Mild mannered Jack Dawn has been secretly working as an accountant for the mob. He, his Puerto Rican wife Jeri, his teen-aged daughter Joan and his mother-in-law, all who were planning on going on the run, are murdered by the mob because Jack was going to inform on them to the FBI. Before they're killed, Jack and Jeri are able to send their six-year old son Phil to Jeri's friend and their neighbor, Gloria Swenson, for safe keeping. Also with Phil is the book which contains all the information Jack was going to turn over. Gloria and Phil have an antagonistic relationship, not so much for who they are but what they are, Phil a kid, and Gloria a strange white woman who hates kids. As an ex-mistress of a mobster, Gloria learns that the people that killed the Dawns are old friends of hers. As Gloria and Phil go on the run both from the mob and from the authorities (who believe she kidnapped Phil) throughout New York City, Gloria has to come up with a plan on how best to save themselves, which is not easy because of their love/hate relationship and the fact that precocious Phil has a mind of his own. That plan includes what to do with the book, but more importantly how to save Phil as the mob would still be after him regardless of the book just in case he knows something about his father's dealings. All through their ordeal, Gloria is not averse to shooting to kill, especially if those who she is trying to kill are trying to kill her and Phil first."
8028,1993,White Lotus Cult,96,6.4,Siu-Keung Cheng,James Fung,Citimedia-Long Shong Pictures,,"Iron Bridge San and Kuang battle the Evil White Lotus Cult until Kuang joins them out of fear, leaving San to fight alone. San must take vengeance on the cult for all the people it has killed and the damage it has done to society. With help from his new master San must face his toughest challenge, the bone crushing cult leader - Chan in a final show down!"
8029,2004,Dora the Explorer: Catch the Stars,,,,,,,
8030,2004,Denied,96,4.9,David Paul Scott,David Paul Scott,,Drama-Romance,
8031,1986,Ken Burns' America: The Statue of Liberty,,,,,,,
8032,1973,Lisa & the Devil,95,6.4,Mario Bava,Mario Bava-Alfredo Leone-Giorgio Maulini,Leone International-Euro America Produzioni Cinematografiche-Roxy Film-Tecisa,Horror-Mystery,"Lisa is a tourist in an ancient city. When she gets lost, she finds an old mansion in which to shelter. Soon she is sucked into a vortex of deception, debauchery and evil presided over by housekeeper Leandre."
8033,1992,Bebe's Kids,70,5.7,Bruce W. Smith,Robin Harris-Reginald Hudlin,Hyperion Pictures-The Hudlin Brothers,Animation-Comedy-Fantasy-Musical,"Robin Harris recounting his disastrous first date with the beautiful girl named Jamika. Tagging along for the date are Jamika's mild-mannered son Leon and Jamika's friend Bebe's three rude, crude, and obnoxious kids to a theme park called Fun World. Chaos ensues when Bebe's kids enter the theme park with adventures including being chased by a group of government agents, destroying the Titanic, and being on trial. Also causing trouble when a first date turns sour due to interference by Harris' alimony-demanding ex-wife Dorthea and her best friend Vivian."
8034,1946,The Harvey Girls,102,7.1,George Sidney,Edmund Beloin-Nathaniel Curtis-Harry Crane,Metro-Goldwyn-Mayer,Comedy-Musical-Western,"On a train trip West to become a mail-order bride, Susan Bradley meets a cheery crew of young women traveling out to open a "" Harvey House "" restaurant at a remote whistle-stop to provide good cooking and wholesome company for railway travelers. When Susan and her bashful suitor find romance daunting, she joins the Harvey Girls instead. The saloon across the street with its alluring worldly-wise women offers them tough competition, fair and foul, and Susan catches the eye of the Ned Trent, the distant but intense proprietor of the bar."
8035,2002,Texas: 30 Odd Foot of Grunts,,,,,,,
8036,1991,Chinese Ghost Story 3: Special Edition,,,,,,,
8037,1995,Home for the Holidays,103,6.6,Jodie Foster,Chris Radant-W.D. Richter,Paramount Pictures-Polygram Filmed Entertainment-Egg Pictures,Comedy-Drama-Romance,"After losing her job, making out with her soon to be ex-boss, and finding out that her daughter plans to spend Thanksgiving with her boyfriend, Claudia Larson has to face spending the holiday with her family. She wonders if she can survive their crazy antics."
8038,1950,Cinderella: Special Edition,,,,,,,
8039,1975,Saturday Night Live: 25 Years of Music,,,,,,,
8040,1971,The Old Grey Whistle Test: Vol. 1,,8.3,,,British Broadcasting Corporation,Music,
8041,2002,Rare Birds,,,,,,,
8042,1955,The Far Country,,,,,,,
8043,1968,Blackbeard's Ghost,106,6.8,Robert Stevenson,Bill Walsh-Don DaGradi-Ben Stahl,Walt Disney Productions,Comedy-Family-Fantasy,"In this comedy, Sir Peter Ustinov is the famous pirate's ghost that returns to our time. Blackbeard has been cursed by his last wife who was a notorious witch, so that he will never die. The only way to ""break"" the curse is to do (for once in his life) a good act. Is the famous pirate able to do something good?"
8044,1988,American Gothic,,,,,,,
8045,2003,Open Range,139,7.5,Kevin Costner,Lauran Paine-Craig Storper,Touchstone Pictures-Cobalt Media Group-Beacon Pictures-Tig Productions-Open Range Productions,Action-Drama-Romance-Western,"Boss Spearman, Charley Waite, Mose Harrison and Button freegraze their cattle across the vast prairies of the West, sharing a friendship forged by a steadfast code of honor and living a life unencumbered by civilization. When their wayward herd forces them near the small town of Harmonville, the cowboys encounter a corrupt sheriff and kingpin rancher who govern the territory through fear, tyranny and violence. Boss and Charley find themselves inextricably drawn towards an inevitable showdown, as they are forced to defend the freedom and values of a lifestyle that is all too quickly vanishing. Amidst the turmoil, life suddenly takes an unexpected turn for the loner Charley when he meets the beautiful and warm spirited Sue Barlow, a woman who embraces both his heart and his soul."
8046,1993,Menace II Society,97,7.5,Albert Hughes-Allen Hughes,Allen Hughes-Albert Hughes-Tyger Williams,New Line Cinema,Crime-Drama-Thriller,"This urban nightmare chronicles several days in the life of Caine Lawson, following his high-school graduation, as he attempts to escape his violent existence in the projects of Watts, CA."
8047,1994,Tandem,46,8.1,,Paul Haggis-Jeff King-Kathy Slevin,Alliance Atlantis Communications-Alliance Communications Corporation-Baton Broadcasting Company-British Broadcasting Corporation-CBS Productions-CTV Television Network-Paul Haggis Productions-Pro 7,Adventure-Comedy-Crime-Drama,"The third and fourth seasons of ""Due South"" pick up shortly after the first two left off. Fraser returns to Chicago, to find a blond has assumed Ray Vecchio's identity, and everyone just seems to accept it but him. Fraser and his new partner (real name Stanley Raymond Kowalski) soon find level ground to agree on, and work together to solve crimes on the mean streets of Chicago."
8048,1965,Ladies and Gentlemen,45,7.4,Donald Brittain-Don Owen,Donald Brittain,National Film Board of Canada,Documentary-Biography,
8049,1990,Dick Tracy,105,6.1,Warren Beatty,Chester Gould-Jim Cash-Jack Epps Jr.,Touchstone Pictures-Silver Screen Partners IV-Touchstone Pictures-Mulholland Productions-Walt Disney Pictures,Action-Comedy-Crime-Music-Romance-Thriller,"All Tess Trueheart wants is to settle down to a quiet life with her boyfriend, detective Dick Tracy. But there's something pretty rotten going on in town, with someone pretty rotten behind it, and Tracy has his hands full with the likes of villain Big Boy Caprice and with the almost irresistible Breathless Mahoney."
8050,1999,Joan of Arc,158,6.4,Luc Besson,Andrew Birkin-Luc Besson,Gaumont-Okko Productions,Adventure-Biography-Drama-History-War,"1429. While the war between France and England (the Hundred Years War) appeared settled in 1420, in England's favour, the death of King Henry V of England reignites it. England occupies large areas of France and appears set to take the whole of it. Into this moment of crisis rides legendary Joan of Arc, a teenage girl who claims to be lead by divine visions."
8051,2001,The Curse of the Jade Scorpion,103,6.8,Woody Allen,Woody Allen,DreamWorks-VCL Communications-Gravier Productions-Perido Productions,Comedy-Crime-Mystery-Romance,"CW Briggs is a veteran insurance investigator, with many successes. Betty Ann Fitzgerald is a new employee in the company he works for, with the task of reorganizing the office. They don't like each other - or at least that's what they think. During a night out with the rest of the office employees, they go to watch Voltan, a magician who secretly hypnotizes both of them, in order to use them for his dirty schemes. The next evening already, Briggs makes his first robbery, and when he wakes up in the morning he has no memory of it. Things get really complicated when he starts investigating the case. Will he be able to uncover... himself?"
8052,2000,Emmanuelle's Intimate Encounters,90,4.0,Rolfe Kanefsky,Rolfe Kanefsky,Click Productions Inc.-Click Studios-Oranton Ltd.,Drama-Romance,
8053,2000,Cardcaptors,30,8.2,,Clamp,Madhouse-Nelvana-Ocean Group,Animation-Family-Fantasy,"CardCaptors is the American version of the Japanese anime Card Captor Sakura. The main characters are Sakura Avalon and Li Showron, who, assisted by Keroberos (Kero), and Sakura's best friend Madison, try to capture the escaped Clow cards, and return them to the mystical book that holds them, the Clow. Also on hand are Sakura's older brother, Tori, and father, Aiden, Tori's best friend, Julian, Li's cousin, Meilin, and various classmates and friends of Sakura and Li."
8054,1994,The Monster,112,7.5,Roberto Benigni,Roberto Benigni-Vincenzo Cerami-Michel Blanc,Canal Plus-IRIS Films-La Sept Cinéma-Melampo Cinematografica-Union Générale Cinématographique,Comedy-Crime-Mystery,"A vicious serial sex killer is on the loose, and landscape gardener and shop-window outfitter Loris is the prime suspect, thanks to his unfortunate habit of getting caught in compromising situations (for which there is always a totally innocent explanation that the police fail to spot). Undercover policewoman Jessica is assigned by eccentric police psychologist Taccone to follow Loris and provide evidence for his arrest - but things don't quite go according to plan..."
8055,1972,The Bob Newhart Show: Season 1,,,,,,,
8056,1993,The 13 Cold-Blooded Eagles,100,6.3,Dongqin Lu-Fat Tsui,Yi Yu,Cheung Yau Production Co.-Guangxi Film Studio,Action-Drama,
8057,1984,King Lear,,,,,,,
8058,1999,Learning HTML: No Brainers,,,,,,,
8059,1991,Rush: Chronicles,,,,,,,
8060,1998,His and Her Circumstances,24,7.9,,Hideaki Anno-Crispin Freeman-Hiroyuki Imaishi,Gainax-J.C. Staff-SoftX-TV Tokyo,Animation-Comedy-Drama-Romance,
8061,2003,Black Sabbath: Never Say Die,,,,,,,
8062,1999,Black Beauty (Animated),,,,,,,
8063,1993,Calendar,74,6.7,Atom Egoyan,Atom Egoyan,Ego Film Arts-The Armenian National Cinematheque-ZDF Television,Comedy-Drama-Romance,"A photographer and his wife take photographs of Armenian churches for use in a calendar. Their driver, a local resident, expounds on the history of the churches while the wife translates. The photographer becomes jealous of his wife's bonding with the driver. In a series of flash-forwards, the photographer stages identical dinners with several women, who pretend to talk on the phone while he writes. His wife, now estranged from him, leaves repeated messages on his answering machine, asking why he never contacts her. Yet another thought-provoking look into strange, intertwined relationships from the always enigmatic Egoyan."
8064,1986,Mauvais Sang,116,7.3,Leos Carax,Leos Carax,Les Films Plain Chant-Soprofilms-FR3 Films Production-Unité Trois-Centre National de la Cinématographie (CNC)-Sofima-Georges Reinhart Productions-Limbo Film AG-Sogedis,Crime-Drama-Romance,"Marc (Michel Piccoli) recruits Alex (Denis Lavant), son of his former, now dead colleague. Alex is a card shark with a big dream to go out to the world and leave his own mark. His determination leads him to break up with his girl friend, Lise (Julie Deply). Alex initially refuses to help Marc and Hans for their ""job"" of stealing the culture of new drug. But Anna (Juliette Binoche)'s charm and beauty were irresistible. Alex joins the elders. Alex's dance to David Bowie's Modern Love illustrates unfolding emotions of young Alex moving into an adult (graying if not dying) world. The interplay among the generations, between genders, among social classes, memory and hopes, all played against black and white and occasional red back drop. Anna's cobalt blue robe punctuates the moment when Alex confesses his love for her."
8065,1988,Lady in White,113,6.7,Frank LaLoggia,Frank LaLoggia,New Sky Communications Inc.,Fantasy-Horror-Mystery-Thriller,"Locked in a school closet during Halloween 1962, young Frank witnesses the ghost of a young girl and the man who murdered her years ago. Shortly afterward he finds himself stalked by the killer and is soon drawn to an old house where a mysterious Lady In White lives. As he discovers the secret of the woman he soon finds that the killer may be someone close to him."
8066,2003,Amandla! A Revolution in Four Part Harmony,,,,,,,
8067,2001,The Inspector Lynley Mysteries: A Great Deliverance,180,7.6,Richard Laxton,Elizabeth George-Lizzie Mickery,WGBH-British Broadcasting Corporation,Crime-Drama-Mystery-Romance,"When a farmer, William Tey, is hacked to death with an ax in his barn, Scotland Yard assigns Detective Inspector Thomas Lynley and Detective Sergeant Barbara Havers to the case. Lynley is the 8th Earl of Asherton and is a graduate of Eton and Oxford; he is on the fast track in the police service. Havers has a working class background and feels that she is discriminated against. Despite the differences in their background - very often, the two simply don't understand one another - they make a good team. As for the murder, there are several possible suspects. Tey's wife had left him many years before and one of his daughters ran away and would have nothing to do with him. A nephew will now inherit his farm, providing a good motive. Throughout the investigation, Lynley has to deal with former colleagues who would like nothing better than to bring him down."
8068,2003,Legally Exposed,,,,,,,
8069,2002,Ax 'Em,,,,,,,
8070,2004,Imagining Argentina,,,,,,,
8071,2002,India: Kingdom of the Tiger: IMAX,42,6.1,Bruce Neibaur,Keero Singh Birla-Jim Corbett,National Wildlife Productions-Primesco Communications Inc.,Documentary-Short,"Follow in the footsteps of Jim Corbett, the famed English hunter-naturalist, as he races to save an Indian village from the terror of a man-eating tiger. Along his journey he expresses his passion for tigers and explores the issues of tiger conservation. The film is also a historical epic depicting India from 1910 to the modern era."
8072,1995,Seven: Bonus Material,,,,,,,
8073,1957,Night of the Demon / Curse of the Demon: Double Feature,,,,,,,
8074,2001,Roughing It,,,,,,,
8075,2000,The Last of the Blonde Bombshells,83,7.4,Gillies MacKinnon,Alan Plater,HBO Films-British Broadcasting Corporation (BBC)-Universal Television-Working Title Television,Comedy-Music,"After Elizabeth's husband dies, she begins to play her tenor saxophone again, and remembers when she was fifteen and a member of the Blonde Bombshells, an all-girl (with one exception) swing band. Accompanied by the exception and urged on by her granddaughter, Elizabeth hunts up all the old members of the band and urges them to perform, and in doing so, learns more than she knew about the band, its members, the roses on the drum set, and herself, the last of the Blonde Bombshells."
8076,1987,Diane Schuur & the Count Basie Orchestra,51,,,,,Music,"Recorded in England in 1992, LIVE AT THE BREWHOUSE finds the Kenny Drew Trio lending their piano-driven bebop style to classics such as ""Hushabye,"" ""Saint Thomas,"" and ""It Might As Well Be Spring."" Supported by the legendary Count Basie Orchestra, jazz vocalist Diane Schuur performs a 1987 Hollywood concert that includes standards such as ""Only You,"" ""I Love You Porgy,"" ""Travelin' Light,"" and many more."
8077,1986,Something Wild,114,6.9,Jonathan Demme,E. Max Frye,Religioso Primitiva,Comedy-Crime-Romance-Thriller,"The uneventful life of the businessman Charles Driggs suddenly changes when he meets the wild and sexy Lulu. When he accepts her offer to drive him back to his office, she instead takes him out of town and on a trip, leaving behind his old life. Posing as a married couple, Charles and ""Audrey"" (which turns out to be Lulu's real name) visit her mother and her high school reunion. At this reunion they meet Audrey's violent ex-husband Ray, who has just released from prison. When Ray makes it clear that he wants Audrey back, that is when the real trouble begins."
8078,1995,Waiting to Exhale,124,5.8,Forest Whitaker,Terry McMillan-Terry McMillan-Ronald Bass,Twentieth Century Fox,Comedy-Drama-Romance,"This story based on the best selling novel by Terry McMillan follows the lives of four African-American women as they try to deal with their very lives. Friendship becomes the strongest bond between these women as men, careers, and families take them in different directions. Often light-hearted this movie speaks about some of the problems and struggles the modern women face in today's world."
8079,1994,Interview with the Vampire,123,7.6,Neil Jordan,Anne Rice-Anne Rice,Geffen Pictures,Drama-Horror,"It hasn't even been a year since a plantation owner named Louis lost his wife in childbirth. Both his wife and the infant died, and now he has lost his will to live. A vampire named Lestat takes a liking to Louis and offers him the chance to become a creature of the night: a vampire. Louis accepts, and Lestat drains Louis' mortal blood and then replaces it with his own, turning Louis into a vampire. Louis must learn from Lestat the ways of the vampire."
8080,1997,Highlander: Season 6,,,,,,,
8081,1994,Knowing Me Knowing You with Alan Partridge: The Complete Series,,,,,,,
8082,2004,Koi Kaze,25,7.6,Liam O'Brien-Takahiro Ômori,Liam O'Brien-Noboru Takagi-Motoi Yoshida,A.C.G.T-Geneon Entertainment-Rondo Robe,Animation-Drama-Romance,"After a 27 year old man has chance encounter with a fifteen year old girl, they discover that they are actually brother and sister. They were separated over a decade before due to their parents divorce, but now she is coming to move in with him and their father. Will they fight their desire for each other or give into incestuous desire?"
8083,1988,The Tracker,98,6.2,John Guillermin,Kevin Jarre,Eaves Movie Ranch-HBO Pictures-Incorporated Television Company,Western,"After a series of vicious crimes by a renegade group of cowboys, led by ""Red Jack"" Stilwell, a legendary tracker, Noble Adams is pulled out of retirement to capture Stilwell, dead or alive. Reluctantly, needing more men, he allows his son, Tom to tag along, revealing to Tom a whole brutal side of ruthlessness Noble thought he left behind."
8084,1983,G.I. Joe: Season 1: Part 1,,,,,,,
8085,1979,Star Blazers: Series 1: The Quest for Iscandar,,,,,,,
8086,2001,Cats & Dogs,87,5.2,Lawrence Guterman,John Requa-Glenn Ficarra,Warner Bros.-Village Roadshow Pictures-NPV Entertainment-Mad Chance-Zide-Perry Productions-BenderSpink,Action-Comedy-Family-Fantasy,"A secret war between cats and dogs quickly peaks as Professor Brody a scientist tries to create a serum to cure dog allergies in humans. As the unsuspecting humans go through their busy lives, the cats make several attempts to possess the formula, as their canine foes try tirelessly to stop them. Caught in the crossfire, a young beagle named Lou, adopted by the Brody family, tries hard to succeed as a secret agent, and in being a friend to the young Scotty Brody. A evil snow white cat named Mr. Tinkles is planning to sabotage the efforts of Professor Brody to discover a cure for human allergies to dogs. And he'll even make every person on Earth allergic to dogs so that he can take over the world with his army of evil cats!"
8087,2004,Origins: Nova,,7.8,Alice Harper,Alice Harper-Nigel Henbest-Joseph McMaster,,Documentary-Biography,"Following the formation of the Earth, life didn't waste any time getting started. Scientists explore the evidence and conduct experiments to determine how life could form on the inhospitable early Earth then change to cover the entire Earth."
8088,1947,13 Rue Madeleine,,,,,,,
8089,1990,My Mother's Castle,98,7.6,Yves Robert,Marcel Pagnol-Jérôme Tonnerre-Yves Robert,Gaumont-Gaumont Production-Les Productions de la Guéville-TF1 Films Production-Centre National de la Cinématographie (CNC),Adventure-Biography-Comedy-Drama-Romance,"Every holiday Marcel and his family go to their cottage in the Provence (France). He likes the hills in this region. Before they arrive at the cottage they have to walk about 5 miles. With the co-operation of an ex-pupil of Marcel's father, who's a teacher, they only have to walk 1 mile, since they can take a shortcut along a canal, through the backyards of some eccentric people. During one of these holidays he meets Isabelle, a pretty but conceited girl..."
8090,1956,Bob Le Flambeur,98,7.8,Jean-Pierre Melville,Jean-Pierre Melville-Jean-Pierre Melville-Auguste Le Breton,Organisation Générale Cinématographique-Play Art-Productions Cyme-Studios Jenner,Crime-Drama-Thriller,"Bob, an old gangster and gambler is almost broke, so he decides in spite of the warnings of a friend, a high official from the police, to rob a gambling casino in Deauville. Everything is planned exactly, but the police is informed about the planned coup. Meanwhile in the Casino Bob starts to gamble."
8091,2002,Lord of the Rings: The Two Towers: Bonus Material,,,,,,,
8092,1983,The Right Stuff: Bonus Material,,,,,,,
8093,1953,M. Hulot's Holiday,114,7.5,Jacques Tati,Pierre Aubert-Jacques Lagrange-Henri Marquet,Discina Film-Cady Films-Specta Films,Comedy,"Monsieur Hulot goes on a holiday to a seaside resort, but accidents and misunderstandings follow him where ever he goes. The peace and quiet of the hotel guests don't last very long with Hulot around, because although his intensions are good, they always turn out catastrophically."
8094,1967,Easy Come,95,5.2,John Rich,Allan Weiss-Anthony Lawrence,Wallis-Hazen,Adventure-Comedy-Music,
8095,2003,Beef,103,7.3,Peter Spirer,Peter Alton-Peter Spirer,Aslan Productions-Open Road Films-QD3 Entertainment,Documentary,
8096,1990,Mountains of the Moon,136,7.2,Bob Rafelson,William Harrison-William Harrison-Bob Rafelson,Carolco Pictures-IndieProd Company Productions-Zephyr Films,Adventure-Drama-History-Mystery,"The story of Captain Richard Francis Burton and Lt. John Hanning Speke's expedition to find the source of the Nile river in the name of Queen Victoria's British Empire. The film tells the story of their meeting, their friendship emerging amidst hardship, and then dissolving after their journey."
8097,2004,Asylum of the Damned,,,,,,,
8098,1978,The Buddy Holly Story,114,7.3,Steve Rash,Alan Swyer-John Goldrosen-Robert Gittler,Innovisions-ECA,Biography-Drama-Music,"The musical career of rock and roll pioneer Buddy Holly is chronicled, from the days when ""Peggy Sue"" was ""Cindy Lou"", a song about his first girlfriend, to the meteoric run of ""That'll Be the Day"" up the charts, to his marriage, breakup with the Crickets, reunion with the Crickets, and untimely death."
